"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UP","Mid",NA,"No",3.1598,3.134,3.096,3,5.33,4.48,"Good","Uptrend","Uptrend",1.37,3.22,0.14,"Moderate","Elevated Zone - Price near resistance","-","3.04-3.04","Neutral","True",11.07,-0.47,"2025-08-27 08:18:00"
"DJT","Mid","Poor","No",17.75,17.747,17.745,18.12,-2.04,-2.06,"Moderate","Uptrend","Uptrend",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)","17.74-17.95","Neutral","True",5.19,0.09,"2025-08-27 08:18:00"
"RR","Small",NA,"No",3.17,3.165,3.159,3.15,0.63,0.47,"Good","Uptrend","Uptrend",1.87,3.31,0.13,"Moderate","Price between support and resistance","-","3.07-3.14","Neutral","True",8.14,-0.16,"2025-08-27 08:18:00"
"IVVD","-",NA,"No",1.02,1.004,1.003,1.03,-0.97,-2.52,"Moderate","Uptrend","Uptrend",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)","0.95-1","Neutral","True",9.03,NA,"2025-08-27 08:21:00"
"PLAB","Small","Good","No",24.1025,24.289,24.54,22.27,8.23,9.07,"Moderate","Mixed trend","Uptrend",19.19,23.07,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive Earnings)","22.85-23.86","Neutral","True",3.64,1.93,"2025-08-27 08:17:00"
"SOFI","Large","Poor","No",25.7799,25.777,25.783,25.62,0.62,0.61,"Moderate","Mixed trend","Uptrend",19.63,27.2,0.26,"Moderate","Price between support and resistance","-","25.8-25.84","Higher","True",3.53,0.5,"2025-08-27 08:17:00"
"TUYA","Small","Poor","No",2.8201,2.821,2.82,2.64,6.82,6.87,"Moderate","Mixed trend","Uptrend",2.29,2.81,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","2.79-2.82","Neutral","True",5.86,0.04,"2025-08-27 08:16:00"
"SATS","Large",NA,"No",54.7897,54.705,54.703,50.87,7.71,7.54,"Moderate","Mixed trend","Uptrend",26.45,56.43,0.23,"Moderate","Price between support and resistance","-","51.99-53.59","Neutral","True",8.51,-1.06,"2025-08-27 08:15:00"
"ALLR","Nano","Moderate","No",1.33,1.339,1.337,1.43,-6.99,-6.4,"Moderate","Mixed trend","Uptrend",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)","1.3-1.36","Higher","True",6.44,5.75,"2025-08-27 08:18:00"
"NUKK","Nano",NA,"No",5.45,5.433,5.451,5.8,-6.03,-6.33,"Moderate","Mixed trend","Uptrend",3.3,14.23,3.38,"Moderate","Price between support and resistance"," (Positive News)","5.23-5.31","Neutral","True",11.97,-4.93,"2025-08-27 08:18:00"
"UUUU","Mid",NA,"No",12.44,12.441,12.442,12.31,1.06,1.06,"Moderate","Mixed trend","Uptrend",7.61,13.64,0.28,"Moderate","Price between support and resistance","-","12.34-12.43","Higher","True",5.45,-0.49,"2025-08-27 08:18:00"
"OKLO","Large",NA,"No",74.79,74.757,74.72,74.31,0.65,0.6,"Moderate","Mixed trend","Uptrend",60.86,87.27,0.96,"Moderate","Price between support and resistance","-","74.35-74.5","Neutral","True",6.53,-0.38,"2025-08-27 08:17:00"
"TSEM","Mid","Moderate","No",60.07,60.075,60.142,60,0.12,0.13,"Moderate","Mixed trend","Uptrend",44.54,62.01,0.13,"Moderate","Price between support and resistance","-","60.47-60.47","Neutral","True",2.75,1.74,"2025-08-27 08:16:00"
"VSME","Micro",NA,"No",1.7411,1.75,1.763,1.74,0.06,0.56,"Moderate","Mixed trend","Uptrend",1.08,1.93,0.29,"Moderate","Price between support and resistance","-","1.71-1.72","Higher","True",7.94,-2.3,"2025-08-27 08:14:00"
"HKPD","Nano",NA,"No",1.4,1.403,1.404,1.42,-1.41,-1.21,"Moderate","Mixed trend","Uptrend",0.96,2.64,2.63,"Moderate","Price between support and resistance","-","1.38-1.43","Higher","True",13.52,0,"2025-08-27 08:18:00"
"LWLG","Small",NA,"No",3.2599,3.261,3.244,3.21,1.55,1.59,"Moderate","Mixed trend","Uptrend",1.73,3.65,0.29,"Moderate","Price between support and resistance","-","3.21-3.26","Lower","True",8.69,-0.17,"2025-08-27 08:17:00"
"FEBO","Nano",NA,"No",0.7801,0.784,0.783,0.9,-13.32,-12.84,"Moderate","Mixed trend","Uptrend",0.61,1.37,1.61,"Moderate","Price between support and resistance","-","0.72-0.75","Neutral","True",10,-0.18,"2025-08-27 08:18:00"
"DSS","Nano",NA,"No",1.62,1.604,1.595,1.51,7.28,6.24,"Moderate","Mixed trend","Uptrend",0.83,1.56,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.57-2","Neutral","True",6.76,-6.17,"2025-08-27 08:19:00"
"GLD","-",NA,"No",310.89,310.872,310.857,312.08,-0.38,-0.39,"Moderate","Mixed trend","Uptrend",300.24,323.37,0.95,"Moderate","Price between support and resistance","-","310.94-310.94","Neutral","True",1.81,NA,"2025-08-27 08:20:00"
"CRML","Small",NA,"No",6.91,6.932,6.936,6.87,0.58,0.91,"Moderate","Mixed trend","Uptrend",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)","6.77-6.84","Higher","True",10.48,-1.79,"2025-08-27 08:17:00"
"WORX","-",NA,"No",0.3682,0.37,0.358,0.381,-3.36,-2.88,"Moderate","Mixed trend","Uptrend",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)","0.33-0.33","Neutral","True",8.06,NA,"2025-08-27 08:20:00"
"IXHL","-",NA,"No",0.6718,0.673,0.678,0.71,-5.38,-5.19,"Moderate","Mixed trend","Uptrend",0.38,1.7,3.02,"Moderate","Price between support and resistance"," (Positive News)","0.67-0.72","Higher","True",25.01,NA,"2025-08-27 08:21:00"
"HUT","Mid","Good","No",25.8023,25.951,25.947,25.91,-0.42,0.16,"Moderate",NA,"Uptrend",19.43,26.96,0.16,"Moderate","Price between support and resistance","-","25.28-25.54","Neutral","True",6.77,1.43,"2025-08-27 08:17:00"
"HSAI","Mid","Poor","No",25.755,25.77,25.793,26.67,-3.43,-3.37,"Moderate",NA,"Uptrend",20.5,28.57,0.31,"Moderate","Price between support and resistance","-","25.24-25.49","Higher","True",6.8,0.11,"2025-08-27 08:18:00"
"HMY","Mid","Moderate","No",14.5,14.494,14.494,15.11,-4.04,-4.08,"Good","Mixed trend","Mixed trend",14.1,16.59,1.46,"Moderate","Price between support and resistance","-","14.47-14.47","Neutral","True",5.23,0.96,"2025-08-27 08:17:00"
"KSS","Small","Moderate","No",15.97,15.955,15.895,13.04,22.47,22.35,"Good","Mixed trend","Mixed trend",10.28,21.87,3.2,"Good","Price between support and resistance"," (Positive Earnings)","12.81-14.96","Higher","True",6.87,1.09,"2025-08-27 08:17:00"
