"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSTG","Large","Poor","No",69.97,69.799,69.776,60.86,14.97,14.69,"Moderate","Uptrend","Uptrend",54.52,63.05,0.35,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","70.2-70.2","Neutral","True",2.95,0.38,"2025-08-28 07:34:00"
"AZTR","Nano","Moderate","No",0.9638,0.948,0.951,1.03,-6.43,-7.97,"Moderate","Uptrend","Uptrend",0.26,1.43,0.52,"Moderate","Price between support and resistance","-","0.94-0.99","Higher","True",7.6,26.97,"2025-08-28 07:36:00"
"NVDL","-",NA,"No",87.57,87.559,87.479,90.55,-3.29,-3.3,"Good","Uptrend","Uptrend",76.28,95.67,0.36,"Good","Price between support and resistance","-","86.94-87.67","Neutral","True",4.9,NA,"2025-08-28 07:37:00"
"VSCO","Small","Good","No",24.45,24.488,24.35,22.78,7.33,7.5,"Moderate","Mixed trend","Uptrend",19.37,23.78,0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Strong Positive Earnings)","23.12-23.49","Neutral","True",5.38,2.08,"2025-08-28 07:34:00"
"LUMN","Mid",NA,"No",5.34,5.321,5.336,5.27,1.33,0.97,"Moderate","Mixed trend","Uptrend",4.13,5.43,0.14,"Moderate","Elevated Zone - Price near resistance","-","5.42-5.44","Higher","True",4.11,-1.19,"2025-08-28 07:35:00"
"PSNYW","Mid",NA,"No",0.3496,0.346,0.346,0.47,-25.62,-26.33,"Good","Mixed trend","Uptrend",0.15,0.82,1.09,"Moderate","Price between support and resistance","-","0.34-0.36","Neutral","True",5.35,-0.97,"2025-08-28 07:36:00"
"PSNY","Mid",NA,"No",1.28,1.293,1.291,1.3,-1.54,-0.51,"Moderate","Mixed trend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.27-1.27","Neutral","True",4.38,-0.97,"2025-08-28 07:35:00"
"ICCM","Micro",NA,"No",1.08,1.093,1.098,0.985,9.64,10.99,"Moderate","Mixed trend","Uptrend",0.83,1.24,1.68,"Moderate","Price between support and resistance","-","1.03-1.05","Neutral","True",7.67,-0.27,"2025-08-28 07:36:00"
"NBY","Nano","Moderate","No",1.44,1.443,1.448,1.55,-7.1,-6.89,"Moderate","Mixed trend","Uptrend",0.64,1.94,0.43,"Moderate","Price between support and resistance","-","1.42-1.46","Neutral","True",5.04,2.3,"2025-08-28 07:36:00"
"INHD","Nano",NA,"No",5.2,5.234,5.244,5.38,-3.35,-2.71,"Moderate","Mixed trend","Uptrend",1.22,7.29,0.46,"Moderate","Price between support and resistance","-","5.23-5.23","Higher","True",13.61,-2.71,"2025-08-28 07:36:00"
"NAMI","Micro","Moderate","No",1.3,1.302,1.29,1.37,-5.11,-4.96,"Moderate","Mixed trend","Uptrend",0.91,2.1,1.57,"Moderate","Price between support and resistance","-","1.29-1.29","Neutral","True",10.1,0.1,"2025-08-28 07:36:00"
"KSS","Small","Moderate","No",16.12,16.126,16.111,16.17,-0.31,-0.27,"Moderate","Mixed trend","Uptrend",10.42,21.87,0.99,"Moderate","Price between support and resistance","-","15.8-15.96","Neutral","True",6.87,1.09,"2025-08-28 07:34:00"
"NVDU","-",NA,"No",123.13,122.944,122.919,127.43,-3.37,-3.52,"Moderate","Mixed trend","Uptrend",107.41,134.57,0.36,"Good","Price between support and resistance","-","122.72-123.33","Neutral","True",4.84,NA,"2025-08-28 07:34:00"
"YORK","Micro",NA,"No",10.95,10.906,10.918,10.76,1.77,1.36,"Moderate","Mixed trend","Uptrend",10.12,11,0.38,"Moderate","Elevated Zone - Price near resistance"," (Positive News)","10.73-10.84","Neutral","True",2.41,NA,"2025-08-28 07:25:00"
"OPTT","Micro",NA,"No",0.5499,0.55,0.552,0.544,1.08,1.13,"Moderate","Mixed trend","Uptrend",0.47,0.92,5.02,"Good","Price between support and resistance"," (Positive News)","0.56-0.56","Higher","True",8.81,-0.17,"2025-08-28 07:38:00"
"AEO","Mid","Moderate","No",13.3,13.324,13.35,13.22,0.61,0.79,"Moderate",NA,"Uptrend",10.59,13.86,0.24,"Moderate","Price between support and resistance","-","13.34-13.34","Neutral","True",6.37,0.98,"2025-08-28 07:36:00"
"MDB","Large",NA,"No",297.13,297.241,297.432,295.7,0.48,0.52,"Moderate",NA,"Uptrend",206.4,303.96,0.09,"Moderate","Price between support and resistance","-","297.4-297.49","Neutral","True",3.6,-1.09,"2025-08-28 07:34:00"
"BILL","Mid",NA,"No",42.01,41.916,41.822,41.63,0.91,0.69,"Moderate","Uptrend","Mixed trend",40.09,49.8,5.31,"Moderate","Price between support and resistance","-","41.11-41.55","Neutral","True",3.96,-0.02,"2025-08-28 07:32:00"
"TIGR","Small","Moderate","No",11.58,11.592,11.646,11.57,0.09,0.19,"Moderate","Mixed trend","Mixed trend",9.62,13.86,1.17,"Hold","Price between support and resistance","-","11.7-11.7","Higher","True",4.23,0.45,"2025-08-28 07:34:00"
"CRWD","Large",NA,"Yes",408,407.812,407.082,422.61,-3.46,-3.5,"Moderate","Mixed trend","Mixed trend",409.36,529.66,8.08,"Moderate","Low Value Zone","-","406-406","Neutral","True",4.17,-0.71,"2025-08-28 07:36:00"
"PTNM","Nano","Poor","No",1.62,1.62,1.622,1.61,0.62,0.64,"Moderate","Mixed trend","Mixed trend",0.97,15.12,21.28,"Hold","Price between support and resistance","-","1.43-1.43","Neutral","True",12.78,0.05,"2025-08-28 07:36:00"
"SKBL","Nano","Poor","No",0.7605,0.767,0.763,0.819,-7.14,-6.39,"Moderate","Mixed trend","Mixed trend",0.42,13.78,32.83,"Hold","Price between support and resistance","-","0.74-0.75","Higher","True",10.36,0.03,"2025-08-28 07:34:00"
"YANG","-",NA,"No",27.27,27.259,27.254,27.08,0.7,0.66,"Moderate","Mixed trend","Mixed trend",24.44,35.18,3.07,"Moderate","Price between support and resistance","-","27.22-27.26","Neutral","True",6.4,NA,"2025-08-28 07:36:00"
"YINN","-",NA,"No",44.19,44.188,44.226,44.53,-0.76,-0.77,"Moderate","Mixed trend","Mixed trend",41.73,50.62,2.18,"Good","Price between support and resistance","-","44.19-44.24","Higher","True",5.37,NA,"2025-08-28 07:25:00"
"CMBT","Mid","Good","No",8.25,8.224,8.19,7.91,4.3,3.97,"Moderate","Uptrend","Downtrend",7.76,10.25,15.63,"Moderate","Price between support and resistance","-","8-8.03","Neutral","True",3.51,1.28,"2025-08-28 07:35:00"
"RAYA","Nano",NA,"No",0.0657,0.065,0.062,0.047,39.79,37.54,"Moderate","Uptrend","Downtrend",0.04,3.43,410.49,"Moderate","Price between support and resistance","-","0.06-0.08","Neutral","True",13.68,-0.04,"2025-08-28 07:36:00"
"HMY","Mid","Moderate","No",13.4,13.392,13.336,14.67,-8.66,-8.71,"Good","Mixed trend","Downtrend",14.1,16.59,3.34,"Moderate","Low Value Zone","-","13.28-13.53","Neutral","True",5.23,0.96,"2025-08-28 07:34:00"
"RGTI","Mid",NA,"No",15.29,15.27,15.256,15.39,-0.65,-0.78,"Good","Uptrend","Uptrend",13.46,18.56,1.64,"Moderate","Price between support and resistance","-","15.23-15.49","Neutral","False",7.91,-0.88,"2025-08-28 07:35:00"
"NVDA","Large","Good","Yes",178.64,178.625,178.525,181.6,-1.63,-1.64,"Good","Mixed trend","Uptrend",163.14,188.64,0.38,"Good","Price between support and resistance","-","177.97-178.78","Neutral","False",2.32,3.11,"2025-08-28 07:35:00"
"BBY","Large","Good","Yes",74.75,74.969,74.977,75.45,-0.93,-0.64,"Moderate","Mixed trend","Uptrend",67.06,77.61,0.26,"Hold","Price between support and resistance"," (Positive Earnings)","73-74","Neutral","False",2.93,4.1,"2025-08-28 07:35:00"
"NU","Large","Moderate","No",14.68,14.675,14.659,14.64,0.27,0.24,"Good","Mixed trend","Uptrend",12.51,15,0.17,"Hold","Price between support and resistance","-","14.39-14.53","Neutral","False",3.17,0.47,"2025-08-28 07:35:00"
"F","Large","Moderate","Yes",11.96,11.961,11.965,11.91,0.42,0.43,"Moderate","Mixed trend","Uptrend",10.9,12.25,0.34,"Moderate","Price between support and resistance","-","11.95-11.96","Neutral","False",2.26,0.78,"2025-08-28 07:26:00"
"SPXL","-",NA,"No",194.6,194.541,194.751,194.66,-0.03,-0.06,"Moderate","Mixed trend","Uptrend",174.27,199.77,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","194.6-195.29","Neutral","False",2.48,NA,"2025-08-28 07:35:00"
