"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VTYX","Micro",NA,"No",2.88166666666667,2.862,2.86,2.3,25.29,"0.57","-","Uptrend","Uptrend","Hold",2.22,3.43,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.63-2.63","Neutral","True",7.53,-1.66,"2025-09-22 13:50:00"
"NVDU","-",NA,"No",127.95,127.828,127.441,118.53,7.95,"-0.79","-","Uptrend","Uptrend","Hold",107.93,134.57,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","116.19-117.13","Neutral","True",11.25,NA,"2025-09-22 13:52:00"
"MTSR","Mid",NA,"No",53.9590666666667,53.96,53.972,33.32,61.94,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.09-54.09","Neutral","True",8.57,-2.94,"2025-09-22 13:48:00"
"AGRI","Nano","Good","No",5.7617,5.873,5.936,2.41,139.07,"200.33","-","Mixed trend","Uptrend","MomentumPullback",2.25,9.19,1.04,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.2","Neutral","True",13.51,2119.77,"2025-09-22 13:49:00"
"AUGO","Mid",NA,"No",34.2733333333333,34.312,34.369,31.965,7.22,"1.89","-","Mixed trend","Uptrend","Hold",30.51,33.63,-0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","32.4-33.77","Neutral","True",3.15,-0.82,"2025-09-22 13:49:00"
"MBX","Small",NA,"No",18.3188666666667,18.337,18.315,10,83.19,"127.98","-","Mixed trend","Uptrend","RSER",9.61,27.07,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","9.36-14.9","Neutral","True",10.35,-6.24,"2025-09-22 13:49:00"
"ARBB","Nano",NA,"No",9.89666666666667,9.895,9.89,6.25,58.35,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.81,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","7.64-8.24","Neutral","True",9.23,-8.55,"2025-09-22 13:50:00"
"KOD","Small",NA,"No",14.7041333333333,14.641,14.235,9.53,54.29,"5.23","-","Mixed trend","Uptrend","Hold",7.74,15.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10-12.92","Neutral","True",9.22,-3.79,"2025-09-22 13:50:00"
"RELI","Nano","Moderate","No",1.11583333333333,1.117,1.119,0.735,51.81,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,1.94,"Moderate","Good reward to risk ratio zone","-","Strong","0.71-0.81","Neutral","True",8.74,4.23,"2025-09-22 13:50:00"
"BKKT","Micro",NA,"No",15.015,15.009,14.98,10.44,43.82,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,1.93,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.65","Neutral","True",12.44,-4.36,"2025-09-22 13:50:00"
