"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTHM","Micro",NA,"No",2.5948,2.553,2.551,2.37,9.49,7.73,"Moderate","Uptrend","Uptrend","Hold",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-","2.5-2.5","Neutral","True",10.69,-1.06,"2025-09-11 08:59:00"
"LOVE","Small","Moderate","No",17.87,17.796,18.07,20.75,-13.88,-14.24,"Moderate","Mixed trend","Uptrend","Hold",18.02,21.35,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.36-17.69","Neutral","True",5.02,0.79,"2025-09-11 09:06:00"
"ORCL","Large","Good","Yes",332.8,332.488,332.621,328.33,1.36,1.27,"Moderate","Mixed trend","Uptrend","Hold",218.76,353.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","332.4-334.3","Neutral","True",2.75,4.35,"2025-09-11 09:06:00"
"CRWV","Large",NA,"No",119.23,119.255,119.196,117.14,1.78,1.81,"Moderate","Mixed trend","Uptrend","Hold",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-","119.65-121.18","Neutral","True",9.44,-2.32,"2025-09-11 09:06:00"
"WLDS","Nano",NA,"No",6.59,6.56,6.598,5.18,27.22,26.64,"Moderate","Mixed trend","Uptrend","Hold",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","6.32-9.96","Neutral","True",8.72,-24.2,"2025-09-11 09:06:00"
"BITF","Small",NA,"No",1.9099,1.909,1.906,1.75,9.14,9.06,"Good","Mixed trend","Uptrend","Hold",1.14,1.9,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.89-2.04","Neutral","True",6.67,-0.16,"2025-09-11 09:07:00"
"JBDI","Nano",NA,"No",1.75,1.752,1.757,2.37,-26.16,-26.06,"Moderate","Mixed trend","Uptrend","Hold",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.9-1.9","Neutral","True",4.69,-0.15,"2025-09-11 09:06:00"
"TOP","Micro",NA,"No",1.47,1.492,1.501,1.85,-20.54,-19.32,"Moderate","Mixed trend","Uptrend","Hold",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-","1.64-1.64","Neutral","True",4.28,-0.16,"2025-09-11 09:06:00"
"GLE","Nano",NA,"No",1.02,1.019,1.021,1.08,-5.56,-5.63,"Moderate","Mixed trend","Uptrend","",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-","1.07-1.08","Neutral","True",16.8,0,"2025-09-11 09:07:00"
"CAMP","Micro",NA,"No",2.5,2.488,2.457,2.79,-10.39,-10.82,"Moderate","Mixed trend","Uptrend","Hold",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-","2.53-2.55","Lower","True",8.06,-2.57,"2025-09-11 09:06:00"
"MWYN","Nano",NA,"No",1.12,1.126,1.126,1.17,-4.27,-3.74,"Moderate","Mixed trend","Uptrend","Hold",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-","1.13-1.14","Neutral","True",13.27,-0.29,"2025-09-11 09:06:00"
"HUDI","Nano",NA,"No",1.61,1.643,1.632,1.8,-10.56,-8.75,"Good","Mixed trend","Uptrend","Hold",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-","1.63-1.68","Neutral","True",5.22,-0.04,"2025-09-11 09:07:00"
"CCTG","Nano",NA,"No",1.42,1.414,1.415,1.64,-13.41,-13.77,"Moderate","Mixed trend","Uptrend","Hold",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-","1.45-1.74","Neutral","True",3.74,-0.12,"2025-09-11 09:06:00"
"OMH","Nano",NA,"No",1.23,1.247,1.248,1.45,-15.17,-14.03,"Moderate","Mixed trend","Uptrend","Hold",1.05,1.64,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.62-1.62","Neutral","True",20.79,-1.48,"2025-09-11 09:06:00"
"JCSE","Nano",NA,"No",1.36,1.368,1.375,1.45,-6.21,-5.66,"Moderate","Mixed trend","Uptrend","Hold",0.97,1.61,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.33-1.35","Neutral","True",5.03,0,"2025-09-11 09:04:00"
"ASST","Micro",NA,"No",8.0045,8.073,8.051,8.09,-1.06,-0.21,"Good","Mixed trend","Uptrend","",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-","6.94-8.05","Neutral","True",15.36,-0.93,"2025-09-11 09:07:00"
"RZLV","-",NA,"No",6.59,6.593,6.586,6.25,5.44,5.49,"Good","Mixed trend","Uptrend","Hold",2.98,6.43,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.6-6.71","Neutral","True",6.34,NA,"2025-09-11 09:07:00"
"VRA","Micro",NA,"No",2.21,2.172,2.171,2.28,-3.07,-4.75,"Moderate","Mixed trend","Uptrend","",2.02,2.67,1.51,"Good","Good reward to risk ratio zone"," Positive News","1.8-2.19","Neutral","True",7.92,-2.56,"2025-09-11 09:05:00"
"LIXT","Nano",NA,"No",5.05,5.1,5.155,4.96,1.81,2.82,"Moderate","Mixed trend","Uptrend","",3.47,5.64,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.95-5","Higher","True",12.97,-1.28,"2025-09-11 09:06:00"
"WOLF","-",NA,"No",1.63,1.63,1.64,1.47,10.88,10.85,"Moderate","Mixed trend","Uptrend","",1.19,3.41,6.92,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.82","Neutral","True",19.84,NA,"2025-09-11 09:07:00"
"ECVT","Small",NA,"No",9.3,9.301,9.354,9.19,1.2,1.21,"Moderate","Mixed trend","Uptrend","Hold",8.41,9.52,0.42,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","9.11-9.21","Neutral","True",2.67,-0.12,"2025-09-11 08:58:00"
"VOO","-",NA,"No",601.03,601.126,601.054,599.68,0.23,0.24,"Moderate","Mixed trend","Uptrend","Hold",568.41,615.32,0.5,"Moderate","Low reward, High risk zone","-","601.7-601.7","Neutral","True",0.8,NA,"2025-09-11 09:08:00"
"AVGO","Large","Moderate","Yes",367.25,367.385,367.641,369.57,-0.63,-0.59,"Moderate","Downtrend","Uptrend","Hold",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","369.5-371.3","Neutral","True",3.34,3.91,"2025-09-11 09:06:00"
"VNCE","Nano",NA,"No",3.7298,3.777,3.852,1.66,124.69,127.51,"Moderate","Downtrend","Uptrend","Hold",1.43,1.7,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.34-5.14","Neutral","True",5.95,-2.23,"2025-09-11 09:06:00"
"AAPL","Large","Good","Yes",228.19,227.906,227.486,226.79,0.62,0.49,"Good","Uptrend","Mixed trend","Hold",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-","227.36-228.11","Neutral","True",1.97,6.59,"2025-09-11 09:06:00"
"TGL","Nano","Moderate","No",1.56,1.537,1.51,0.892,74.89,72.31,"Moderate","Uptrend","Mixed trend","Hold",0.7,1.65,3.89,"Moderate","Excellent reward to risk ratio zone","-","1.44-1.68","Neutral","True",12.64,356.1,"2025-09-11 09:07:00"
"AMZN","Large","Good","Yes",232.22,232.319,232.162,230.33,0.82,0.86,"Good","Mixed trend","Mixed trend","Hold",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-","232.25-232.25","Lower","True",1.84,6.55,"2025-09-11 09:07:00"
"AMDL","-",NA,"No",9.94,9.961,9.947,10.12,-1.78,-1.57,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,3.45,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.03","Neutral","True",7.01,NA,"2025-09-11 09:08:00"
"AMZU","-",NA,"No",39.5,39.51,39.449,38.87,1.62,1.65,"Moderate","Mixed trend","Mixed trend","Hold",36.79,43.09,2.03,"Good","Good reward to risk ratio zone","-","38.71-39.1","Lower","True",3.74,NA,"2025-09-11 09:07:00"
"TTD","Large","Moderate","No",46.3889,46.359,46.292,46.14,0.54,0.47,"Moderate","Uptrend","Downtrend","Hold",48.74,93.51,-18.21,"Hold","Low reward, High risk zone","- (Price near resistance)","46.2-46.43","Neutral","True",4.44,0.83,"2025-09-11 09:06:00"
"SNPS","Large","Moderate","Yes",412.3199,412.794,412.036,387.78,6.33,6.45,"Moderate","Mixed trend","Downtrend","Hold",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)","402-414","Neutral","True",2.34,8.64,"2025-09-11 09:07:00"
"YYGH","Nano",NA,"No",0.6086,0.606,0.61,0.34,79,78.14,"Moderate","Mixed trend","Downtrend","Hold",0.74,3.53,-7.96,"Hold","Low reward, High risk zone","- (Price near resistance)","0.62-0.91","Neutral","True",18.23,-0.14,"2025-09-11 09:07:00"
"TLT","-",NA,"No",89.88,89.843,89.843,89.74,0.16,0.11,"Moderate","Uptrend","Uptrend","Hold",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-89.92","Neutral","False",1.12,NA,"2025-09-11 09:08:00"
"NVDA","Large","Good","Yes",178.8093,178.881,178.809,177.33,0.83,0.87,"Moderate","Mixed trend","Uptrend","Hold",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.68-178.65","Neutral","False",2.7,3.52,"2025-09-11 09:06:00"
