"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.56,"Moderate","Mixed trend","Uptrend","-",16.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 11:41:00"
"EXEL","Large","No",43.745,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 11:42:00"
"TDOC","Small","No",7.25,"Moderate","Mixed trend","Uptrend","-",7.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 11:42:00"
"NTRS","Large","Yes",120.45,"Good","Mixed trend","Uptrend","-",119.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.76,10.71,"2025-06-23 11:42:00"
"SPTN","Small","No",26.45,"Moderate","Mixed trend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 11:42:00"
"LAB","Small","No",1.335,"Moderate","Mixed trend","Uptrend","-",1.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 11:42:00"
"CRMD","Small","No",16.755,"Moderate","Mixed trend","Uptrend","-",16.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 11:42:00"
"CMPS","Small","No",2.5509,"Moderate","Mixed trend","Downtrend","-",2.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.92,-1.99,"2025-06-23 11:42:00"
"HIMS","Large","No",44.29,"Weak","Downtrend","Downtrend","-",45.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 11:41:00"
"TSLA","Large","No",353.11,"Moderate","Mixed trend","Uptrend","-",349.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 11:41:00"
"MSFT","Large","Yes",479.2201,"Good","Mixed trend","Uptrend","-",475.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-23 11:42:00"
"BRFS","Mid","No",3.8687,"Moderate","Mixed trend","Uptrend","-",3.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 11:42:00"
"BAC","Large","Yes",45.515,"Moderate","Mixed trend","Uptrend","-",45.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 11:43:00"
"AMD","Large","Yes",129.3094,"Good","Downtrend","Uptrend","-",128.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 11:41:00"
"RKLB","Large","No",31.7,"Moderate","Downtrend","Uptrend","-",31.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 11:41:00"
"CSCO","Large","Yes",66.905,"Moderate","Downtrend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 11:42:00"
"IAG","Mid","No",7.745,"Moderate","Downtrend","Uptrend","-",7.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.57,1.46,"2025-06-23 11:42:00"
"SKE","Small","No",15.76,"Moderate","Downtrend","Uptrend","Buy Signal",15.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.52,-1.17,"2025-06-23 11:42:00"
"HES","Large","Yes",144.58,"Good","Downtrend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 11:43:00"
"CRCL","Large","No",295.91,"-","Uptrend","Mixed trend","-",294.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.6,0.08,"2025-06-23 11:42:00"
"AIRO","Small","No",26.825,"-","Uptrend","Mixed trend","-",26.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 11:42:00"
"UNH","Large","Yes",298.8904,"Moderate","Uptrend","Mixed trend","-",300.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.9,"2025-06-23 11:43:00"
"GUSH",NA,"No",25.54,"Good","Uptrend","Mixed trend","-",26.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 11:44:00"
"NVDU",NA,"No",83.19,"Moderate","Uptrend","Mixed trend","-",82.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 11:44:00"
"AMZN","Large","Yes",208.93,"Moderate","Mixed trend","Mixed trend","-",208.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 11:42:00"
"META","Large","Yes",690.92,"Good","Mixed trend","Mixed trend","-",684.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-23 11:42:00"
"LCID","Mid","No",2.1801,"Moderate","Mixed trend","Mixed trend","-",2.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 11:41:00"
"NU","Large","No",12.245,"Moderate","Mixed trend","Mixed trend","-",12.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 11:41:00"
"QUBT","Mid","No",17.005,"Moderate","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.92,-0.54,"2025-06-23 11:41:00"
"PBR","Large","No",12.955,"Moderate","Mixed trend","Mixed trend","-",13.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 11:41:00"
"NVO","Large","No",69.43,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.8,3.63,"2025-06-23 11:41:00"
"XOM","Large","Yes",114.44,"Good","Mixed trend","Mixed trend","-",114.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 11:41:00"
"FI","Large","Yes",167.5,"Moderate","Mixed trend","Mixed trend","-",168.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.03,5.65,"2025-06-23 11:41:00"
"MBLY","Large","No",15.955,"Moderate","Mixed trend","Mixed trend","-",15.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-23 11:42:00"
"LI","Large","No",27.895,"Moderate","Mixed trend","Mixed trend","-",27.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 11:42:00"
"ANET","Large","Yes",91.905,"Moderate","Mixed trend","Mixed trend","-",90.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 11:42:00"
"AUR","Mid","No",5.445,"Weak","Mixed trend","Mixed trend","-",5.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9,-0.47,"2025-06-23 11:42:00"
"AVGO","Large","Yes",248.955,"Good","Mixed trend","Mixed trend","-",248.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-23 11:43:00"
"JPM","Large","Yes",274.735,"Moderate","Mixed trend","Mixed trend","-",276.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.04,20.38,"2025-06-23 11:43:00"
"NFLX","Large","Yes",1241.255,"Moderate","Mixed trend","Mixed trend","-",1228.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 11:43:00"
"ABBV","Large","Yes",183.37,"Moderate","Mixed trend","Mixed trend","-",183.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.34,"2025-06-23 11:43:00"
"GE","Large","Yes",243.415,"Moderate","Mixed trend","Mixed trend","-",243.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.07,6.35,"2025-06-23 11:43:00"
"MRK","Large","Yes",79.04,"Moderate","Mixed trend","Mixed trend","-",79.54,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,6.88,"2025-06-23 11:43:00"
"QCOM","Large","Yes",151.26,"Moderate","Mixed trend","Mixed trend","-",151.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.68,9.8,"2025-06-23 11:43:00"
"ADP","Large","Yes",307.18,"Moderate","Mixed trend","Mixed trend","-",307.61,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.48,9.79,"2025-06-23 11:43:00"
