"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",30.5499333333333,30.543,30.537,24.9,22.69,"27.96","Good","Uptrend","Uptrend","Hold",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 19:11:00"
"QBTS","Mid",NA,"No",23.7215,23.682,23.639,22.54,5.24,"1.04","Good","Uptrend","Uptrend","Hold",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Neutral","True",9.22,-1.13,"2025-09-18 19:12:00"
"NTLA","Small",NA,"No",15.9352666666667,15.92,15.897,12.41,28.41,"5.37","Good","Uptrend","Uptrend","Hold",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-15.96","Neutral","True",6.93,-4.69,"2025-09-18 19:09:00"
"CAMT","Mid","Moderate","No",101.18,101.103,100.837,89,13.69,"3.85","Good","Uptrend","Uptrend","Hold",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","100.93-100.93","Neutral","True",5.59,2.72,"2025-09-18 18:47:00"
"OUST","Small",NA,"No",34.6333333333333,34.615,34.593,30.61,13.14,"2.25","Good","Uptrend","Uptrend","Hold",26.31,37.07,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","30.72-32.25","Neutral","True",8.74,-1.8,"2025-09-18 19:12:00"
"RMBS","Large","Moderate","No",108.824366666667,108.408,107.762,97.52,11.59,"4.44","Excellent","Uptrend","Uptrend","Hold",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","102.9-102.9","Neutral","True",5.21,2.11,"2025-09-18 18:56:00"
"AKRO","Mid",NA,"No",46.4133333333333,46.303,46.309,42.18,10.04,"11.81","Moderate","Uptrend","Uptrend","Hold",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong","42.9-44.18","Neutral","True",5.32,-3.81,"2025-09-18 16:58:00"
"BRFH","Micro",NA,"No",3.9,3.883,3.865,2.91,34.02,"21.93","Moderate","Uptrend","Uptrend","Hold",2.77,4.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.39-3.66","Neutral","True",9.42,-0.19,"2025-09-18 19:02:00"
"RMCF","Nano",NA,"No",2.14,2.122,2.089,1.72,24.42,"8.96","Good","Uptrend","Uptrend","Hold",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.06","Neutral","True",6.1,-0.64,"2025-09-18 19:15:00"
"RZLT","Small",NA,"No",8.18666666666667,8.179,8.155,7.71,6.18,"-","Good","Uptrend","Uptrend","Hold",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Strong","7.28-7.51","Neutral","True",5.52,-1.16,"2025-09-18 18:15:00"
"HUMA","Micro",NA,"No",1.8278,1.816,1.806,1.53,19.46,"3.36","Moderate","Uptrend","Uptrend","Hold",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.76-1.84","Neutral","True",8.65,-0.47,"2025-09-18 19:14:00"
"SNAP","Large",NA,"No",8.45683333333333,8.458,8.46,7.99,5.84,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","True",5.21,-0.32,"2025-09-18 19:11:00"
"PLUG","Mid",NA,"No",2.05006666666667,2.051,2.054,2,2.5,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.1","Neutral","True",8.96,-2.28,"2025-09-18 19:12:00"
"RGTI","Mid",NA,"No",24.7666666666667,24.769,24.773,21.99,12.63,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.14","Neutral","True",10.72,-0.88,"2025-09-18 19:12:00"
"ETNB","Mid",NA,"No",14.9466666666667,14.942,14.944,8.08,84.98,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 19:00:00"
"CLSK","Mid","Moderate","No",13.36,13.366,13.412,11.44,16.78,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.47-13.47","Neutral","True",7.66,0.86,"2025-09-18 19:13:00"
"OKLO","Large",NA,"No",105.7933,105.802,105.774,95.29,11.02,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-105.32","Neutral","True",9.53,-0.38,"2025-09-18 19:10:00"
"BREA","Micro",NA,"No",22.4833333333333,22.417,22.219,7.65,193.9,"-5.89","Good","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.88-22.19","Neutral","True",7.78,-4.24,"2025-09-18 19:13:00"
"CRWD","Large",NA,"Yes",503.113333333333,503.121,503.117,445.5,12.93,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","491.33-503.3","Neutral","True",4.62,-1.2,"2025-09-18 19:13:00"
"MSTR","Large","Moderate","No",349.963333333333,350.07,350.26,329.71,6.14,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","350.73-352.31","Neutral","True",8.25,14.28,"2025-09-18 19:12:00"
"ASML","Large","Good","No",926,926.157,927.325,872.27,6.16,"6.73","Moderate","Mixed trend","Uptrend","Hold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","924.02-924.02","Neutral","True",3.32,28.26,"2025-09-18 18:42:00"
"CDLX","Micro",NA,"No",2.86333333333333,2.872,2.876,1.43,100.23,"-","Good","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.41-2.45","Neutral","True",10.95,-3.72,"2025-09-18 19:13:00"
"LASE","Micro",NA,"No",4.61,4.608,4.597,2.8,64.64,"41.72","Moderate","Mixed trend","Uptrend","Hold",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.7","Neutral","True",10.39,-0.31,"2025-09-18 19:13:00"
"TIC","Mid",NA,"No",13.7583666666667,13.769,13.705,10.94,25.76,"-","Good","Mixed trend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 19:14:00"
"BLSH","Mid",NA,"No",65.1733666666667,65.118,64.88,54.35,19.91,"9.56","Good","Mixed trend","Uptrend","Hold",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","60.55-64.83","Neutral","True",9.52,-2.52,"2025-09-18 19:10:00"
"LEU","Mid","Good","No",258.823333333333,257.976,258.403,230.15,12.46,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.71-262.83","Neutral","True",6.84,6.17,"2025-09-18 19:09:00"
"AMKR","Mid","Moderate","No",29.66,29.665,29.653,26.62,11.42,"4.12","Good","Mixed trend","Uptrend","Hold",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","28.74-28.74","Neutral","True",4.53,1.22,"2025-09-18 19:05:00"
