"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.3956,47.01,47.43,47.22,48.73,49.0541,47.6,47.59,47.4,47.537,48.26,-1.79,"-1.78","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",47.3,47.7782,"","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","31.23-65.29","34.82-52.09","False",5.46,4.81,"low","normal",FALSE,-0.0514550822437789,-0.324710830704512,-0.471230575388483,-0.471230575388483,NA,47.2255662490333,47.364461240802,FALSE,"",6,44.43,4,2,0.988849139517866,49.429,50.018,NA,NA,47.8287847690705,37.0222748028277,4.99011106039838,12.6882701962572,-2.83092447056195,10.4062072113192,100,0.0540173305522875,NA,NA,47.7251996211826,47.2578903788174,FALSE,FALSE,52.5581605542378,48.3918394457622,10,0,0.0745841921208828,2.18189220226569,TRUE,FALSE,21.1414373313358,44.2043233229577,-0.105878990633755,-23.0916334661355,7.53119429590017,-2.68199233716476,-5.72377417464348,-5.46523016650343,-6.72593737920372,-0.0828157349896463,-6.72593737920372,-5.46523016650343,-5.72377417464348,-2.68199233716476,8.60955309034141,FALSE,47.39412,47.491545,"low",TRUE,-0.277937231030796,FALSE,"2026-09-14 08:32:00",52.5581605542378,48.3918394457622,47.6,49.05,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",12,"D","NONE",48,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",331.99,332,332.23,332.12,327.45,336.22,326.3,331.95,332.008,332.335,332.27,-0.08,"-0.08","Moderate","Mixed trend","Uptrend","Hold","Neutral",331.8,332.9,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","264.02-400.52","248.21-295.61","False",2.02,8.71,"medium","normal",FALSE,-0.108319542650824,-0.138366671679946,-0.171397642530669,-0.569049687022665,0.147812971342386,331.574125659708,330.581596388593,FALSE,"",9,297.52,5,4,0.392599540222373,324.914,319.009,NA,NA,44.2892117785016,33.2166374327345,11.9858377590327,19.5876288659797,2.15955851485098,9.27835051546748,66.9721536834652,0.0746324326202366,332.736326,333.0396925,333.080278903792,331.777721096208,FALSE,FALSE,331.858652462799,301.393347537201,10,10,0.226003683644891,8.04150082052024,FALSE,FALSE,81.3548948506944,62.8426511091406,3.84994282276472,11.1345240484313,-0.261151467851355,8.84819498132739,5.62337084366457,1.23701288808994,5.07558029220162,1.74541445938083,5.07558029220161,1.23701288808995,5.62337084366458,8.84819498132739,10.108154401728,FALSE,331.948,332.429,"medium",FALSE,0.186419135906061,FALSE,"2026-09-14 08:39:00",331.858652462799,301.393347537201,326.3,336.22,"","","","","",9,"D","NONE",63,"B","NONE",88,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",260.47,258,260.85,259.42,253.92,259.61,253.92,259.14,259.68,259.68,257.12,1.3,"1","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","208.57-305.67","200.51-241.26","False",2.47,NA,"medium","normal",TRUE,0.52875337707449,0.762088974854943,0.762088974854943,0.762088974854943,NA,NA,259.679918203526,FALSE,"",7,241.08,0,7,1.39076367959758,255.24,256.184,NA,NA,81.7607735397892,81.7607735397892,NA,100,0,0,100,0.895868293891531,NA,NA,261.245736587783,257.662263412217,FALSE,FALSE,269.144641924087,247.347358075913,NA,10,0,5.74111171528052,FALSE,FALSE,64.6146087745759,52.0572591225152,2.42941404031999,16.3965595291987,-0.112660735791158,2.51176142253409,-0.398992833623852,-1.18750240190614,3.35235951443042,0.83137254901961,3.35235951443043,-1.18750240190615,-0.398992833623857,2.51176142253409,8.8124183002126,FALSE,259.454,259.454,"medium",FALSE,-0.994225044063311,FALSE,"2026-09-14 08:34:00",269.144641924087,247.347358075913,253.92,259.61,"","","","","",59,"B","TREND_CONFIRMED",49,"C","NONE",35,"AVOID"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",10.64,10.62,10.65,10.63,10.55,10.955,10.32,10.65,10.634,10.641,10.89,-2.3,"-2.35","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",10.6,10.67,"","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","4.83-16.95","2.83-9.64","False",7.08,-0.54,"medium","normal",FALSE,0.0940733772342407,0,-0.746268656716419,-0.746268656716419,NA,10.5715051859323,10.599623048245,FALSE,"",7,9.31,1,5,0.802232904184912,10.99,10.795,NA,NA,58.0367710864008,48.3015502643491,57.1428571428574,66.6666666666677,5.30158730158705,33.3333333333353,66.6666666666686,0.0117945750241359,NA,NA,10.682357683516,10.597342316484,FALSE,FALSE,12.4959274372421,10.3700725627579,8.31905705581729,6.72028619104886,0.0286023416680048,0.712627889022852,FALSE,TRUE,43.3951032423575,54.6623305275589,3.70309108075176,113.948919449902,91.3884007029877,-0.729261622607111,-12.1774193548387,-5.87726879861711,-4.8076923076923,4.11089866156787,-4.8076923076923,-5.87726879861711,-12.1774193548387,-0.729261622607114,20.4999035601612,FALSE,10.63332,10.63985,"low",FALSE,-4.33529509206859,FALSE,"2026-09-14 08:19:00",12.4959274372421,10.3700725627579,10.32,10.96,"","","","","",20,"D","EARLY_REVERSAL",63,"B","RSI_DIVERGENCE",75,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3,2.99,3,3,3.06,3.06,3.01,3,NA,NA,3.02,-0.66,"-","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","2.61-3.43","2.37-2.83","False",2.54,0.2,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,2.71,2,0,0.936205393670856,3.017,2.964,NA,NA,NA,NA,NA,NA,0,NA,NA,0.00700035713374683,NA,NA,3.01895071426749,2.99094928573251,FALSE,FALSE,3.09808706524785,2.73091293475215,NA,0,0,0.072369669168818,NA,FALSE,52.9569095702967,56.9842879701334,-2.78746485372579,-5.44771446462116,-3.20512820512821,6.33802816901409,4.86111111111112,-0.657894736842106,-0.657894736842106,-0.657894736842106,-0.657894736842102,-0.657894736842102,4.86111111111112,6.3380281690141,13.4451056942624,FALSE,3.00495,3.00495,"medium",FALSE,1.22746041796085,FALSE,"2026-09-14 08:14:00",3.09808706524785,2.73091293475215,3.01,3.06,"","","","","",27,"D","NONE",34,"D","NONE",69,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.42,102.7,103.45,103.08,104.15,104.18,101.49,103.29,103.378,103.378,101.95,1.44,"1.4","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","80.45-123.45","87.55-106.34","False",2.25,3.09,"medium","normal",FALSE,-0.0386622849410323,-0.0386622849410323,-0.0386622849410323,-0.0386622849410323,NA,NA,103.377523304374,FALSE,"",4,100.48,3,NA,0.0849827103564538,104.614,108.171,NA,NA,78.9813813414094,78.9813813414094,NA,NA,0,NA,NA,0.0219637883801595,NA,NA,103.46788757676,103.38003242324,FALSE,FALSE,119.20171938591,102.13928061409,NA,5.00277371898287,0,2.72765153535887,FALSE,FALSE,3.97375664467933,33.6731358153677,-2.62541556767945,13.3029562124917,-3.46558091089859,-8.37602228812797,-8.63876691459808,-6.2873425866348,-3.38324488248673,-1.3641640866873,-3.38324488248672,-6.2873425866348,-8.63876691459808,-8.37602228812797,16.7050704383619,FALSE,103.42396,103.42396,"high",TRUE,4.86386925889078,FALSE,"2026-09-14 07:26:00",119.20171938591,102.13928061409,101.49,104.18,"","","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",13,"D","NONE",57,"WATCH"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",10.43,10.42,10.43,10.43,10.455,10.46,10.41,10.42,10.425,10.422,10.41,0.19,"0.15","Very Weak","Mixed trend","Uptrend","Hold","Neutral",10.37,10.43,"","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","5.28-15.54","4.25-6.76","True",5.31,-0.37,"high","normal",FALSE,0,0.0959692898272532,0.144023043686995,0.144023043686995,NA,10.3637785360838,10.4011206585295,FALSE,"",7,6.19,1,6,0.222796116271189,8.225,7.529,NA,NA,68.8387264382054,61.1048988802477,45.7264957264942,100,-9.86894586894743,96.1538461538547,100,0.00519056836965087,NA,NA,10.4330213469747,10.4098286530253,FALSE,FALSE,9.02063290580259,5.86036709419741,10,10,0.00625746081450829,0.632942928132166,FALSE,TRUE,96.1577470954877,78.759680893615,29.6614679849519,66.0287081339713,29.6388542963886,30.7788944723618,44.1828254847645,55.3731343283582,48.0796586059744,44.1828254847645,48.0796586059744,55.3731343283582,44.1828254847646,30.7788944723618,53.9260725618075,TRUE,10.42378,10.421425,"high",FALSE,20.1465048190467,TRUE,"2026-09-14 07:54:00",9.02063290580259,5.86036709419741,10.41,10.46,"","","","","",47,"C","NONE",80,"A","TREND_CONFIRMED",50,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",257.4383,257.4,257.72,257.56,242.17,255.3,241.51,258.17,257.516,257.791,252.23,2.06,"2.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",257.35,258.48,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","173.11-331.35","191.33-296.12","True",4.31,17.91,"medium","quiet",FALSE,-0.0239611650485334,-0.126898334687267,-0.41842023827942,-0.602972972972963,-0.41075419313182,257.133791707712,256.121831567079,FALSE,"",7,235.25,8,-1,0.48689029652414,257.561,266.438,NA,NA,40.4049858881617,40.5990483855354,11.7492625368734,7.81415929203577,3.52186302249501,-19.6194690265486,28.483870967743,0.131395079815209,258.227502,258.215141666667,258.473838144831,257.221451855169,FALSE,FALSE,298.69884623522,244.26315376478,7.40215978069944,10,0.216282476054013,10.847944151756,FALSE,FALSE,26.7808521376502,42.4677921864096,2.31282937067694,21.6621647694386,1.7466720451795,-6.75071167141115,-12.7684592771918,-11.7305336832896,-1.95522039959574,1.36639472732387,-1.95522039959574,-11.7305336832896,-12.7684592771918,-6.75071167141115,22.285674949919,FALSE,257.46748,257.847645,"medium",FALSE,3.21849845058414,TRUE,"2026-09-14 08:32:00",298.69884623522,244.26315376478,241.51,255.3,"","","","","",9,"D","NONE",28,"D","NONE",95,"PASS"
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",362.87,362.1,365.38,363.74,365.335,380.36,365.335,367.11,363.013,365.32,378.78,-4.2,"-4.16","Very Weak","Mixed trend","Uptrend","Hold","Neutral",361.5,373.09,"","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","302.9-444.78","287.1-353.41","False",3.4,8.41,"high","normal",FALSE,-0.209003657564005,-0.583561643835615,-2.78097789685197,-2.78097789685197,NA,359.593625394498,362.393480618659,FALSE,"",4,337.73,4,-1,3.63340013132897,367.603,367.878,NA,NA,47.57771663626,42.949896769869,10.3825136612022,11.8205349439172,2.67731661561667,-7.50647109577227,61.1607142857142,0.957428848530227,NA,NA,372.215862638226,359.165927361774,FALSE,FALSE,387.997848787635,349.164151212365,7.44826294807782,10,1.91359931700871,11.1173335952168,FALSE,TRUE,85.821942299612,56.6348978609735,13.6299001090609,-8.67049235665719,3.61636940584308,-0.323675692744933,1.44624779045476,6.24964936886395,4.28964757709251,4.85259515570934,4.28964757709251,6.24964936886394,1.44624779045477,-0.323675692744929,11.1219028186119,FALSE,362.338,365.690895,"medium",FALSE,-0.859775353879508,FALSE,"2026-09-14 08:27:00",387.997848787635,349.164151212365,365.34,380.36,"","","","","",9,"D","NONE",61,"B","NONE",85,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.07,9.03,9.05,9.04,9.15,9.155,9.06,9.08,9.075,9.075,9.06,0.11,"0.17","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.95-10.17","6.86-8.64","False",2.24,0.76,"medium","normal",FALSE,-0.220022002200215,-0.220022002200215,-0.220022002200215,-0.220022002200215,NA,NA,9.07515775034294,FALSE,"",2,8.61,5,NA,0.241738852377067,9.069,9.05,NA,NA,0,0,NA,NA,0,NA,NA,0.00547722557505031,NA,NA,9.0849544511501,9.0630455488499,FALSE,FALSE,9.29110720767437,8.79309279232563,NA,0,0,0.124638946159105,FALSE,FALSE,42.823161646658,51.9918628023059,0.564293774288736,7.1301880099326,-1.83118431032613,-1.19956379498364,1.28563443264394,-1.52173913043477,-0.657894736842091,0.110497237569058,-0.657894736842091,-1.52173913043477,1.28563443264393,-1.19956379498364,5.66370021459801,FALSE,9.074,9.074,"low",FALSE,-0.43445379833594,FALSE,"2026-09-14 07:12:00",9.29110720767437,8.79309279232563,9.06,9.15,"","","","","Undervalued",9,"D","NONE",40,"C","NONE",65,"PASS"
