"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",17.09,"Good","Uptrend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"Neutral","True",7.87,-0.8,"2025-08-14 07:50:00"
"BABA","Large","Good","No",125.47,"Good","Uptrend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",122.5,"Neutral","True",3.08,7.47,"2025-08-14 07:50:00"
"JD","Large","Good","No",32.84,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.9,"Neutral","True",3.25,4.11,"2025-08-14 07:50:00"
"DLO","Mid","Moderate","No",14.28,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.84,"Higher","True",3.13,0.48,"2025-08-14 07:50:00"
"DE","Large","Good","Yes",483.12,"Good","Mixed trend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",473.34,"Neutral","True",1.69,20.69,"2025-08-14 07:50:00"
"NTES","Large","Good","No",126.06,"Moderate","Mixed trend","Uptrend",127.34,144.64,1.29,"Good","Value Zone - Price near support","-",123.48,"Neutral","True",2.55,6.99,"2025-08-14 07:45:00"
"WBTN","Mid",NA,"No",17.27,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"Higher","True",4.27,-1.33,"2025-08-14 07:50:00"
"SPNS","Mid","Moderate","No",42.45,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.43,"Higher","True",2.41,1.3,"2025-08-14 07:49:00"
"IBRX","Mid",NA,"No",2.79,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.79,"Neutral","True",5.97,-0.48,"2025-08-14 07:40:00"
"PONY","Mid",NA,"No",15.3,"Moderate","Mixed trend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",14.7,"Neutral","True",9.4,-0.9,"2025-08-14 07:46:00"
"FUTU","Large","Moderate","No",174.84,"Good","Mixed trend","Uptrend",130.95,182.34,0.13,"Moderate","Price between support and resistance","-",171.5,"Higher","True",5.06,5.95,"2025-08-14 07:00:00"
"MNDR","Small",NA,"No",1.19,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"Higher","True",5.07,-7.1,"2025-08-14 07:50:00"
"YINN","ETF",NA,"No",46.53,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"Neutral","True",4.27,NA,"2025-08-14 07:46:00"
"FXI","ETF",NA,"No",38.7,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"Neutral","True",1.54,NA,"2025-08-14 07:46:00"
"ETHA","ETF",NA,"No",35.66,"Moderate","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.74,"Neutral","True",4.32,NA,"2025-08-14 07:51:00"
"KWEB","ETF",NA,"No",37.21,"Good","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.13,"Neutral","True",2.44,NA,"2025-08-14 07:49:00"
"BMNR","Mid",NA,"No",61.94,"Moderate","Uptrend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.52,"Neutral","True",17.8,-3.03,"2025-08-14 07:50:00"
"AI","Mid",NA,"No",18.6,"Moderate","Uptrend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.57,"Neutral","True",5.08,-2.24,"2025-08-14 07:46:00"
"CRWV","Large",NA,"No",115.98,"Moderate","Mixed trend","Mixed trend",108.09,191.22,7.6,"Moderate","Price between support and resistance","-",115.5,"Neutral","True",9.13,-2.53,"2025-08-14 07:50:00"
"COHR","Large",NA,"No",91.63,"Moderate","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",90.16,"Neutral","True",3.62,-0.22,"2025-08-14 07:50:00"
"CSCO","Large","Good","Yes",69.4,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"Higher","True",1.42,2.45,"2025-08-14 07:50:00"
"ELIL","ETF",NA,"No",13,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.74,"Neutral","True",7.99,NA,"2025-08-14 07:46:00"
"NEGG","Small",NA,"No",102.7,"Moderate","Uptrend","Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",99.04,"Neutral","False",16.44,-2.25,"2025-08-14 07:50:00"
"PTON","Mid",NA,"No",8.76,"Moderate","Uptrend","Uptrend",6.49,8.94,0.1,"Hold","Price between support and resistance","-",8.72,"Lower","False",6.73,-0.3,"2025-08-14 07:45:00"
"SPY","ETF",NA,"No",644.979,"Good","Uptrend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",632.1,"Lower","False",0.85,NA,"2025-08-14 07:51:00"
"VOO","ETF",NA,"No",592.73,"Moderate","Uptrend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",581.14,"Neutral","False",0.85,NA,"2025-08-14 07:44:00"
"IBIT","ETF",NA,"No",68.75,"Good","Uptrend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.14,"Neutral","False",2.83,NA,"2025-08-14 07:51:00"
"IWM","ETF",NA,"No",230.74,"Moderate","Uptrend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",230.67,"Neutral","False",1.83,NA,"2025-08-14 07:52:00"
"AAPL","Large","Good","Yes",234.49,"Good","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"Higher","False",2.31,6.59,"2025-08-14 07:51:00"
"WULF","Mid",NA,"No",6.85,"Good","Mixed trend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.53,"Higher","False",7.75,-0.35,"2025-08-14 07:50:00"
"SOUN","Mid",NA,"No",16.21,"Moderate","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",15.68,"Neutral","False",6.38,-0.68,"2025-08-14 07:50:00"
"AMD","Large","Moderate","Yes",182.79,"Moderate","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",183.12,"Higher","False",2.32,1.66,"2025-08-14 07:50:00"
"RXRX","Mid",NA,"No",5.73,"Moderate","Mixed trend","Uptrend",5.15,7.31,2.91,"Moderate","Price between support and resistance","-",5.77,"Neutral","False",6.92,-1.81,"2025-08-14 07:49:00"
"INTC","Large",NA,"Yes",22.22,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",21.56,"Higher","False",4.25,-4.77,"2025-08-14 07:50:00"
"AG","Mid",NA,"No",8.91,"Moderate","Mixed trend","Uptrend",8.02,9.69,0.82,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.3,-0.28,"2025-08-14 07:50:00"
"TPR","Large","Good","No",101.35,"Moderate","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",97.18,"Neutral","False",2.68,3.8,"2025-08-14 07:50:00"
"RKT","Large",NA,"No",19.5,"Moderate","Mixed trend","Uptrend",14.04,20.11,0.09,"Hold","Price between support and resistance","-",19.6,"Lower","False",4.64,-0.03,"2025-08-14 07:51:00"
"WRD","Mid",NA,"No",9.75,"Moderate","Mixed trend","Uptrend",8.33,11.76,1.09,"Moderate","Price between support and resistance","-",9.67,"Neutral","False",7.2,-1.19,"2025-08-14 07:46:00"
"BE","Large","Poor","No",42.41,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",41.16,"Lower","False",5.88,0.11,"2025-08-14 07:51:00"
"QXO","Large",NA,"No",21.75,"Moderate","Mixed trend","Uptrend",18.71,25.25,1.78,"Moderate","Price between support and resistance","-",21.51,"Neutral","False",4.09,-0.35,"2025-08-14 07:50:00"
"AAPU","ETF",NA,"No",28.15,"Good","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.87,"Higher","False",4.65,NA,"2025-08-14 07:51:00"
"GGLL","ETF",NA,"No",44.74,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",3.37,NA,"2025-08-14 07:41:00"
"LABU","ETF",NA,"No",69.48,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",67.62,"Neutral","False",6.52,NA,"2025-08-14 07:49:00"
"SOXL","ETF",NA,"No",29.11,"Moderate","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",28.99,"Neutral","False",5.4,NA,"2025-08-14 07:51:00"
"SPXL","ETF",NA,"No",194.15,"Moderate","Mixed trend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",190.12,"Lower","False",2.61,NA,"2025-08-14 07:51:00"
"TNA","ETF",NA,"No",39.88,"Moderate","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",39.88,"Neutral","False",5.48,NA,"2025-08-14 07:48:00"
"QQQ","ETF",NA,"No",580.56,"Good","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",569.38,"Neutral","False",0.98,NA,"2025-08-14 07:51:00"
"TQQQ","ETF",NA,"No",94.949,"Moderate","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.86,"Neutral","False",2.96,NA,"2025-08-14 07:51:00"
"XLF","ETF",NA,"No",52.73,"Moderate","Mixed trend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",1.71,NA,"2025-08-14 07:50:00"
"DIA","ETF",NA,"No",449.5,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",441,"Neutral","False",1.27,NA,"2025-08-14 07:52:00"
"SCHD","ETF",NA,"No",27.41,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",1.27,NA,"2025-08-14 07:51:00"
"AMDL","ETF",NA,"No",13.56,"Moderate","Downtrend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.62,"Neutral","False",4.76,NA,"2025-08-14 07:52:00"
"LMND","Mid",NA,"No",59.55,"Moderate",NA,"Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",6.04,-2.82,"2025-08-14 07:50:00"
"TSLA","Large","Moderate","No",341.15,"Moderate","Uptrend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",334.18,"Neutral","False",5.34,1.67,"2025-08-14 07:50:00"
"AMZN","Large","Good","Yes",225.2,"Moderate","Uptrend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",220.5,"Higher","False",1.91,6.56,"2025-08-14 07:51:00"
"BBAI","Mid",NA,"No",5.76,"Moderate","Uptrend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.69,"Neutral","False",7.8,-1.58,"2025-08-14 07:50:00"
"NIO","Large",NA,"No",4.58,"Good","Uptrend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"Lower","False",3.8,-1.64,"2025-08-14 07:42:00"
"AMZU","ETF",NA,"No",37.65,"Moderate","Uptrend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"Neutral","False",3.86,NA,"2025-08-14 07:50:00"
"UNH","Large","Good","Yes",274.75,"Moderate","Uptrend","Mixed trend",238.9,333.91,1.89,"Hold","Price between support and resistance","-",275.98,"Neutral","False",6.34,23.1,"2025-08-14 07:52:00"
