"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",227.95,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"Neutral","True",2.53,6.6,"2025-08-11 09:09:00"
"BMNR","Mid",NA,"No",57.31,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",55.86,"Neutral","True",19.09,-3.03,"2025-08-11 09:08:00"
"SOUN","Mid",NA,"No",13.45,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.42,"Neutral","True",6.4,-0.61,"2025-08-11 09:08:00"
"MU","Large","Good","Yes",124.9501,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",124.97,"Neutral","True",3.09,5.55,"2025-08-11 09:08:00"
"LASR","Small",NA,"No",26.68,"Moderate","Mixed trend","Uptrend",17.99,27.61,0.18,"Moderate","Price between support and resistance","-",26.3,"Neutral","True",3.62,-1.14,"2025-08-11 09:09:00"
"AAPU","ETF",NA,"No",26.65,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",5.42,NA,"2025-08-11 09:09:00"
"NFXL","ETF",NA,"No",59.09,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",57.82,"Lower","True",5.29,NA,"2025-08-11 09:08:00"
"ETHE","ETF",NA,"No",34.51,"Good","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.5,"Neutral","True",4.3,NA,"2025-08-11 09:10:00"
"FETH","ETF",NA,"No",41.68,"Moderate","Mixed trend","Uptrend",28.7,41.58,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41.16,"Neutral","True",4.35,NA,"2025-08-11 09:05:00"
"CSCO","Large","Good","Yes",72.08,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"Neutral","True",1.43,2.45,"2025-08-11 09:10:00"
"SGOL","ETF",NA,"No",31.96,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",31.36,"Neutral","True",1.99,NA,"2025-08-11 09:07:00"
"VVPR","Nano",NA,"No",5.49,"Moderate","Mixed trend","Uptrend",3.59,9.08,2.64,"Good","Price between support and resistance","-",4.9,"Neutral","True",12.13,-12.61,"2025-08-11 09:11:00"
"PSIX","Mid","Good","No",103.6,"Moderate","Mixed trend","Uptrend",64.51,124.53,0.71,"Moderate","Price between support and resistance","-",101.92,"Neutral","True",5.21,3.53,"2025-08-11 09:11:00"
"HUMA","Small",NA,"No",2.06,"Moderate","Mixed trend","Uptrend",2.13,3,1.49,"Moderate","Low Value Zone - Price below support","-",1.96,"Neutral","True",6.08,-0.69,"2025-08-11 09:11:00"
"SGML","Small",NA,"No",6.4005,"Good","Mixed trend","Uptrend",4.87,7.75,4.05,"Good","Price between support and resistance","-",5.88,"Neutral","True",7.65,-0.33,"2025-08-11 09:11:00"
"WPM","Large","Moderate","No",97.15,"Good","Mixed trend","Uptrend",87.99,106.15,0.43,"Moderate","Price between support and resistance","-",95.06,"Neutral","True",2.93,1.36,"2025-08-11 09:08:00"
"SBET","Mid","Good","No",23.9,"Moderate","Downtrend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"Higher","True",20.76,47.28,"2025-08-11 09:08:00"
"BRKU","ETF",NA,"No",22.79,"Moderate","Mixed trend","Mixed trend",21.7,28.31,5.66,"Moderate","Price between support and resistance","-",22.54,"Neutral","True",3.94,NA,"2025-08-11 09:00:00"
"GLD","ETF",NA,"No",308.65,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"Higher","True",1.97,NA,"2025-08-11 09:11:00"
"IAUM","ETF",NA,"No",33.4,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"Neutral","True",2,NA,"2025-08-11 09:10:00"
"GLDM","ETF",NA,"No",66.34,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",64.68,"Neutral","True",1.98,NA,"2025-08-11 09:09:00"
"NYXH","Micro",NA,"No",8.2,"Moderate","Mixed trend","Mixed trend",6.99,8.56,2.64,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",3.48,-2.31,"2025-08-11 09:08:00"
"SPHR","Small",NA,"No",44.01,"Moderate","Mixed trend","Mixed trend",39.78,48.55,16.19,"Good","Price between support and resistance","-",43.12,"Neutral","True",4.34,-9.79,"2025-08-11 09:03:00"
"UA","Mid",NA,"No",5.28,"Moderate","Uptrend","Downtrend",5.67,7.24,-4.31,"Hold","Low Value Zone","-",4.9,"Lower","True",3.53,-0.47,"2025-08-11 09:11:00"
