"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.5398,"Moderate","Uptrend","Uptrend","-",16.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 10:14:00"
"NTRS","Large","Yes",122.24,"Good","Mixed trend","Uptrend","-",121.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 10:15:00"
"LAB","Small","No",1.4,"Moderate","Mixed trend","Uptrend","-",1.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 10:15:00"
"HNGE","Mid","No",45.35,"-","Uptrend","Uptrend","-",45.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.94,1.74,"2025-06-23 10:15:00"
"LMND","Mid","No",46.87,"Good","Uptrend","Uptrend","-",46.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,-3.04,"2025-06-23 10:15:00"
"HES","Large","Yes",144.94,"Moderate","Uptrend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.23,7.21,"2025-06-23 10:16:00"
"TSLA","Large","No",343.955,"Good","Mixed trend","Uptrend","-",340.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.74,"2025-06-23 10:14:00"
"AMD","Large","Yes",132.415,"Good","Mixed trend","Uptrend","-",131.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 10:14:00"
"RKLB","Large","No",32.165,"Good","Mixed trend","Uptrend","-",31.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.53,-0.41,"2025-06-23 10:14:00"
"EXEL","Large","No",44.16,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.47,2.19,"2025-06-23 10:15:00"
"JPM","Large","Yes",275.63,"Moderate","Mixed trend","Uptrend","-",276.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.04,20.38,"2025-06-23 10:15:00"
"SOXL",NA,"No",21.8289,"Good","Mixed trend","Uptrend","-",21.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 10:16:00"
"LCID","Mid","No",2.19,"Moderate","Uptrend","Mixed trend","-",2.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 10:14:00"
"SMCI","Large","Yes",42.9892,"Good","Uptrend","Mixed trend","-",43.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 10:14:00"
"OSCR","Mid","No",21.13,"Good","Uptrend","Mixed trend","-",21.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,0.4,"2025-06-23 10:14:00"
"NU","Large","No",11.955,"Moderate","Uptrend","Mixed trend","-",11.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 10:14:00"
"NVO","Large","No",69.8456,"Good","Uptrend","Mixed trend","-",70.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.27,3.63,"2025-06-23 10:14:00"
"UAA","Mid","No",6.85,"Moderate","Uptrend","Mixed trend","-",6.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.61,-0.47,"2025-06-23 10:15:00"
"SMR","Mid","No",39.28,"Good","Uptrend","Mixed trend","-",39.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-23 10:15:00"
"MCD","Large","Yes",287.72,"Moderate","Uptrend","Mixed trend","-",287.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-23 10:15:00"
"LABU",NA,"No",56.66,"Moderate","Uptrend","Mixed trend","-",56.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 10:16:00"
"YINN",NA,"No",38.75,"Good","Uptrend","Mixed trend","-",38.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 10:16:00"
"NVDA","Large","Yes",143.94,"Good","Mixed trend","Mixed trend","-",142.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 10:14:00"
