"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",14.37,"Moderate","Uptrend","Uptrend",10.37,14.99,0.16,"Moderate","Price between support and resistance","-",14.66,"Neutral","True",3.12,0.48,"2025-08-14 10:15:00"
"XNET","Small",NA,"No",5.15,"Moderate","Uptrend","Uptrend",4.37,6.75,2.05,"Moderate","Price between support and resistance","-",4.9,"Lower","True",8.23,-0.05,"2025-08-14 10:15:00"
"WULF","Mid",NA,"No",7.39,"Moderate","Mixed trend","Uptrend",4.48,7.72,0.11,"Moderate","Price between support and resistance","-",6.56,"Neutral","True",7.71,-0.35,"2025-08-14 10:14:00"
"GRRR","Small",NA,"No",18.1201,"Moderate","Mixed trend","Uptrend",15.55,28.53,4.05,"Good","Price between support and resistance","-",18.37,"Neutral","True",11.04,-4.89,"2025-08-14 10:15:00"
"LUNR","Small",NA,"No",9.105,"Moderate","Mixed trend","Mixed trend",9.46,14.01,-13.83,"Hold","Low Value Zone - Price below support","-",9.29,"Neutral","True",5.71,-3.23,"2025-08-14 10:15:00"
"COHR","Large",NA,"No",89.84,"Moderate","Mixed trend","Downtrend",90.04,126.03,-179.99,"Moderate","Value Zone - Price near support","-",92.74,"Higher","True",4.38,-0.22,"2025-08-14 10:15:00"
"META","Large","Good","Yes",780.2,"Moderate","Uptrend","Uptrend",699.66,813.39,0.41,"Moderate","Price between support and resistance","-",776.3,"Neutral","False",2.33,27.54,"2025-08-14 10:17:00"
"NEGG","Mid",NA,"No",120.8568,"Good","Uptrend","Uptrend",27.52,125.57,0.05,"Hold","Price between support and resistance","-",102.35,"Neutral","False",16.42,-2.25,"2025-08-14 10:15:00"
"WB","Mid","Moderate","No",10.775,"Moderate","Uptrend","Uptrend",9.49,11.32,0.42,"Moderate","Price between support and resistance","-",10.56,"Lower","False",2.02,1.38,"2025-08-14 10:15:00"
"RDDT","Large","Moderate","No",243.2,"Good","Uptrend","Uptrend",146.92,249.02,0.06,"Hold","Price between support and resistance","-",242.41,"Higher","False",4.82,2.23,"2025-08-14 10:15:00"
