"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.6619,"Good","Mixed trend","Uptrend",2.04,2.7,"-","Hold",2.63,"High Value Zone: near resistance; pullback or reversal likely","Higher",TRUE,7.43,-0.91,"2025-07-01 09:51:00"
"WOLF",NA,"No",0.9817,"Moderate","Mixed trend","Mixed trend",0.3876,1.1,"-","Hold",0.97,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,24.97,NA,"2025-07-01 09:52:00"
"AAPL","Large","Yes",208.965,"Good","Uptrend","Uptrend",199.2607,209.01,"-","Hold",204.82,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.41,"2025-07-01 09:50:00"
"SNAP","Large","No",9.135,"Moderate","Uptrend","Uptrend",8,9.15,"-","Hold",9.08,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.41,-0.31,"2025-07-01 09:50:00"
"JPM","Large","Yes",290.7884,"Good","Uptrend","Uptrend",280.91,292.65,"-","Hold",289.34,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.99,20.38,"2025-07-01 09:51:00"
"ORCL","Large","Yes",221.92,"Good","Uptrend","Uptrend",209.96,228.22,"-","Hold",220.81,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.47,4.33,"2025-07-01 09:51:00"
"MSFT","Large","Yes",497.85,"Good","Mixed trend","Uptrend",489.39,500.76,"-","Hold",495.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.36,12.94,"2025-07-01 09:51:00"
"HOOD","Large","No",96.6455,"Good","Mixed trend","Uptrend",81.9,98.08,"-","Hold",95.68,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.42,1.75,"2025-07-01 09:50:00"
"PL","Small","No",6.77,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","Hold",6.7,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.98,-0.36,"2025-07-01 09:50:00"
"WYNN","Mid","Yes",100.775,"Good","Mixed trend","Uptrend",90.97,101.6,"-","Hold",99.77,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,3.36,3.74,"2025-07-01 09:51:00"
"AAPU",NA,"No",22.5601,"Good","Mixed trend","Uptrend",20.715,22.7599,"-","Hold",22.33,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.03,NA,"2025-07-01 09:52:00"
"TSLA","Large","No",299.85,"Moderate","Uptrend","Mixed trend",293.21,343,"-","Hold",301.68,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.73,1.75,"2025-07-01 09:50:00"
"AMZN","Large","Yes",219.765,"Good","Uptrend","Mixed trend",211.11,223.82,"-","Hold",218.66,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.62,6.14,"2025-07-01 09:51:00"
"QS","Mid","No",6.46,"Moderate","Uptrend","Mixed trend",5.31,7.72,"-","Hold",6.52,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,6.32,-0.91,"2025-07-01 09:51:00"
"BULL","Mid","No",12.51,"Moderate","Uptrend","Mixed trend",10.72,12.61,"-","Hold",12.45,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,11.35,1.24,"2025-07-01 09:51:00"
"AVAV","Large","No",268,"Good","Uptrend","Mixed trend",223.5,295.9,"-","Hold",266.66,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.37,1.56,"2025-07-01 09:51:00"
"SPXL",NA,"No",173.1475,"Good","Uptrend","Mixed trend",163.6,174.57,"-","Hold",172.28,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.08,NA,"2025-07-01 09:52:00"
