"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.0201,"Good","Uptrend","Uptrend",1.2,5.08,1.11,"Moderate","Buy signal generated - good momentum","Buy Signal",3,"Neutral","True",15.1,-0.43,"2025-08-14 19:59:00"
"WULF","Mid",NA,"No",8.72,"Moderate","Uptrend","Uptrend",4.48,8.96,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",8.68,"Neutral","True",7.71,-0.35,"2025-08-14 19:59:00"
"INTC","Large",NA,"Yes",24.93,"Moderate","Uptrend","Uptrend",19.55,24.75,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",24.81,"Neutral","True",4.22,-4.77,"2025-08-14 19:59:00"
"RGTI","Mid",NA,"No",17.7591,"Good","Uptrend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.67,"Neutral","True",7.83,-0.88,"2025-08-14 19:59:00"
"NEGG","Mid",NA,"No",128.86,"Good","Uptrend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",128.22,"Neutral","True",16.42,-2.25,"2025-08-14 19:58:00"
"RETL","ETF",NA,"No",9.65,"Good","Uptrend","Uptrend",7.88,10.2,0.45,"Good","Price between support and resistance","-",9.6,"Higher","True",4.69,NA,"2025-08-14 19:57:00"
"NUWE","Nano","Good","No",5.5729,"Moderate","Uptrend","Uptrend",4.86,26.54,26.71,"Good","Price between support and resistance","-",5.26,"Neutral","True",20.19,630.42,"2025-08-14 19:57:00"
"CNVS","Micro","Moderate","No",5.6793,"Moderate","Uptrend","Uptrend",4.93,7.56,1.74,"Moderate","Price between support and resistance","-",5.95,"Neutral","True",4.63,0.16,"2025-08-14 19:25:00"
"DAO","Small","Poor","No",9.7996,"Good","Uptrend","Uptrend",8.44,10.02,0.2,"Moderate","Price between support and resistance","-",9.75,"Neutral","True",2.47,0.17,"2025-08-14 18:51:00"
"ZK","Mid",NA,"No",29.61,"Moderate","Uptrend","Uptrend",26.69,31.04,0.55,"Good","Price between support and resistance","-",29.62,"Neutral","True",2.56,-2.82,"2025-08-14 18:58:00"
"DLO","Mid","Moderate","No",15.495,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.34,"Neutral","True",3.12,0.48,"2025-08-14 19:57:00"
"EQX","Mid","Moderate","No",7.79,"Good","Mixed trend","Uptrend",6.08,8.08,0.15,"Moderate","Price between support and resistance","-",7.78,"Neutral","True",4.73,0.71,"2025-08-14 19:59:00"
"WB","Mid","Moderate","No",11.26,"Moderate","Mixed trend","Uptrend",9.49,11.77,0.17,"Moderate","Price between support and resistance","-",11.35,"Neutral","True",2.02,1.38,"2025-08-14 19:58:00"
"CLBT","Mid",NA,"No",15.4807,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.07,"Moderate","Price between support and resistance","-",15.33,"Neutral","True",3.03,-0.92,"2025-08-14 18:57:00"
"CIFR","Mid",NA,"No",5.35,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.48,"Moderate","Price between support and resistance","-",5.3,"Neutral","True",6.84,-0.45,"2025-08-14 19:59:00"
"LFST","Mid",NA,"No",5.5794,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.33,"Hold","Price between support and resistance","-",5.53,"Neutral","True",4.64,-0.04,"2025-08-14 19:59:00"
"IREN","Mid",NA,"No",19.17,"Good","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",18.98,"Neutral","True",4.76,-0.31,"2025-08-14 19:58:00"
"TRMD","Mid","Good","No",20.4889,"Good","Mixed trend","Uptrend",17.5,21.29,0.27,"Moderate","Price between support and resistance","-",20.56,"Neutral","True",3.51,4.72,"2025-08-14 18:26:00"
"HUT","Mid","Good","No",23.8,"Moderate","Mixed trend","Uptrend",18.63,24.41,0.12,"Moderate","Price between support and resistance","-",23.56,"Neutral","True",5.66,1.43,"2025-08-14 19:55:00"
"VIPS","Mid","Moderate","No",17.3002,"Moderate","Mixed trend","Uptrend",14.7,17.86,0.2,"Moderate","Price between support and resistance","-",17.23,"Neutral","True",2.27,1.93,"2025-08-14 19:57:00"
"BHC","Mid","Moderate","No",7.6,"Good","Mixed trend","Uptrend",5.69,7.95,0.24,"Moderate","Price between support and resistance","-",7.52,"Neutral","True",4.25,0.26,"2025-08-14 19:52:00"
"MESO","Mid",NA,"No",15.99,"Good","Mixed trend","Uptrend",12.47,18.03,0.64,"Moderate","Price between support and resistance","-",15.99,"Neutral","True",6.11,-1.25,"2025-08-14 18:03:00"
