"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid","No",6.31,"Good","Uptrend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely",6.38,"Neutral",TRUE,6.98,-0.36,"2025-07-01 11:05:00"
"BULL","Mid","No",12.3494,"Moderate","Mixed trend","Uptrend",10.72,12.7,"-","High Value Zone: near resistance; pullback or reversal likely",12.3,"Neutral",TRUE,11.35,1.24,"2025-07-01 11:05:00"
"ATAI","Small","No",2.658,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely",2.63,"Higher",TRUE,7.43,-0.91,"2025-07-01 11:05:00"
"MLCO","Mid","No",8.0401,"Moderate","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely",8.02,"Neutral",TRUE,3.88,0.14,"2025-07-01 11:06:00"
"AMC","Small","No",2.8625,"Moderate","Downtrend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely",2.84,"Neutral",TRUE,4.14,-0.91,"2025-07-01 11:05:00"
"PRGS","Mid","No",56.515,"Moderate","Downtrend","Downtrend",56.25,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.2,"Neutral",TRUE,2.4,1.3,"2025-07-01 11:06:00"
"AAPL","Large","Yes",210.06,"Good","Uptrend","Uptrend",199.2607,210.1,"-","Elevated zone - monitor trend and volume before entering",205.55,"Neutral",FALSE,4.2,6.42,"2025-07-01 11:05:00"
"F","Large","Yes",11.0474,"Good","Uptrend","Uptrend",10.42,11.05,"-","High Value Zone: near resistance; pullback or reversal likely",10.99,"Neutral",FALSE,3.77,1.25,"2025-07-01 11:05:00"
"SNAP","Large","No",9.365,"Moderate","Uptrend","Uptrend",8,9.435,"-","High Value Zone: near resistance; pullback or reversal likely",9.32,"Neutral",FALSE,6.41,-0.31,"2025-07-01 11:05:00"
"IREN","Mid","No",15.5208,"Good","Uptrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely",15.44,"Neutral",FALSE,9.09,-0.31,"2025-07-01 11:05:00"
