"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HKD","Small",2.57,2.48,"Uptrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 15:27:00"
"NDSN","Large",210.16,206.01,"Uptrend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 15:27:00"
"NVMI","Mid",215.9,205.87,"Uptrend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 15:26:00"
"DOOO","Mid",40.79,40.45,"Mixed trend","Uptrend","Neutral","Yes",0.61,-6.57,"2025-05-29 15:27:00"
"ELF","Mid",111.555,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 15:27:00"
"ULTA","Large",420.73,414.59,"Mixed trend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 15:26:00"
"ZEO","Small",2.9754,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 15:27:00"
"VEEV","Large",278.4,267.22,"Downtrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 15:27:00"
"UBER","Large",84.24,83.52,"Uptrend","Mixed trend","Neutral","Yes",5.71,-4.14,"2025-05-29 15:27:00"
"DELL","Large",113.32,112,"Mixed trend","Mixed trend","Neutral","Yes",6.38,-6.11,"2025-05-29 15:26:00"
"JOBY","Mid",8.5,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 15:27:00"
"LI","Large",28.665,26.77,"Mixed trend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 15:26:00"
"ANET","Large",86.44,86.55,"Downtrend","Mixed trend","Neutral","Yes",2.37,-6.8,"2025-05-29 15:27:00"
"BBY","Large",65.7765,64.89,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 15:26:00"
"HPQ","Large",24.975,24.6,"Uptrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 15:27:00"
"CRM","Large",265.0801,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-29 15:27:00"
"FUTU","Large",107.52,107.22,"Mixed trend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 15:26:00"
"SNPS","Large",454.425,440.25,"Mixed trend","Downtrend","Neutral","Yes",8.32,-4.66,"2025-05-29 15:27:00"
"BURL","Large",227.61,231.13,"Downtrend","Downtrend","Neutral","Yes",7.8,-5.43,"2025-05-29 15:26:00"
