"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.71,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","Balanced Zone: price is rising with room to resistance;",1.71,"Neutral","True",10.04,-2.43,"2025-07-10 08:53:00"
"KLG","Small","No",22.69,"Moderate","Downtrend","Uptrend",16.35,17.97,"Buy Signal","Buy signal generated - good momentum",24.87,"Higher","True",3.9,0.65,"2025-07-10 08:53:00"
"MBLY","Large","No",16.6,"Good","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 08:53:00"
"YINN","ETF","No",39.7,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.61,"Neutral","True",6.95,NA,"2025-07-10 08:49:00"
"NVDA","Large","Yes",164.37,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.6,"Neutral","False",5.74,3.1,"2025-07-10 08:53:00"
"MSFT","Large","Yes",502.11,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.96,"2025-07-10 08:53:00"
"MARA","Mid","No",18.4099,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.45,"Neutral","False",7.78,-1.09,"2025-07-10 08:53:00"
"COIN","Large","Yes",371.51,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",377.86,"Neutral","False",5.98,5.32,"2025-07-10 08:53:00"
"LUV","Large","Yes",35.7501,"Moderate","Mixed trend","Uptrend",33.26,34.825,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.95,"Neutral","False",4.66,0.89,"2025-07-10 08:52:00"
"SOXL","ETF","No",27.22,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.95,"Neutral","False",9.84,NA,"2025-07-10 08:54:00"
"IBIT","ETF","No",63.0003,"Moderate","Mixed trend","Uptrend",61.01,63.76,"-","Balanced Zone: price is rising with room to resistance;",63.02,"Neutral","False",3.54,NA,"2025-07-10 08:54:00"
"QQQ","ETF","No",556.18,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.46,"Neutral","False",2.63,NA,"2025-07-10 08:54:00"
"MSTU","ETF","No",8.79,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;",8.79,"Neutral","False",15.78,NA,"2025-07-10 08:54:00"
"BITO","ETF","No",21.33,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;",21.36,"Neutral","False",3.72,NA,"2025-07-10 08:55:00"
"CONL","ETF","No",51.24,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;",51.44,"Neutral","False",12,NA,"2025-07-10 08:55:00"
"MSTX","ETF","No",40.67,"Moderate","Mixed trend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal",40.66,"Neutral","False",16.13,NA,"2025-07-10 08:55:00"
"SOUN","Mid","No",12.81,"Moderate","Downtrend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.85,"Neutral","False",7.13,-0.61,"2025-07-10 08:53:00"
"TSM","Large","No",233,"Good","Uptrend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;",233.66,"Neutral","False",3.6,8.64,"2025-07-10 08:53:00"
"TSLL","ETF","No",10.41,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.36,"Neutral","False",11.6,NA,"2025-07-10 08:54:00"
"EWZ","ETF","No",27.46,"Moderate","Uptrend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.32,"Neutral","False",2.1,NA,"2025-07-10 08:54:00"
"SLV","ETF","No",33.37,"Moderate","Uptrend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.25,"Neutral","False",2.16,NA,"2025-07-10 08:54:00"
"GLD","ETF","No",306.17,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.65,"Neutral","False",2.1,NA,"2025-07-10 08:55:00"
"MSTY","ETF","No",21.32,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",21.34,"Neutral","False",8.5,NA,"2025-07-10 08:55:00"
"TSLA","Large","No",300.15,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",297.6,"Neutral","False",5.75,1.76,"2025-07-10 08:53:00"
"AAPL","Large","Yes",209.9203,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.62,"Neutral","False",3.89,6.43,"2025-07-10 08:53:00"
"AMZN","Large","Yes",221.7039,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",217.56,"Higher","False",3.06,6.14,"2025-07-10 08:54:00"
"META","Large","Yes",730.4,"Moderate","Mixed trend","Mixed trend",712.8,737.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",731.03,"Neutral","False",4.29,25.58,"2025-07-10 08:53:00"
"GOOGL","Large","Yes",176.16,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",172.48,"Neutral","False",3.71,8.96,"2025-07-10 08:54:00"
