"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",130.05,"Good","Mixed trend","Uptrend","-",129.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.31,4.18,"2025-06-26 07:35:00"
"QS","Mid","No",5.67,"Moderate","Mixed trend","Uptrend","-",5.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 07:35:00"
"SMCI","Large","Yes",47.45,"Moderate","Mixed trend","Uptrend","-",46.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 07:35:00"
"BMBL","Small","No",6.54,"-","Mixed trend","Uptrend","-",6.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.17,-4.67,"2025-06-26 07:19:00"
"COIN","Large","Yes",353.2,"Moderate","Mixed trend","Uptrend","-",354.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.63,5.31,"2025-06-26 07:34:00"
"TIGR","Small","No",9.62,"Moderate","Mixed trend","Uptrend","-",9.52,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,4.72,0.45,"2025-06-26 07:23:00"
"MSTR","Large","No",386.29,"Moderate","Uptrend","Uptrend","-",387.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.81,-22.24,"2025-06-26 07:35:00"
"SOXL",NA,"No",25.35,"Good","Uptrend","Uptrend","-",25.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-26 07:36:00"
"NVDA","Large","Yes",156.34,"Good","Mixed trend","Uptrend","-",152.88,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.11,"2025-06-26 07:35:00"
"MSFT","Large","Yes",494.2,"-","Mixed trend","Uptrend","-",484.12,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-06-26 07:35:00"
"IREN","Mid","No",11.96,"Moderate","Mixed trend","Uptrend","-",11.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.26,-0.31,"2025-06-26 07:34:00"
"ALT","Small","No",3.42,"Moderate","Downtrend","Uptrend","-",5.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 07:35:00"
"CLSK","Mid","No",10.54,"Moderate","Downtrend","Uptrend","-",10.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.61,-1.11,"2025-06-26 07:35:00"
"AAPL","Large","Yes",201.44,"Moderate","Uptrend","Mixed trend","-",201.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-26 07:35:00"
"AMZN","Large","Yes",213.5,"Moderate","Uptrend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-26 07:33:00"
"KTOS","Mid","No",39.5,"Good","Uptrend","Mixed trend","-",39.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.92,0.13,"2025-06-26 07:33:00"
"AAPU",NA,"No",21.19,"Moderate","Uptrend","Mixed trend","-",21.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-26 07:36:00"
"META","Large","Yes",714.22,"-","Mixed trend","Mixed trend","-",699.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-26 07:35:00"
"GOOGL","Large","Yes",172.43,"Moderate","Mixed trend","Mixed trend","-",172.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-26 07:35:00"
"CRCL","Large","No",198.7,"-","Mixed trend","Mixed trend","-",196.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.67,0.09,"2025-06-26 07:35:00"
"IONQ","Large","No",39.6,"Moderate","Mixed trend","Mixed trend","-",39.58,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.27,-1.51,"2025-06-26 07:35:00"
"SMR","Mid","No",39.45,"Moderate","Mixed trend","Mixed trend","-",39.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.9,-1.37,"2025-06-26 07:32:00"
"TNA",NA,"No",32.13,"Moderate","Mixed trend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-26 07:35:00"
"TSLA","Large","No",327.1,"Moderate","Downtrend","Mixed trend","-",326.86,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,1.74,"2025-06-26 07:35:00"
