"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSAT","Small",NA,"No",26.3356,26.251,26.008,22.34,17.89,"-","Moderate","Uptrend","Uptrend","Hold",20.76,30.58,0.72,"Moderate","Low reward, High risk zone","-","23.76-25.6","Lower","True",5.52,-5.35,"2025-09-15 10:40:00"
"CSBR","Micro","Moderate","No",7.79333333333333,7.807,7.672,6.83,14.1,"1.51","Good","Mixed trend","Uptrend","Hold",6.31,9.85,1.44,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.08","Higher","True",6.17,0.33,"2025-09-15 10:37:00"
"OTF","Mid","Good","No",15.5316666666667,15.559,15.593,14.7,5.66,"-","Moderate","Mixed trend","Uptrend","Hold",14.39,16.18,0.58,"Moderate","Low reward, High risk zone","-","15.04-15.37","Neutral","True",2.06,1.85,"2025-09-15 10:39:00"
"GLUE","Small","Moderate","No",6.47273333333333,6.479,6.482,4.81,34.57,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.67,"Moderate","Low reward, High risk zone"," Positive News","5.92-6.41","Neutral","True",4.77,0.39,"2025-09-15 10:39:00"
"ZBAI","Nano",NA,"No",11.1533666666667,11.239,11.154,8.88,25.6,"8.87","Good","Mixed trend","Uptrend","Hold",3.22,12.21,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.28-10.14","Lower","True",13.9,-7.2,"2025-09-15 10:39:00"
"IHT","Nano",NA,"No",2.52243333333333,2.527,2.559,2,26.12,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,3.26,0.85,"Moderate","Moderate reward to risk ratio zone","-","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 10:39:00"
"VGZ","Micro",NA,"No",2.26586666666667,2.263,2.262,1.83,23.82,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.05","Neutral","True",5.69,-0.07,"2025-09-15 10:40:00"
"LRE","Nano",NA,"No",1.92026666666667,1.927,2.001,1.56,23.09,"59.13","Moderate","Mixed trend","Uptrend","",1.29,3.04,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","1.82-1.9","Neutral","True",6.88,-0.02,"2025-09-15 10:40:00"
"CCCC","Micro",NA,"No",3.2396,3.241,3.244,2.66,21.79,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.75-2.81","Higher","True",7.44,-1.59,"2025-09-15 10:40:00"
"LVLU","Nano",NA,"No",5.45093333333333,5.449,5.376,4.45,22.49,"12.18","Good","Mixed trend","Uptrend","Hold",3.68,6.14,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.64-4.87","Neutral","True",11.13,-17.87,"2025-09-15 10:40:00"
"JVA","Nano","Moderate","No",4.52666666666667,4.552,4.542,4.27,6.01,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.37","Neutral","True",6,0.64,"2025-09-15 10:37:00"
"HTOO","Nano",NA,"No",4.21216666666667,4.202,4.237,4.07,3.49,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,25.75,"Good","Excellent reward to risk ratio zone"," Positive News","3.95-4.11","Neutral","True",10,-30.8,"2025-09-15 10:40:00"
"GNS","Micro",NA,"No",1.11183333333333,1.12,1.128,1.09,2,"16.34","Moderate","Mixed trend","Uptrend","Hold",0.71,1.96,2.19,"Good","Good reward to risk ratio zone"," Positive News","1.08-1.1","Neutral","True",12.41,-1.03,"2025-09-15 10:40:00"
"OCGN","Small",NA,"No",1.1733,1.179,1.179,1.07,9.65,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.57,"Moderate","Low reward, High risk zone"," Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 10:40:00"
"DALN","Micro",NA,"No",15.79,15.813,15.844,14.288,10.51,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.47-15.63","Neutral","True",2.96,-0.97,"2025-09-15 10:35:00"
"GPUS","Nano",NA,"No",0.472133333333333,0.469,0.471,0.37,27.6,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,9.35,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.47","Neutral","True",14.3,-28.33,"2025-09-15 10:39:00"
"BINI","-",NA,"No",0.0737666666666667,0.074,0.073,0.069,6.91,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,525.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 10:40:00"
"ICCM","Micro",NA,"No",1.03823333333333,1.04,1.039,0.986,5.3,"8.64","Moderate","Mixed trend","Mixed trend","Hold",0.93,1.34,2.74,"Moderate","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","True",5.88,-0.27,"2025-09-15 10:41:00"
"BABA","Large","Good","No",158.748666666667,158.68,158.585,155.06,2.38,"2.77","Good","Uptrend","Uptrend","Hold",119.38,163.3,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","155.57-157.16","Neutral","False",3.08,8.67,"2025-09-15 10:39:00"
"LI","Large","Moderate","No",26.03,26.001,25.925,24.48,6.33,"3.18","Good","Uptrend","Uptrend","Hold",23.48,32.75,2.65,"Good","Good reward to risk ratio zone","-","25.82-25.82","Neutral","False",4.47,1.07,"2025-09-15 10:39:00"
"SA","Mid",NA,"No",19.975,19.914,19.901,18.83,6.08,"2.7","Moderate","Uptrend","Uptrend","Hold",15.87,20.72,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.93-19.4","Neutral","False",3.07,-0.4,"2025-09-15 10:39:00"
"CVLT","Mid","Moderate","No",186.421,186.206,185.336,175.96,5.95,"-","Good","Uptrend","Uptrend","Hold",171.25,205.21,1.24,"Moderate","Moderate reward to risk ratio zone","-","178.85-183.03","Higher","False",4.21,1.79,"2025-09-15 10:39:00"
"WDC","Large","Good","Yes",103.106666666667,103.006,102.846,97.66,5.58,"2.6","Good","Uptrend","Uptrend","Hold",73.61,105.69,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.78-99.43","Neutral","False",2.07,4.45,"2025-09-15 10:39:00"
"KWEB","-",NA,"No",41.1128666666667,41.096,41.074,40.63,1.19,"1.31","Good","Uptrend","Uptrend","Hold",35.7,42.15,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.09-41.09","Higher","False",2.44,NA,"2025-09-15 10:41:00"
"TSLA","Large","Moderate","No",416.625,416.576,417.368,395.94,5.22,"7.11","Moderate","Mixed trend","Uptrend","Hold",317,435.3,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-426.59","Neutral","False",3.88,1.66,"2025-09-15 10:38:00"
"GOOGL","Large","Good","Yes",250.5914,250.67,250.897,240.8,4.07,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.57","Neutral","False",1.54,9.39,"2025-09-15 10:38:00"
"MSFT","Large","Good","Yes",511.5133,511.331,511.163,509.9,0.32,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,3.13,"Good","Excellent reward to risk ratio zone","-","501.28-506.28","Neutral","False",1.42,13.67,"2025-09-15 10:39:00"
"META","Large","Good","Yes",758.240533333333,758.071,757.432,755.59,0.35,"-0.13","Good","Mixed trend","Uptrend","Hold",719.18,814.21,1.43,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 10:41:00"
"RLGT","Small","Moderate","No",6.72,6.73,6.693,6.52,3.07,"2.99","Good","Mixed trend","Uptrend","Hold",5.98,6.93,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.62","Neutral","False",2.33,0.35,"2025-09-15 10:38:00"
