"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF","No",17.5502,17.37,16.84,17.96,"Strong Downtrend","Downtrend",17.01,18.14,1.11,"Price between support and resistance","False",2.49,NA,"2025-08-04 09:52:00"
"AAPL","Large","Yes",206.2904,203.72,197.3,212.88,"Uptrend","Mixed trend",201.51,214.52,1.72,"Price between support and resistance","False",3.15,6.43,"2025-08-04 09:51:00"
"AAPU","ETF","No",21.795,21.39,20.04,24.1,"Downtrend","Mixed trend",21.18,23.62,2.95,"Price between support and resistance","False",6.29,NA,"2025-08-04 09:52:00"
"ABBV","Large","Yes",195.27,192.34,185.55,196.44,"Mixed trend","Mixed trend",187.42,198.84,0.46,"Elevated Zone - Price near resistance","False",2.9,2.34,"2025-08-04 09:53:00"
"ABT","Large","Yes",128.28,126.35,124.03,130.55,"Mixed trend","Downtrend",125.91,132.08,1.6,"Value Zone - Price near support","False",1.84,7.7,"2025-08-04 09:53:00"
"ACHR","Mid","No",9.9988,9.76,9.03,15.88,"Strong Downtrend","Mixed trend",9.9,11.57,15.25,"Value Zone - Price near support","False",7.46,-1.23,"2025-08-04 09:51:00"
"ACM","Large","No",111.37,109.7,108.16,114.19,NA,"Downtrend",109.64,115.2,2.22,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 09:50:00"
"ADP","Large","Yes",301.655,297.12,292.04,328.67,"Mixed trend","Downtrend",300.02,317.75,9.84,"Value Zone - Price near support","False",1.71,9.79,"2025-08-04 09:53:00"
"ADSK","Large","Yes",300.67,296.16,290.21,307.12,"Mixed trend","Downtrend",294.92,310.91,1.78,"Value Zone - Price near support","False",2.01,4.66,"2025-08-04 09:54:00"
"AES","Mid","Yes",13.395,13.24,12.42,13.68,"Mixed trend","Mixed trend",12.55,13.87,0.57,"Price between support and resistance","False",4.94,1.84,"2025-08-04 09:54:00"
"AIM","Nano","No",2.93,2.81,2.67,5.1,"Mixed trend","Downtrend",4.99,13.08,-4.92,"Low Value Zone","False",4.81,-24,"2025-08-04 09:52:00"
"AIQ","ETF","No",44.14,43.48,42.58,44.47,"Mixed trend","Mixed trend",43.01,45.07,0.82,"Price between support and resistance","False",1.98,NA,"2025-08-04 09:53:00"
"AJG","Large","Yes",283.52,279.26,271.95,306.11,"Mixed trend","Downtrend",288.89,315.79,-6.01,"Value Zone - Price near support","False",2.62,6.48,"2025-08-04 09:54:00"
"ALAB","Large","No",139.8611,132.53,113.17,137.02,"Uptrend","Uptrend",114.31,138.9,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 09:51:00"
"AMD","Large","Yes",176.025,174.26,155.19,177.64,"Strong Downtrend","Mixed trend",156.76,178.85,0.15,"Elevated Zone - Price near resistance","False",2.61,1.38,"2025-08-04 09:51:00"
"AMDD","ETF","No",13.59,13.38,12.66,15.47,"Mixed trend","Downtrend",14.51,16.74,-3.41,"Low Value Zone - Price below support","False",5.41,NA,"2025-08-04 09:52:00"
"AMDL","ETF","No",12.77,12.59,10.3,13.01,"Mixed trend","Mixed trend",10.4,13.16,0.16,"Price between support and resistance","False",5.3,NA,"2025-08-04 09:53:00"
"AMGN","Large","Yes",298.085,293.61,284.04,306.11,NA,"Mixed trend",291.42,307.75,1.45,"Price between support and resistance","False",3.26,10.97,"2025-08-04 09:55:00"
"AMUU","ETF","No",50.5861,49.82,40.92,51.43,"Strong Downtrend","Mixed trend",41.33,52.07,0.16,"Price between support and resistance","False",5.44,NA,"2025-08-04 09:52:00"
"AMZD","ETF","No",11.0921,10.94,10.47,11.28,"Strong Downtrend","Downtrend",10.58,11.39,0.57,"Price between support and resistance","False",3.33,NA,"2025-08-04 09:52:00"
"AMZN","Large","Yes",215.29,213.14,207.55,7860.5,"Strong Downtrend","Mixed trend",215.28,231.69,2736.9,"Value Zone - Price near support","False",2.62,6.14,"2025-08-04 09:50:00"
"AMZU","ETF","No",34.66,34.31,32.62,38.14,"Mixed trend","Mixed trend",35.16,40.12,-10.89,"Value Zone - Price near support","False",4.94,NA,"2025-08-04 09:52:00"
"ANIX","Micro","No",3.0706,3.04,2.9,4.06,"Mixed trend","Downtrend",3.04,3.42,12.13,"Value Zone - Price near support","False",4.73,-0.38,"2025-08-04 09:49:00"
"APM","ETF","No",1.4892,1.31,1.19,2.06,"Uptrend","Downtrend",1.35,2.38,6.65,"Price between support and resistance","False",9.33,NA,"2025-08-04 09:54:00"
"AU","Large","No",51.535,49.92,45.9,50.87,"Strong Downtrend","Uptrend",46.36,50.85,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.07,"2025-08-04 09:51:00"
"AVGO","Large","Yes",295.905,292.09,273.86,299.58,"Mixed trend","Mixed trend",276.63,302.67,0.35,"Price between support and resistance","False",2.95,2.75,"2025-08-04 09:53:00"
"AVL","ETF","No",44.06,42.88,38.72,45.07,"Mixed trend","Mixed trend",39.11,45.83,0.36,"Price between support and resistance","False",6,NA,"2025-08-04 09:47:00"
"AVNT","Mid","No",33.83,33.32,31.78,34.66,NA,"Mixed trend",32.1,35.33,0.87,"Price between support and resistance","False",3.72,1.08,"2025-08-04 09:53:00"
"AXSM","Mid","No",98,97.02,93.2,105.97,"Strong Downtrend","Downtrend",100.92,108.56,-3.62,"Low Value Zone - Price below support","False",3.94,-5.77,"2025-08-04 09:54:00"
"BAC","Large","Yes",46.025,45.56,44.68,48.63,"Strong Downtrend","Downtrend",45.56,48.29,4.89,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 09:53:00"
"BB","Mid","No",3.805,3.62,3.51,4.17,"Strong Downtrend","Downtrend",3.71,4.24,4.57,"Price between support and resistance","False",3.08,0.02,"2025-08-04 09:51:00"
"BCDA","ETF","No",1.7401,1.72,1.56,1.79,"Strong Downtrend","Downtrend",2.03,2.3,-1.96,"Low Value Zone - Price below support","True",9.3,NA,"2025-08-04 09:54:00"
"BCRX","Small","No",8.12,8.04,7.75,9.37,"Strong Downtrend","Downtrend",8.33,9.3,-5.65,"Low Value Zone - Price below support","False",3.63,-0.26,"2025-08-04 09:54:00"
"BIDU","Large","No",88.08,87.2,84.08,91.17,"Mixed trend","Mixed trend",85.84,91.49,1.52,"Price between support and resistance","False",3.58,10.13,"2025-08-04 09:51:00"
"BLDE","Small","No",4.89,4.37,3.83,4.53,"Strong Downtrend","Uptrend",3.87,4.51,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.2,-0.33,"2025-08-04 09:51:00"
"BMNR","Mid","No",32.895,32.26,25.51,56.89,"Mixed trend","Downtrend",32.16,37.87,6.77,"Price between support and resistance","False",20.92,-3.03,"2025-08-04 09:51:00"
"BNTX","Large","No",111.97,109.22,104.67,113.76,"Strong Downtrend","Mixed trend",105.73,115.38,0.55,"Price between support and resistance","False",3.66,-3.73,"2025-08-04 09:51:00"
"BRK.B","ETF","No",458,453.42,444.99,481.17,"Strong Downtrend","Downtrend",468.38,490.54,-3.13,"Low Value Zone - Price below support","False",1.86,NA,"2025-08-04 09:51:00"
"BRKR","Mid","No",32.505,32.18,30.23,33.08,"Strong Downtrend","Downtrend",36.79,42.2,-2.26,"Low Value Zone - Price below support","False",6.05,0.52,"2025-08-04 09:51:00"
"BRKU","ETF","No",22.04,21.82,20.96,21.93,"Strong Downtrend","Downtrend",23.34,25.33,-2.53,"Low Value Zone - Price below support","True",3.92,NA,"2025-08-04 09:52:00"
"BRR","ETF","No",10.32,10.22,9.71,12.56,"Mixed trend","Downtrend",10.3,10.52,8.78,"Value Zone - Price near support","False",4.95,NA,"2025-08-04 09:50:00"
"BWXT","Large","No",152.12,149.84,139.21,151.75,NA,"Mixed trend",140.62,152.73,0.05,"Elevated Zone - Price near resistance","False",2.56,3.15,"2025-08-04 09:50:00"
"CBOE","Large","Yes",247.27,243.56,233.79,247.78,NA,"Mixed trend",236.15,250.51,0.29,"Elevated Zone - Price near resistance","False",2.02,7.61,"2025-08-04 09:53:00"
"CDE","Mid","No",9.12,8.75,8.43,9.32,"Mixed trend","Mixed trend",8.65,9.42,0.64,"Price between support and resistance","False",3.76,0.29,"2025-08-04 09:51:00"
"CLSK","Mid","No",10.3598,10.26,9.49,11.57,"Strong Downtrend","Downtrend",10.51,12.28,-12.59,"Value Zone - Price near support","False",7.51,-1.11,"2025-08-04 09:55:00"
"COMM","Small","No",13.8591,12.18,7.92,13.78,"Strong Downtrend","Uptrend",8,11.4,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.32,-0.18,"2025-08-04 09:50:00"
"CONY","ETF","No",7.2573,7.18,6.75,8.36,"Strong Downtrend","Downtrend",7.88,9.22,-3.14,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 09:53:00"
"COST","Large","Yes",955.73,941.4,926.9,974.11,"Mixed trend","Mixed trend",938.23,989.31,1.92,"Value Zone - Price near support","False",1.54,17.6,"2025-08-04 09:53:00"
"CRBG","Large","No",34.6,34.25,33.34,35.8,NA,"Mixed trend",33.89,36.07,2.07,"Price between support and resistance","False",2.67,1.12,"2025-08-04 09:50:00"
"CRCL","Large","No",156.203,154.64,137.58,175.77,"Strong Downtrend","Downtrend",169.1,188.59,-2.51,"Low Value Zone - Price below support","False",11.03,0.09,"2025-08-04 09:51:00"
"CRM","Large","Yes",252.28,249.76,241.79,265.23,"Strong Downtrend","Downtrend",254.07,272.03,-11.06,"Low Value Zone","False",3.19,6.4,"2025-08-04 09:53:00"
"CSCO","Large","Yes",68.155,67.07,65.63,68.59,"Strong Downtrend","Mixed trend",66.29,69.2,0.56,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 09:53:00"
