"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.6,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,2.53,"Balanced Zone",19.5,"Neutral","True",7.3,1.11,"2025-07-21 14:18:00"
"XYZ","Large","No",78.84,"Moderate","Good","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.5,"Neutral","True",5.26,4.12,"2025-07-21 14:18:00"
"BYND","Small","No",4.355,"Moderate","Moderate","Uptrend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback",4.34,"Neutral","True",6.46,-2.28,"2025-07-21 14:18:00"
"RKT","Large","No",15.23,"Moderate","Good","Uptrend","Uptrend",13.39,14.7,0,"High Value Zone: breakout above resistance; watch for pullback",15.15,"Neutral","True",5.55,-0.03,"2025-07-21 14:18:00"
"CHYM","Large","No",33.97,"Hold","-","Uptrend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.8,"Neutral","True",7.22,-2.43,"2025-07-21 14:18:00"
"VZ","Large","Yes",42.755,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.08,"High Value Zone - Price near resistance",42.33,"Neutral","True",1.72,4.2,"2025-07-21 14:17:00"
"RIOT","Mid","No",14.4299,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.05,"High Value Zone - Price near resistance",14.29,"Neutral","True",7.17,-1.37,"2025-07-21 14:17:00"
"RXRX","Mid","No",6.575,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback",6.51,"Neutral","True",9.07,-1.8,"2025-07-21 14:17:00"
"CLF","Mid","No",10.745,"Moderate","Good","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","True",8.1,-2.43,"2025-07-21 14:18:00"
"NVTS","Small","No",8.7355,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.68,"Neutral","True",10.29,-0.53,"2025-07-21 14:18:00"
"ALAB","Large","No",122.175,"Moderate","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",120.95,"Neutral","True",7.26,1.31,"2025-07-21 14:18:00"
"S","Mid","No",20.91,"Moderate","Good","Mixed trend","Uptrend",17.86,19.67,0,"High Value Zone: breakout above resistance; watch for pullback",20.7,"Higher","True",3.86,-1.32,"2025-07-21 14:18:00"
"ZIMV","Small","No",18.735,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Higher","True",5.13,-0.9,"2025-07-21 14:19:00"
