"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",18.17,"Moderate","Moderate","Strong Downtrend","Uptrend",14.66,17.92,0,"High Value Zone: breakout above resistance; watch for pullback",19.24,"Higher","True",7.87,-2.63,"2025-07-24 09:58:00"
"LKQ","Large","Yes",30.265,"Hold","Weak","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.38,"Higher","True",2.75,2.69,"2025-07-24 09:56:00"
"GGLS","ETF","No",11.29,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.06,"Neutral","True",2.88,NA,"2025-07-24 09:59:00"
"CMG","Large","Yes",46.33,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone",46.52,"Neutral","True",3.34,1.13,"2025-07-24 09:57:00"
"ALB","Mid","Yes",83.655,"Hold","Good","Uptrend","Uptrend",71.29,82.4,0,"High Value Zone: breakout above resistance; watch for pullback",83.24,"Lower","False",5.86,-11.12,"2025-07-24 09:58:00"
"XLF","ETF","No",53.23,"Moderate","Good","Uptrend","Uptrend",51.57,53.44,0.12,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.04,NA,"2025-07-24 09:59:00"
"JPM","Large","Yes",297.91,"Moderate","Good","Uptrend","Uptrend",283.25,298.5,0.04,"High Value Zone - Price near resistance",296.42,"Neutral","False",2.11,19.5,"2025-07-24 10:00:00"
"AMDL","ETF","No",10.81,"Hold","Good","Strong Downtrend","Uptrend",8.94,10.71,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","False",12.91,NA,"2025-07-24 09:59:00"
"WFC","Large","Yes",84.15,"Moderate","Good","Strong Downtrend","Uptrend",79.07,84.12,0,"High Value Zone: breakout above resistance; watch for pullback",83.25,"Neutral","False",3.04,5.82,"2025-07-24 10:00:00"
"AMZN","Large","Yes",233.97,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0,"High Value Zone: breakout above resistance; watch for pullback",231.63,"Higher","False",3.06,6.14,"2025-07-24 09:57:00"
"AMD","Large","Yes",161.835,"Hold","Good","Mixed trend","Uptrend",144.98,160.95,0,"High Value Zone: breakout above resistance; watch for pullback",160.22,"Neutral","False",6.37,1.38,"2025-07-24 09:57:00"
"TMUS","Large","Yes",249.2,"Moderate","Moderate","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",246.71,"Neutral","False",3.19,10.24,"2025-07-24 09:58:00"
"SLDP","Small","No",4.67,"Hold","Good","Mixed trend","Uptrend",3.04,4.36,0,"High Value Zone: breakout above resistance; watch for pullback",4.62,"Higher","False",7.08,-0.5,"2025-07-24 09:58:00"
"QQQ","ETF","No",564.85,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.23,"High Value Zone - Price near resistance",565.06,"Neutral","False",2.62,NA,"2025-07-24 09:59:00"
"TQQQ","ETF","No",88.33,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.1,"High Value Zone - Price near resistance",88.38,"Neutral","False",7.93,NA,"2025-07-24 09:59:00"
"AMZU","ETF","No",41.2367,"Moderate","Good","Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.42,"Higher","False",6.16,NA,"2025-07-24 09:58:00"
"NEM","Large","Yes",60.56,"Moderate","Moderate","Uptrend","Mixed trend",57.41,62.23,0.53,"Balanced Zone",60.56,"Neutral","False",4.1,4.39,"2025-07-24 09:56:00"
"FAF","Mid","No",60.17,"Hold","-","Uptrend","Mixed trend",56.08,60,0,"High Value Zone: breakout above resistance; watch for pullback",59.87,"Neutral","False",4.09,1.52,"2025-07-24 09:58:00"
"WMT","Large","Yes",96.335,"Moderate","Moderate","Uptrend","Mixed trend",94.45,98.13,0.95,"Low Value Zone - Price near support",95.85,"Neutral","False",2.26,2.34,"2025-07-24 10:00:00"
"GOOGL","Large","Yes",193.45,"Hold","Good","Strong Downtrend","Mixed trend",180.56,194.94,0.12,"High Value Zone - Price near resistance",196.24,"Higher","False",3.7,8.95,"2025-07-24 09:57:00"
"AAPL","Large","Yes",213.7001,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.52,216.63,0.47,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.41,"2025-07-24 09:57:00"
"MSFT","Large","Yes",509.31,"Hold","Moderate","Strong Downtrend","Mixed trend",492.57,515.28,0.36,"High Value Zone - Price near resistance",505.22,"Neutral","False",2.35,12.93,"2025-07-24 09:59:00"
"TSCO","Large","Yes",61.09,"Hold","Moderate","Strong Downtrend","Mixed trend",55.78,62.02,0.18,"High Value Zone - Price near resistance",60.21,"Higher","False",3.02,2.01,"2025-07-24 09:56:00"
"BX","Large","Yes",176.5729,"Hold","Moderate","Strong Downtrend","Mixed trend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback",176.51,"Higher","False",4.64,3.3,"2025-07-24 09:56:00"
"RELX","Large","No",53.595,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.65,0.95,"High Value Zone - Price near resistance",52.55,"Neutral","False",2.01,1.39,"2025-07-24 09:56:00"
"GOOG","Large","Yes",194.37,"Hold","Good","Strong Downtrend","Mixed trend",181.66,196.03,0.13,"High Value Zone - Price near resistance",197.26,"Higher","False",3.52,8.95,"2025-07-24 09:57:00"
"NIO","Large","No",4.83,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.84,"Neutral","False",4.45,-1.64,"2025-07-24 09:57:00"
