"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASST","Micro",NA,"No",12.44,12.259,11.875,6.28,98.09,80.7,"Good","Uptrend","Uptrend",4.45,12.88,0.06,"Moderate","Price between support and resistance","-","11.8-14.69","Neutral","True",16.58,-0.93,"2025-09-10 09:36:00"
"GLE","Nano",NA,"No",2.0199,1.97,1.997,0.75,169.32,138.32,"Moderate","Mixed trend","Uptrend",0.66,3.98,1.44,"Moderate","Price between support and resistance","-","0.81-3.79","Neutral","True",16.76,0,"2025-09-10 09:36:00"
"CAMP","Nano",NA,"No",2.98,3.016,3.124,1.99,49.75,57.87,"Moderate","Mixed trend","Uptrend",1.42,3.29,0.2,"Moderate","Price between support and resistance","-","3.94-4.39","Neutral","True",8.06,-2.57,"2025-09-10 09:36:00"
"JBDI","Nano",NA,"No",2.1293,2.232,2.217,1.075,98.07,89.84,"Moderate","Mixed trend","Uptrend",0.96,2.57,0.37,"Moderate","Price between support and resistance","-","2.5-3.19","Neutral","True",4.68,-0.15,"2025-09-10 09:36:00"
"WLDS","Nano",NA,"No",5.92,6.545,6.692,1.02,480.39,577.53,"Moderate","Mixed trend","Uptrend",0.99,8.34,0.49,"Moderate","Price between support and resistance","-","1.44-2.22","Neutral","True",8.7,-24.2,"2025-09-10 09:36:00"
"RBNE","Nano",NA,"No",4.51,4.219,3.913,1.9,137.37,104.9,"Moderate","Mixed trend","Uptrend",1.81,5.03,0.19,"Moderate","Price between support and resistance","-","3.22-3.22","Neutral","True",19.09,0.44,"2025-09-10 09:37:00"
"AEHL","Nano",NA,"No",7.43,7.481,8.764,3.7,100.81,137.01,"Moderate","Mixed trend","Uptrend",3.11,8.61,0.27,"Moderate","Price between support and resistance","-","11.23-22.06","Higher","True",8.85,-31.81,"2025-09-10 09:37:00"
"PBPB","Small","Moderate","No",17.02,17.018,17.013,12.93,31.63,31.51,"Moderate","Mixed trend","Uptrend",12.1,17.41,0.08,"Moderate","Price between support and resistance"," Positive News","16.68-16.85","Neutral","True",3.46,0.35,"2025-09-10 09:37:00"
"MITQ","Nano",NA,"No",1.24,1.226,1.197,0.942,31.63,24.73,"Good","Mixed trend","Uptrend",0.7,1.36,0.22,"Moderate","Price between support and resistance","-","1.15-1.22","Neutral","True",4.34,-0.12,"2025-09-10 09:37:00"
"CCTG","Nano",NA,"No",1.54,1.561,1.596,1.25,23.2,27.14,"Moderate","Mixed trend","Uptrend",1.04,1.81,0.54,"Moderate","Price between support and resistance","-","1.77-1.91","Neutral","True",3.73,-0.12,"2025-09-10 09:37:00"
