"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.1,36.084,36.089,35.78,0.89,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.11,42.49,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","26.38-45.81","False",5.24,4.55,"2025-11-18 10:44:00","","","","","Undervalued","2025-11-18 10:44:00","2025-11-18 10:44:00",2025-11-18 10:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.21,1,0.5,68.25,5.24,0.0524,53.76,-13.8,53.76,7,0,0,27.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.175,267.259,267.364,267.46,-0.11,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.95,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","218-316.35","False",3.32,7.46,"2025-11-18 10:43:00","","","","","","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.9,0.3,0.5,50.4166666666667,3.32,0.0332,45.68,3.28619709459789,45.68,7,0,0,23.995
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.05,39.049,39,38.92,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.76,41.7,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","32.6-45.51","False",2.11,3.02,"2025-11-18 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.05,0.683333333333333,0.5,59.3611111111111,2.11,0.0211,50.7233333333333,NA,50.7233333333333,7,0,0,25.2558333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.48,130.454,130.485,130.03,0.35,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",125.31,140.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","124.17-138.28","False",1.95,7.96,"2025-11-18 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.96,0.653333333333333,0.5,63.9111111111111,1.95,0.0195,61.0833333333333,NA,61.0833333333333,7,0,0,32.2208333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",18.09,18.102,18.087,18.12,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.48,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","13.9-22.28","False",2.62,1.69,"2025-11-18 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.84,1,0.5,66.75,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",128.51,128.51,128.441,131.92,-2.58,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.6,138.58,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","124.55-146.56","False",2.11,5.04,"2025-11-18 10:42:00","","","Earnings Alert","","","2025-11-18 10:42:00","2025-11-18 10:42:00",2025-11-18 10:42:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.28,1,0.5,63.75,2.11,0.0211,47.89,-5.8,47.89,7,0,8,23.6475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",239.7622,239.774,239.889,241.33,-0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.55,261.2,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","163.38-276.19","False",2.95,12.14,"2025-11-18 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.09,1,0.5,66.75,2.95,0.0295,53.05,NA,53.05,7,0,0,25.8375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.78,249.871,250.154,250.9,-0.45,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.02,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","207.1-292.46","False",1.73,10.14,"2025-11-18 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,74.18,1,1,77.6479166666666,1.73,0.0173,62.7325,-6.39015806263338,62.7325,7,0,0,27.6175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.99,7.991,7.991,8.03,-0.5,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.93,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","7.43-8.92","False",2.75,0.73,"2025-11-18 10:43:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.14,1,0.5,60.9166666666667,2.75,0.0275,50.75,-14.0502815667625,50.75,5,0,0,25.0625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.445,132.326,132.32,132.97,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.41,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","112.61-152.28","False",1.95,20.96,"2025-11-18 10:43:00","","","","","Undervalued","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.82,0.273333333333333,0.5,49.7944444444444,1.95,0.0195,46.7833333333333,NA,46.7833333333333,7,0,0,24.2708333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.6561,13.676,13.698,13.92,-1.9,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.09-17.31","False",4.54,1.52,"2025-11-18 10:43:00","","","","","Undervalued","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.69,1,0.5,65.25,4.54,0.0454,48.46,0.0823185866549796,48.46,7,0,0,23.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.48,138.517,138.426,138.89,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.47,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","116.72-160.24","False",2.22,9.53,"2025-11-18 10:41:00","","","","","Undervalued","2025-11-18 10:41:00","2025-11-18 10:41:00",2025-11-18 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.72,1,0,55.0833333333333,2.22,0.0222,43.78,NA,43.78,7,0,0,23.52
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.0775,10.08,10.092,10.1,-0.22,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.68,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.66-11.5","False",1.94,0.67,"2025-11-18 10:43:00","","","","","Undervalued","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.91,0.636666666666667,0.5,52.4388888888889,1.94,0.0194,47.9266666666667,-18.1735632183908,47.9266666666667,5,0,0,24.3566666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.23,77.193,77.138,76.46,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","63.23-91.23","False",2.32,5.56,"2025-11-18 10:43:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.78,1,0.5,68.25,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",239.99,240.063,240.379,240.63,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.74,276.81,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","196.43-284.57","False",3.23,10.4,"2025-11-18 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,8.66,1,0.5,63.75,3.23,0.0323,46.77,NA,46.77,7,0,0,21.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",260.9975,260.931,260.664,259.31,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.6,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","205.53-316.47","False",2.64,6.25,"2025-11-18 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.23,1,0.5,60.9166666666667,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.11,75.138,75.224,76.61,-1.96,"-1.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.46,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","57.2-93.02","False",2.71,2.1,"2025-11-18 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.24,1,0.5,59.4166666666667,2.71,0.0271,47.79,-16.8309475699246,47.79,5,0,0,23.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.4175,210.351,210.223,209.21,0.58,"0.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",196.38,220.56,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","186.8-217.96","False",2.54,30.84,"2025-11-18 10:43:00","","","","","Undervalued","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.72,0.24,0.5,52.0166666666667,2.54,0.0254,51.86,3.7,51.86,7,0,0,28.04
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.525,79.567,79.493,79.27,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.23,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","60.98-98.07","False",2.99,8.15,"2025-11-18 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:43:00","2025-11-18 10:43:00",2025-11-18 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.62,1,0.5,66.75,2.99,0.0299,53.01,NA,53.01,7,0,0,25.8275
