"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALLR","Nano","Moderate","No",2.0649,2.057,2.002,0.941,119.44,"108.99","Moderate","Uptrend","Uptrend",0.84,2.4,0.28,"Moderate","Price between support and resistance","-","1.82-2.07","Neutral","True",6.4,5.75,"2025-08-26 11:49:00"
"NUKK","Nano",NA,"No",8.17,7.465,5.919,4.94,65.38,"-1.01","Good","Uptrend","Uptrend",3.3,14.23,1.25,"Hold","Price between support and resistance","-","4.47-4.69","Lower","True",11.94,-4.93,"2025-08-26 11:48:00"
"EDHL","Nano","Poor","No",0.5681,0.553,0.537,0.47,20.87,"-3.36","Moderate","Uptrend","Uptrend",0.4,7.04,38.61,"Moderate","Price between support and resistance","-","0.44-0.46","Higher","True",9.77,0.01,"2025-08-26 11:50:00"
"BENF","Nano",NA,"No",0.4591,0.455,0.456,0.389,18.02,"24","Moderate","Uptrend","Uptrend",0.27,0.64,0.99,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 11:50:00"
"ATAT","Mid","Moderate","No",36.18,36.154,36.159,35.1,3.08,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,1.08,"Moderate","Buy signal generated - good momentum","Buy Signal","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 11:47:00"
"CDLR","Small","Good","No",22.065,22.056,21.978,21.89,0.8,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.55,"Good","Price between support and resistance","-","21.34-21.66","Neutral","True",3.63,1.22,"2025-08-26 11:45:00"
"SATS","Large",NA,"No",52.96,52.984,53.226,29.88,77.24,"82.4","Moderate","Mixed trend","Uptrend",26.45,56.43,0.13,"Moderate","Price between support and resistance","-","46.78-53.3","Neutral","True",8.49,-1.06,"2025-08-26 11:49:00"
"UUUU","Mid",NA,"No",12.6193,12.659,12.659,10.93,15.46,"5.44","Good","Mixed trend","Uptrend",7.61,13.64,0.2,"Moderate","Price between support and resistance","-","10.88-11.26","Neutral","True",5.44,-0.49,"2025-08-26 11:49:00"
"DJT","Mid","Poor","No",18.14,18.16,18.149,17.22,5.34,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,2.11,"Good","Price between support and resistance","-","17.23-18.12","Neutral","True",5.17,0.09,"2025-08-26 11:49:00"
"SMTC","Mid","Poor","No",58.89,58.889,58.91,51,15.47,"6.02","Moderate","Mixed trend","Uptrend",45.9,61.18,0.18,"Moderate","Price between support and resistance","-","58.89-58.89","Neutral","True",4.56,0.63,"2025-08-26 11:49:00"
"HKPD","Nano",NA,"No",1.63,1.645,1.679,1.05,55.24,"14.86","Moderate","Mixed trend","Uptrend",0.96,2.64,1.5,"Moderate","Price between support and resistance","-","1.15-1.81","Neutral","True",13.38,0,"2025-08-26 11:49:00"
"AIFF","Nano",NA,"No",3.0449,3.048,3.15,2.59,17.56,"17.48","Moderate","Mixed trend","Uptrend",2.41,3.86,1.28,"Moderate","Price between support and resistance","-","3.05-3.24","Higher","True",5.2,-2.05,"2025-08-26 11:49:00"
"VERI","Micro",NA,"No",2.8122,2.808,2.816,2.35,19.67,"1.85","Moderate","Mixed trend","Uptrend",1.88,3.26,0.48,"Moderate","Price between support and resistance","-","2.69-2.69","Neutral","True",8.92,-2.16,"2025-08-26 11:50:00"
"NUKKW","Small",NA,"No",0.15,0.142,0.134,0.075,100,"-","Moderate","Mixed trend","Uptrend",0.07,0.19,0.53,"Hold","Price between support and resistance","-","0.07-0.1","Neutral","True",10.41,-0.02,"2025-08-26 11:50:00"
"LWLG","Small",NA,"No",3.215,3.219,3.208,2.51,28.09,"-","Good","Mixed trend","Uptrend",1.73,3.65,0.29,"Moderate","Price between support and resistance","-","3.12-3.18","Neutral","True",8.63,-0.17,"2025-08-26 11:50:00"
"PACK","Small",NA,"No",5.84,5.838,5.856,4.83,20.91,"26.99","Moderate","Mixed trend","Uptrend",3.7,6.45,0.29,"Moderate","Price between support and resistance","-","5.56-6.2","Neutral","True",5.06,-0.45,"2025-08-26 11:50:00"
"DSS","Nano",NA,"No",1.4607,1.465,1.465,1.25,16.86,"-1.46","Moderate","Mixed trend","Uptrend",0.83,1.55,0.15,"Moderate","Price between support and resistance","-","1.2-1.2","Neutral","True",6.72,-6.17,"2025-08-26 11:50:00"
"DOMO","Small",NA,"No",15.92,15.916,15.94,13.84,15.03,"10.51","Moderate","Mixed trend","Uptrend",13.28,17.49,0.59,"Moderate","Price between support and resistance","-","15.91-16.33","Neutral","True",4.56,-1.89,"2025-08-26 11:50:00"
"LHAI","Micro","Poor","No",7.85,7.858,7.871,6.87,14.26,"5.7","Moderate","Mixed trend","Uptrend",5.55,7.69,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-7.2","Neutral","True",19.36,0.05,"2025-08-26 11:49:00"
"TYD","-",NA,"No",25.3203,25.322,25.319,25.28,0.16,"-","Moderate","Mixed trend","Uptrend",24.23,26.22,0.82,"Good","Price between support and resistance","-","24.81-25.07","Neutral","True",1.87,NA,"2025-08-26 11:49:00"
"UFO","-",NA,"No",33.165,33.179,33.231,30.963,7.11,"4.28","Moderate","Mixed trend","Uptrend",28.76,34.26,0.25,"Moderate","Price between support and resistance","-","31.59-32.83","Neutral","True",1.66,NA,"2025-08-26 11:51:00"
"UP","Small",NA,"No",2.855,2.876,2.918,2.39,19.46,"-0.84","Moderate","Downtrend","Uptrend",1.37,3.22,0.25,"Moderate","Price between support and resistance","-","2.22-2.39","Neutral","True",11.04,-0.47,"2025-08-26 11:49:00"
"WBA","Large",NA,"Yes",11.955,11.953,11.936,11.97,-0.13,"-0.2","Good","Mixed trend","Mixed trend",11.34,12.53,0.93,"Moderate","Price between support and resistance","-","11.9-11.95","Neutral","True",0.67,-7.29,"2025-08-26 11:49:00"
"IBKR","Large","Moderate","No",62.62,62.646,62.614,62.76,-0.22,"2.8","Moderate","Mixed trend","Mixed trend",59.91,215.74,56.5,"Good","Price between support and resistance","-","62.53-65.28","Neutral","True",2.92,1.9,"2025-08-26 11:49:00"
"STKH","Nano",NA,"No",0.6742,0.669,0.672,0.542,24.39,"27.45","Moderate","Mixed trend","Mixed trend",0.48,3.67,15.34,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 11:50:00"
"KDP","Large","Moderate","Yes",29.8191,29.781,29.773,31.1,-4.12,"-0.23","Moderate","Uptrend","Downtrend",30.44,36.75,-11.21,"Hold","Low Value Zone - Price below support","-","29.79-31.1","Neutral","True",1.72,1.13,"2025-08-26 11:49:00"
"AMWD","Small","Good","No",67.45,67.362,67.112,67.02,0.64,"-3.5","Good","Uptrend","Uptrend",54.39,69.39,0.15,"Moderate","Price between support and resistance","-","66.51-66.51","Neutral","False",4.18,6.5,"2025-08-26 11:47:00"
"DCI","Mid","Good","No",76.56,76.495,76.361,75.34,1.62,"-","Good","Uptrend","Uptrend",69.36,78.36,0.25,"Moderate","Price between support and resistance","-","75.84-76.08","Neutral","False",1.48,2.99,"2025-08-26 11:47:00"
"ELMD","Micro","Moderate","No",20.6626,20.582,20.43,20.2,2.29,"-","Moderate","Uptrend","Uptrend",18.82,22.85,1.19,"Moderate","Price between support and resistance","-","20.36-20.36","Neutral","False",5.32,0.79,"2025-08-26 11:48:00"
"GAP","Mid","Good","No",21.78,21.773,21.758,21.5,1.3,"-","Moderate","Uptrend","Uptrend",20.13,23.93,1.3,"Hold","Price between support and resistance","-","21.52-21.72","Neutral","False",3.43,2.3,"2025-08-26 11:48:00"
"PAHC","Small","Moderate","No",32.44,32.36,32.184,31.94,1.57,"-","Good","Uptrend","Uptrend",27.38,33.69,0.25,"Hold","Price between support and resistance","-","31.8-31.8","Neutral","False",3.06,0.78,"2025-08-26 11:48:00"
"REX","Small","Good","No",60.87,60.725,60.483,60.68,0.31,"-","Good","Uptrend","Uptrend",51.12,62.89,0.21,"Hold","Price between support and resistance","-","60-60","Neutral","False",1.98,3.23,"2025-08-26 11:48:00"
