"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INHD","Nano",NA,"No",4.7301,4.649,4.575,1.31,261.08,"-3.34","Good","Uptrend","Uptrend",1.22,5.05,0.09,"Moderate","Price between support and resistance","-","2.63-4.13","Neutral","True",12.08,-2.71,"2025-08-25 13:46:00"
"AEHR","Small",NA,"No",25.48,25.292,25.229,18.1,40.77,"15.9","Good","Uptrend","Uptrend",15.24,26.08,0.06,"Moderate","Price between support and resistance","-","20.63-24.84","Neutral","True",5.38,-0.13,"2025-08-25 13:46:00"
"OSRH","Nano",NA,"No",1.0404,1.031,1.017,0.515,102.02,"107.07","Moderate","Uptrend","Uptrend",0.45,1.83,1.34,"Moderate","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 13:46:00"
"RAY","Micro","Poor","No",3.3,3.24,3.144,2.48,33.06,"-1.57","Good","Uptrend","Uptrend",1.93,3.42,0.08,"Moderate","Price between support and resistance","-","2.22-2.22","Neutral","True",9.24,0.06,"2025-08-25 13:47:00"
"GASS","Micro","Moderate","No",7.6454,7.637,7.648,7.24,5.6,"6.15","Moderate","Mixed trend","Uptrend",6.49,8.36,0.62,"Moderate","Price between support and resistance"," (Positive Earnings)","7.65-7.65","Neutral","True",2.74,1.79,"2025-08-25 13:42:00"
"NSSC","Small","Good","No",31.8,31.714,31.706,31.7,0.32,"10.05","Moderate","Mixed trend","Uptrend",29.02,36.57,1.71,"Good","Price between support and resistance"," (Positive Earnings)","31.7-33.6","Neutral","True",2.49,1.22,"2025-08-25 13:45:00"
"SNT","Micro","Moderate","No",4.52,4.535,4.527,4.36,3.67,"-","Moderate","Mixed trend","Uptrend",4.09,5.15,1.47,"Good","Price between support and resistance","-","4.28-4.4","Higher","True",3.97,0.18,"2025-08-25 13:41:00"
"OPEN","Mid",NA,"No",5.3899,5.384,5.362,5.01,7.58,"-0.81","Good","Mixed trend","Uptrend",1.6,6,0.16,"Moderate","Price between support and resistance","-","4.67-5.72","Higher","True",12.36,-0.43,"2025-08-25 13:45:00"
"RR","Small",NA,"No",2.485,2.485,2.481,2.09,18.9,"5.15","Good","Mixed trend","Uptrend",1.86,2.63,0.23,"Moderate","Price between support and resistance","-","2.09-2.33","Neutral","True",8.14,-0.16,"2025-08-25 13:46:00"
"OPAD","Micro",NA,"No",3.28,3.378,3.338,1.54,112.99,"32.28","Good","Mixed trend","Uptrend",1.23,5.06,0.87,"Moderate","Price between support and resistance","-","1.84-2.34","Neutral","True",9.42,-2.07,"2025-08-25 13:46:00"
"HCWB","Nano",NA,"No",5.53,5.491,5.51,3.451,60.24,"58.11","Moderate","Mixed trend","Uptrend",2.76,7.52,0.72,"Moderate","Buy signal generated - good momentum","Buy Signal","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 13:46:00"
