"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.73,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Neutral","True",5.26,4.12,"2025-07-21 10:11:00"
"NVTS","Small","No",8.765,"Moderate","Good","Mixed trend","Uptrend",6.05,7.89,0,"High Value Zone: breakout above resistance; watch for pullback",8.68,"Neutral","True",10.29,-0.53,"2025-07-21 10:12:00"
"RYAAY","Large","No",58.75,"Moderate","Moderate","Uptrend","Uptrend",55.64,58.73,0,"High Value Zone: breakout above resistance; watch for pullback",58.46,"Neutral","False",2.54,3.39,"2025-07-21 10:11:00"
"ARE","Large","Yes",78.7149,"Moderate","Good","Uptrend","Uptrend",75.42,80.04,0.4,"High Value Zone - Price near resistance",78.32,"Neutral","False",5,0.76,"2025-07-21 10:11:00"
"CLF","Mid","No",10.2799,"Hold","Moderate","Uptrend","Uptrend",8.64,10,0,"High Value Zone: breakout above resistance; watch for pullback",10.23,"Neutral","False",8.1,-2.43,"2025-07-21 10:12:00"
"PINS","Large","No",38.215,"Moderate","Good","Uptrend","Uptrend",35.15,38.2,0,"High Value Zone: breakout above resistance; watch for pullback",38.37,"Neutral","False",4.16,2.72,"2025-07-21 10:12:00"
"PGY","Mid","No",33.97,"Hold","Good","Uptrend","Uptrend",24.27,32.09,0,"High Value Zone: breakout above resistance; watch for pullback",33.8,"Neutral","False",6.77,-5.23,"2025-07-21 10:12:00"
"NBIS","Large","No",56.82,"Moderate","Good","Uptrend","Uptrend",47.33,55.4,0,"High Value Zone: breakout above resistance; watch for pullback",56.54,"Higher","False",9.05,-1.65,"2025-07-21 10:12:00"
"GLD","ETF","No",312.62,"Moderate","Moderate","Uptrend","Uptrend",303.82,314.17,0.18,"High Value Zone - Price near resistance",311.64,"Neutral","False",2.1,NA,"2025-07-21 10:13:00"
"AVGO","Large","Yes",287.625,"Moderate","Good","Uptrend","Uptrend",267.59,288.31,0.03,"High Value Zone - Price near resistance",286.18,"Neutral","False",4.78,2.75,"2025-07-21 10:14:00"
"NVDA","Large","Yes",172.565,"Moderate","Moderate","Mixed trend","Uptrend",159.94,173.98,0.11,"High Value Zone - Price near resistance",172.58,"Neutral","False",5.74,3.1,"2025-07-21 10:11:00"
"AAPL","Large","Yes",214.365,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.1,"High Value Zone - Price near resistance",212.4,"Neutral","False",3.89,6.42,"2025-07-21 10:11:00"
"MSFT","Large","Yes",511.115,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.27,"High Value Zone - Price near resistance",507.5,"Neutral","False",2.35,12.96,"2025-07-21 10:14:00"
"AMZN","Large","Yes",227.53,"Moderate","Moderate","Mixed trend","Uptrend",218.18,228.51,0.1,"High Value Zone - Price near resistance",226.11,"Neutral","False",3.06,6.15,"2025-07-21 10:14:00"
"GOOGL","Large","Yes",189.4807,"Moderate","Good","Mixed trend","Uptrend",176.75,188,0,"High Value Zone: breakout above resistance; watch for pullback",187.59,"Neutral","False",3.71,8.96,"2025-07-21 10:14:00"
"PLUG","Mid","No",1.9302,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.91,"Neutral","False",10.04,-2.43,"2025-07-21 10:11:00"
"RXRX","Mid","No",6.915,"Hold","Good","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback",6.85,"Neutral","False",9.07,-1.8,"2025-07-21 10:11:00"
"IREN","Mid","No",20.495,"Hold","Good","Mixed trend","Uptrend",15.55,19.58,0,"High Value Zone: breakout above resistance; watch for pullback",20.29,"Higher","False",6.06,-0.31,"2025-07-21 10:11:00"
"QBTS","Mid","No",19.67,"Hold","Good","Mixed trend","Uptrend",16.11,19.5,0,"High Value Zone: breakout above resistance; watch for pullback",19.47,"Higher","False",7.29,-0.66,"2025-07-21 10:11:00"
"RIOT","Mid","No",14.7674,"Hold","Good","Mixed trend","Uptrend",11.88,14.3,0,"High Value Zone: breakout above resistance; watch for pullback",14.62,"Higher","False",7.17,-1.37,"2025-07-21 10:12:00"
"S","Mid","No",19.8481,"Moderate","Good","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.65,"Neutral","False",3.86,-1.32,"2025-07-21 10:12:00"
"GOOG","Large","Yes",190.2797,"Moderate","Good","Mixed trend","Uptrend",177.79,188.94,0,"High Value Zone: breakout above resistance; watch for pullback",188.38,"Neutral","False",3.53,8.96,"2025-07-21 10:12:00"
"HMY","Mid","No",14.955,"Hold","Good","Mixed trend","Uptrend",13.9,14.98,0.02,"High Value Zone - Price near resistance",14.81,"Neutral","False",5.76,0.93,"2025-07-21 10:12:00"
"CRSP","Mid","No",70.005,"Hold","Good","Mixed trend","Uptrend",53.44,67.63,0,"High Value Zone: breakout above resistance; watch for pullback",69.3,"Neutral","False",4.47,-4.49,"2025-07-21 10:12:00"
"ABCL","Small","No",5.5748,"Hold","Moderate","Mixed trend","Uptrend",3.83,5.21,0,"High Value Zone: breakout above resistance; watch for pullback",5.51,"Neutral","False",5.86,-0.56,"2025-07-21 10:12:00"
"UPXI","Small","No",9.1624,"Hold","Moderate","Mixed trend","Uptrend",6.21,10.17,0.34,"Balanced Zone",9.07,"Neutral","False",16.7,-21.77,"2025-07-21 10:12:00"
"YINN","ETF","No",45.67,"Hold","Good","Mixed trend","Uptrend",41.1,45.39,0,"High Value Zone: breakout above resistance; watch for pullback",45.24,"Neutral","False",6.52,NA,"2025-07-21 10:12:00"
"SOXL","ETF","No",28.085,"Hold","Good","Mixed trend","Uptrend",24.51,28.19,0.03,"High Value Zone - Price near resistance",27.81,"Neutral","False",9.84,NA,"2025-07-21 10:12:00"
"TECL","ETF","No",103.42,"Hold","Good","Mixed trend","Uptrend",92.43,102.96,0,"High Value Zone: breakout above resistance; watch for pullback",102.39,"Neutral","False",7.84,NA,"2025-07-21 10:12:00"
"AMZU","ETF","No",39.1,"Hold","Moderate","Mixed trend","Uptrend",36.51,39.21,0.04,"High Value Zone - Price near resistance",38.71,"Neutral","False",6.18,NA,"2025-07-21 10:13:00"
"GGLL","ETF","No",39.76,"Hold","Moderate","Mixed trend","Uptrend",35.2,38.96,0,"High Value Zone: breakout above resistance; watch for pullback",39.36,"Neutral","False",7.23,NA,"2025-07-21 10:13:00"
