"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.7215,41.751,41.798,39.2,6.43,"1.3","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.67,42.88,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","31.26-51.45","False",5.23,4.55,-0.175858356262718,-0.397488540870892,0.0203773403974731,6,7,0,0.511916302208557,5.54706189611949,35.9890013876698,4.58412193706285,0.882352941176495,-0.0699859523393496,-3.8795518207273,3.75000000000022,0.0246414285280915,41.794564,41.7010158333333,"2025-11-26 14:52:00","","","","","","2025-11-26 14:52:00","2025-11-26 14:52:00",2025-11-26 14:52:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.16,0.0533333333333333,0.5,56.7222222222222,5.23,0.0523,54.8033333333333,-67.460462223073,54.8033333333333,7,0,0,31.9008333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.33,278.278,278.27,276.97,0.49,"0.06","Moderate","Uptrend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","229.37-327.29","False",3.32,7.45,0.0251563286135245,-0.00179639642876227,-0.00179639642876227,10,2,8,0.101187723615641,68.5013839462467,53.8773673103379,51.851851851853,63.8888888888858,2.76109442776059,27.7777777777716,88.2352941176254,0.0438178046016731,278.25923,278.376351666667,"2025-11-26 14:52:00","","News Alert","","","","2025-11-26 14:52:00","2025-11-26 14:52:00",2025-11-26 14:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.34,0.113333333333333,0.5,57.7222222222222,3.32,0.0332,57.3133333333333,-7.5,57.3133333333333,7,8,0,34.1283333333333
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",18.97,18.96,18.946,17.47,8.59,"1.48","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.58,20.95,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","12.92-25.02","False",5.84,-0.28,0.211304807184359,0.23778071334213,0.264270613107807,6,1,6,0.48776978110889,59.2188385226723,55.9771739982306,68.5185185185195,77.7777777777782,13.7125220458555,-22.2222222222218,77.7777777777782,0.0263628526529838,18.91026,18.6936758333333,"2025-11-26 14:51:00","","","","","","2025-11-26 14:51:00","2025-11-26 14:51:00",2025-11-26 14:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.58,0.193333333333333,0.5,49.8888888888889,5.84,0.0584,47.0933333333333,16.7,47.0933333333333,1,0,0,26.8733333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.705,128.683,128.681,128.05,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","123.39-138.41","False",1.99,7.96,-0.0155369974752238,0.0660861452340289,-0.0582388569653585,7,4,4,0.192420355208238,63.5454890881509,51.3061903226605,62.7906976744222,74.4186046511732,-1.80878552971555,2.3255813953599,77.7777777777988,0.0311448230075659,128.73267,128.7484575,"2025-11-26 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:53:00","2025-11-26 14:53:00",2025-11-26 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.72,0.573333333333333,0.5,56.6388888888889,1.99,0.0199,52.7433333333333,NA,52.7433333333333,7,0,0,27.0108333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.095,25.084,25.086,24.39,2.89,"-","Good","Uptrend","Uptrend","Hold","Neutral",21.36,25.74,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.52-31.67","False",3.41,1.55,0.0398644608331593,-0.0199203187251098,0.0598086124401937,8,1,9,0.190308028317374,80.728895707951,53.8191070594785,44.7222222222183,83.3333333333254,9.35185185185054,50,100,0.00944986772402831,25.094458,25.0730816666667,"2025-11-26 14:52:00","Good Fundamentals & Health","","","","","2025-11-26 14:52:00","2025-11-26 14:52:00",2025-11-26 14:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.17,0.0566666666666667,0.5,58.6527777777778,3.41,0.0341,58.9066666666667,NA,58.9066666666667,7,0,0,33.8641666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.19,39.195,39.187,39.09,0.26,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.8,40.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","34.05-44.31","False",2.25,4.36,-0.0892288081580719,-0.0255102040816457,0.255819902788422,6,5,3,0.19674344530665,34.5659100365747,54.5391719614286,29.0476190476229,19.9999999999972,-11.8452380952386,9.99999999999147,33.3333333333018,0.00570087712738283,39.109468,39.053925,"2025-11-26 14:52:00","","","","","Undervalued","2025-11-26 14:52:00","2025-11-26 14:52:00",2025-11-26 14:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.28,0.0933333333333333,0.5,54.8888888888889,2.25,0.0225,55.1833333333333,NA,55.1833333333333,7,0,0,30.7458333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",258.71,258.65,258.685,252.02,2.65,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",223.69,266.62,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","202.34-315.08","False",3.12,4.56,0,0.00386548125241241,0.00386548125241241,6,3,7,0.155432012498611,74.0154468870786,51.7346307714854,40.8287477071875,60.0050025012494,-1.38138853211791,30.0150075037552,95.9983993597252,0.0541294744215988,258.599706,258.455183333333,"2025-11-26 14:51:00","","News Alert","Earnings Alert","","","2025-11-26 14:51:00","2025-11-26 14:51:00",2025-11-26 14:51:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.23,0.0766666666666667,0.5,50.4444444444444,3.12,0.0312,51.6466666666667,NA,51.6466666666667,5,8,8,32.8616666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.7,254.713,254.767,256.31,-0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.76,301.1,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","211.77-297.63","False",1.73,10.12,-0.0235515779557239,-0.00392603352833392,-0.117647058823534,6,4,-1,0.15264250602657,40.7281708734977,41.6374957613241,35.7477052751924,35.2941176470569,5.60959545209014,-20.2614379085092,36.3636363636246,0.0234520787994695,254.880696,254.982395,"2025-11-26 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:53:00","2025-11-26 14:53:00",2025-11-26 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.84,1,0.5,58.75,1.73,0.0173,51.27,NA,51.27,7,0,0,24.1425
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",303.24,303.223,303.292,294.43,2.99,"7.33","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",285.6,334.08,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong"," + Breakout Signal + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","247.49-358.99","True",2.5,5.15,-0.0428519629495321,-0.0818153451055517,-0.263123273253523,9,4,3,0.251562353364248,53.3082208047162,46.9328904261247,43.8696246582153,44.4444444444453,2.43827160493741,6.94444444444631,73.5294117647113,0.116493776726467,303.610154,304.541134166667,"2025-11-26 14:51:00","","News Alert","Earnings Alert","","","2025-11-26 14:51:00","2025-11-26 14:51:00",2025-11-26 14:51:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.75,0.583333333333333,0.5,75.5555555555555,2.5,0.025,74.8333333333333,32.3570961317808,74.8333333333333,7,8,8,42.6083333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.185,8.185,8.183,8.07,1.43,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.03-9.27","False",2.66,0.73,0.0403339159343558,0,0.0611246943765377,4,2,5,0.252428172421974,46.6505194975347,55.1316223314493,66.6666666666726,50.0000000000089,1.83333333333502,-49.9999999999911,50.0000000000089,0.00353553390610367,8.177064,8.16396,"2025-11-26 14:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 14:52:00","2025-11-26 14:52:00",2025-11-26 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.18,0.726666666666667,0.5,52.5277777777778,2.66,0.0266,48.1066666666667,-14.8,48.1066666666667,5,0,0,24.4016666666667
