"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HITI","Micro",NA,"No",2.9609,2.953,2.66,11.31,"Good","Uptrend","Uptrend",2.22,3.07,0.14,"Moderate","Price between support and resistance","-","2.9-2.9","Neutral","True",2.63,-0.09,"2025-08-18 12:21:00"
"IQ","Mid","Poor","No",2.36,2.372,1.99,18.59,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.39,"Moderate","Price between support and resistance","-","2.27-2.4","Neutral","True",3.48,0.04,"2025-08-18 12:14:00"
"APLD","Mid",NA,"No",16.14,16.158,14.09,14.55,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.22,"Moderate","Price between support and resistance","-","16.18-16.54","Neutral","True",6,-0.8,"2025-08-18 12:14:00"
"GDRX","Small","Poor","No",5.06,5.039,3.73,35.66,"Moderate","Mixed trend","Uptrend",3.39,5.3,0.14,"Moderate","Price between support and resistance","-","4.88-5.04","Neutral","True",6.06,0.09,"2025-08-18 12:15:00"
"FSLR","Large","Good","Yes",218.2899,218.167,199.95,9.17,"Good","Mixed trend","Uptrend",164.65,223.99,0.11,"Moderate","Price between support and resistance","-","215.6-217.52","Neutral","True",5.28,11.7,"2025-08-18 12:15:00"
"DAY","Large","Poor","Yes",67.035,67.078,52.88,26.77,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.13,"Moderate","Price between support and resistance","-","65.82-67.16","Neutral","True",4.13,0.3,"2025-08-18 12:15:00"
"CHA","Mid","Moderate","No",23.47,23.462,22.24,5.53,"Moderate","Mixed trend","Uptrend",20.51,34.45,3.71,"Moderate","Price between support and resistance","-","23.27-23.44","Neutral","True",7.41,1.15,"2025-08-18 12:15:00"
"SCHF","ETF",NA,"No",22.765,22.765,22.84,-0.33,"Moderate","Mixed trend","Uptrend",21.52,23.39,0.5,"Good","Price between support and resistance","-","22.3-22.53","Neutral","True",1.17,NA,"2025-08-18 12:17:00"
"REBN","ETF",NA,"No",3.285,3.284,2.981,10.2,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.28,"Moderate","Price between support and resistance","-","3.22-3.22","Neutral","True",5.88,NA,"2025-08-18 12:20:00"
"SGD","Nano",NA,"No",1.298,1.293,1.19,9.08,"Moderate","Mixed trend","Uptrend",0.94,2.41,3.12,"Good","Price between support and resistance","-","1.3-1.32","Neutral","True",14.18,-5.42,"2025-08-18 12:19:00"
"NMTC","ETF",NA,"No",0.85,0.855,0.82,3.66,"Moderate","Mixed trend","Uptrend",0.7,1.07,1.49,"Moderate","Price between support and resistance","-","0.83-0.84","Neutral","True",5.95,NA,"2025-08-18 12:18:00"
"CELU","Micro",NA,"No",3.755,3.75,3.48,7.9,"Moderate","Mixed trend","Uptrend",2.37,4.45,0.5,"Hold","Price between support and resistance","-","3.41-3.72","Neutral","True",9.83,-2.64,"2025-08-18 12:20:00"
"SNGX","Nano",NA,"No",4.9003,4.98,2.78,76.27,"Moderate","Mixed trend","Uptrend",1.7,6.37,0.46,"Moderate","Price between support and resistance","-","3.8-5.66","Higher","True",8.02,-3.13,"2025-08-18 12:20:00"
"CRGO","Micro",NA,"No",3.5169,3.518,3.25,8.21,"Good","Mixed trend","Uptrend",2.46,3.83,0.3,"Moderate","Price between support and resistance","-","3-3.27","Neutral","True",4.93,-0.45,"2025-08-18 12:21:00"
"CRGOW","ETF",NA,"No",0.3049,0.304,0.3,1.63,"Moderate","Mixed trend","Uptrend",0.2,0.41,1.03,"Moderate","Price between support and resistance","-","0.27-0.3","Neutral","True",8.19,NA,"2025-08-18 12:19:00"
"XNET","Small",NA,"No",8.1815,8.197,6.39,28.04,"Moderate","Downtrend","Uptrend",4.37,8.62,0.12,"Moderate","Price between support and resistance","-","7.5-8.3","Neutral","True",8.23,-0.05,"2025-08-18 12:15:00"
"ALVO","Mid","Poor","No",8.79,8.801,8.025,9.53,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.25,"Moderate","Price between support and resistance","-","8.76-8.84","Neutral","True",5.11,0.23,"2025-08-18 12:15:00"
"RDZN","Micro",NA,"No",1.125,1.125,1,12.5,"Moderate","Mixed trend","Mixed trend",0.97,1.58,2.89,"Moderate","Price between support and resistance","-","1-1.08","Neutral","True",11.76,-0.38,"2025-08-18 12:20:00"
"ALLR","Nano","Moderate","No",0.9097,0.909,0.958,-5.04,"Moderate","Mixed trend","Mixed trend",0.9,1.2,23.99,"Moderate","Value Zone - Price near support","-","0.85-0.89","Neutral","True",6.44,648.26,"2025-08-18 12:20:00"
"RDHL","ETF",NA,"No",1.39,1.387,1.36,2.21,"Moderate","Mixed trend","Mixed trend",1.15,3.38,8.21,"Hold","Price between support and resistance","-","1.31-1.35","Neutral","True",9.77,NA,"2025-08-18 12:18:00"
"SY","Small",NA,"No",3.645,3.643,3.74,-2.54,"Moderate","Mixed trend","Mixed trend",3.27,6.42,7.32,"Good","Price between support and resistance","-","3.62-3.63","Neutral","True",8.51,-0.89,"2025-08-18 12:21:00"
"ENLV","Nano",NA,"No",1.46,1.501,1.82,-19.78,"Moderate","Downtrend","Mixed trend",1.17,2.15,2.41,"Good","Price between support and resistance","-","1.63-1.63","Neutral","True",4.52,-0.66,"2025-08-18 12:20:00"
"RSKD","Small",NA,"No",4.5001,4.506,5.26,-14.45,"Moderate","Mixed trend","Downtrend",4.74,5.81,-5.35,"Hold","Low Value Zone - Price below support","-","4.61-4.61","Neutral","True",3.35,-0.22,"2025-08-18 12:20:00"
"CNVS","Micro","Poor","No",4.5837,4.586,5.1,-10.12,"Moderate","Mixed trend","Downtrend",4.59,7.56,-365.9,"Moderate","Value Zone - Price near support","-","4.62-4.62","Higher","True",5.09,0.16,"2025-08-18 12:21:00"
"TNXP","Small","Good","No",40.48,40.57,51.35,-21.17,"Moderate","Downtrend","Downtrend",38.53,71.55,15.93,"Good","Price between support and resistance","-","40.84-53.91","Neutral","True",8.36,2537,"2025-08-18 12:20:00"
"OSCR","Mid",NA,"No",16.615,16.587,15.64,6.23,"Good","Uptrend","Uptrend",14.34,23.29,2.94,"Moderate","Buy signal generated - good momentum","Buy Signal","15.71-16.7","Neutral","False",7.46,-0.69,"2025-08-18 12:15:00"
"MA","Large","Good","Yes",582.93,582.618,581.7,0.21,"Good","Uptrend","Uptrend",547.16,608.12,0.7,"Moderate","Price between support and resistance","-","571.27-577.1","Neutral","False",1.4,14.83,"2025-08-18 12:18:00"
"MRK","Large","Good","Yes",84.585,84.561,84.21,0.45,"Good","Uptrend","Uptrend",78.4,87.14,0.41,"Moderate","Price between support and resistance","-","84.72-84.84","Higher","False",3.27,6.49,"2025-08-18 12:19:00"
"IXUS","ETF",NA,"No",79.9928,79.985,79.97,0.03,"Moderate","Uptrend","Uptrend",75.49,81.89,0.42,"Moderate","Price between support and resistance","-","79.99-80","Neutral","False",0.86,NA,"2025-08-18 12:19:00"
"RZLV","Small",NA,"No",3.145,3.134,3.02,4.14,"Good","Uptrend","Uptrend",2.54,3.68,0.88,"Hold","Price between support and resistance","-","3.04-3.2","Neutral","False",6.62,-1.06,"2025-08-18 12:20:00"
"CBAT","Micro",NA,"No",1.075,1.05,0.988,8.81,"Moderate","Uptrend","Uptrend",0.91,1.28,1.26,"Moderate","Price between support and resistance","-","0.98-1.01","Lower","False",4.46,0,"2025-08-18 12:20:00"
"OPEN","Mid",NA,"No",3.455,3.452,3.17,8.99,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.76,"Hold","Price between support and resistance","-","3.29-3.87","Neutral","False",15.1,-0.43,"2025-08-18 12:14:00"
"WULF","Mid",NA,"No",10.145,10.154,8.97,13.1,"Good","Mixed trend","Uptrend",4.69,10.95,0.15,"Moderate","Price between support and resistance","-","8.73-10.43","Neutral","False",7.71,-0.35,"2025-08-18 12:14:00"
"RUN","Mid",NA,"No",15.1001,15.14,13.92,8.48,"Good","Mixed trend","Uptrend",9.1,16.94,0.31,"Moderate","Price between support and resistance","-","14.51-15.98","Neutral","False",7.6,-11.76,"2025-08-18 12:14:00"
"UNH","Large","Good","Yes",312.64,311.97,304.01,2.84,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.34,"Hold","Price between support and resistance","-","311.95-315.61","Neutral","False",5.78,23.1,"2025-08-18 12:14:00"
"AAL","Mid","Moderate","No",13.255,13.271,13.17,0.65,"Moderate","Mixed trend","Uptrend",11.26,13.63,0.19,"Hold","Price between support and resistance","-","13.12-13.29","Neutral","False",3.99,0.84,"2025-08-18 12:15:00"
"CIFR","Mid",NA,"No",6.105,6.12,5.21,17.18,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.78,"Moderate","Price between support and resistance","-","5.26-6.05","Neutral","False",6.84,-0.45,"2025-08-18 12:15:00"
"SOFI","Large","Poor","No",23.965,23.969,23.77,0.82,"Good","Mixed trend","Uptrend",18.56,25.68,0.32,"Hold","Price between support and resistance","-","23.47-23.91","Neutral","False",3.35,0.5,"2025-08-18 12:15:00"
"LUMN","Mid",NA,"No",4.675,4.677,4.43,5.53,"Moderate","Mixed trend","Uptrend",3.7,5,0.33,"Moderate","Price between support and resistance","-","4.69-4.69","Neutral","False",4.11,-1.19,"2025-08-18 12:15:00"
"NXT","Large","Good","No",66.46,66.493,60.58,9.71,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.27,"Moderate","Price between support and resistance","-","65.71-66.49","Neutral","False",3.77,3.67,"2025-08-18 12:15:00"
"NWL","Mid",NA,"No",5.915,5.912,5.46,8.33,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.54,"Moderate","Price between support and resistance","-","5.78-5.9","Neutral","False",4.7,-0.59,"2025-08-18 12:15:00"
"BTDR","Mid",NA,"No",14.28,14.289,13.39,6.65,"Good","Mixed trend","Uptrend",12.32,15.98,0.87,"Moderate","Price between support and resistance","-","13.69-14.15","Neutral","False",6.33,-4.74,"2025-08-18 12:15:00"
"IREN","Mid",NA,"No",20.9517,20.946,19.69,6.41,"Good","Mixed trend","Uptrend",14.42,22.03,0.16,"Hold","Price between support and resistance","-","19.44-20.44","Neutral","False",4.76,-0.31,"2025-08-18 12:15:00"
"ZEPP","Small",NA,"No",42.052,42.109,33.86,24.19,"Good","Mixed trend","Uptrend",10.47,43.37,0.03,"Hold","Price between support and resistance","-","41.01-41.65","Neutral","False",6.98,-4.8,"2025-08-18 12:16:00"
"CURE","ETF",NA,"No",79.58,79.576,79.02,0.71,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.57,"Moderate","Price between support and resistance","-","80.26-80.36","Higher","False",7.17,NA,"2025-08-18 12:16:00"
"NFXL","ETF",NA,"No",61.8639,61.693,61.255,0.99,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.4,"Moderate","Price between support and resistance","-","60.57-61.24","Neutral","False",5.22,NA,"2025-08-18 12:13:00"
"PILL","ETF",NA,"No",7.385,7.368,7.31,1.03,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.18,"Hold","Price between support and resistance","-","7.23-7.31","Neutral","False",5.7,NA,"2025-08-18 12:10:00"
