"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.15,50.1,50.14,50.12,49.08,50.24,48.98,49.54,50.031,49.831,50.73,-1.14,"-2.97","Very Weak","Uptrend","Mixed trend","Hold","Neutral",49.365,50.24,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.88-90.22","35.81-56.06","False",5.44,4.72,"high","normal",TRUE,0.682593856655283,0.420504605526634,0.956215400100657,0.80402010050251,1.00704934541793,49.2639642172099,48.8765075882612,TRUE,"Breakout",10,44.68,1,9,1.62474973886133,50.63,50.38,NA,NA,94.3664154418845,73.0640270788353,93.0829688111239,85.7142857142852,3.1439373111406,-13.3148404993065,69.9999999999993,0.100287087902104,49.65024,49.492155,50.190768394395,49.388331605605,FALSE,FALSE,52.1804240584062,49.0875759415938,2.43898497071039,0.582885686243876,0.102642449243852,2.18073336202755,FALSE,FALSE,36.4041479051981,49.3908438124264,-1.84169167781222,-21.6895690193629,17.1728971962617,-2.08902772354549,0.864843121480289,-1.76297747306562,0.360216129677806,-1.14330770747092,0.360216129677804,-1.76297747306562,0.864843121480297,-2.08902772354549,6.30067396379952,FALSE,50.012,49.78955,"low",FALSE,-2.36250436913039,FALSE,"2026-09-10 10:35:00",52.1804240584062,49.0875759415938,48.98,50.24,"","","","","Undervalued",66,"B","TREND_CONFIRMED",20,"D","NONE",50,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.4,76.29,76.6,76.44,75.9,76.615,74.7497,75.6,76.383,75.966,77.02,-0.8,"-1.43","-","Mixed trend","Mixed trend","Hold","Neutral",75.295,76.615,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.74-89.88","49.59-84.76","False",6.06,1.84,"high","expanding",FALSE,-0.163345311989546,0.784908647186859,1.55523062608002,-0.566148239734481,-0.468994267847837,75.082341628303,74.0434060640905,FALSE,"",9,68.99,4,4,2.438799349959,77.3,80.529,NA,NA,54.0865090698024,63.6792147012372,87.5000000000005,83.7121212121219,-2.01609591853476,0.757575757576149,52.2388059701514,0.067601775124313,75.541226,76.4472066666667,76.7610395920649,74.9335604079351,FALSE,FALSE,87.6774663655732,71.0705336344268,0,0,0.215779262868091,4.02399062305068,FALSE,TRUE,31.8550886488771,36.3207188236356,-0.865291477566508,-41.7194293996491,-9.86314299197735,-10.2443609022556,-4.11646586345382,2.52281266774022,-3.77833753148615,-0.804985717995313,-3.77833753148614,2.52281266774022,-4.11646586345381,-10.2443609022556,23.3668327531762,FALSE,76.448,75.8473,"medium",FALSE,-3.03598585022396,FALSE,"2026-09-10 10:34:00",87.6774663655732,71.0705336344268,74.75,76.61,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",9,"D","EARLY_REVERSAL",60,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",318.95,319.04,319.09,319.06,316.67,323.129,316.51,318.51,319.126,319.255,315.34,1.14,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",318.7511,320,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","252.65-385.25","248.21-294.82","False",2.01,8.7,"medium","quiet",FALSE,-0.220831212563255,-0.0595350003133414,-0.23771542960808,-0.74067158373012,0.615141955835959,318.295699245295,315.738488639038,FALSE,"",5,296.65,7,0,0.388684214564153,318.696,316.887,NA,NA,21.6933262789252,44.9551249232481,23.9330610937614,15.9260148931045,-10.1057819770287,-13.6119785411175,7.40877940358667,0.174728360606677,319.273252,318.387398333333,319.958150879961,318.719339120039,FALSE,FALSE,328.138503966049,301.650496033951,0,10,0.455684923795007,7.63907231567632,FALSE,TRUE,51.8626378915536,52.9398853908404,3.53822442119035,7.69516477579685,-5.60816809707014,5.52522746071133,1.7546658159196,-1.84945839487937,-0.318779885614288,1.14479609310586,-0.318779885614284,-1.84945839487937,1.75466581591961,5.52522746071133,8.7810258164194,FALSE,319.156,319.338745,"medium",FALSE,-1.11491279971016,FALSE,"2026-09-10 10:36:00",328.138503966049,301.650496033951,316.51,323.13,"","News Alert","","","",9,"D","NONE",59,"B","RSI_DIVERGENCE",70,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.37,36.33,36.39,36.36,36.39,36.52,36.23,36.36,36.402,36.38,36.39,-0.05,"-0.01","-","Mixed trend","Mixed trend","Hold","Neutral",36.23,36.45,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.92-39.82","32.5-35.32","False",1.87,3.32,"high","normal",FALSE,-0.192096597145994,-0.109859928591044,0.165243734508387,-0.0274876305662592,-0.178399890215465,36.1996876616826,36.090404857273,TRUE,"RSER",4,35.12,7,3,0.828978455642774,36.604,36.588,NA,NA,14.6642353488246,49.5540506876655,70.9630379367205,46.6666666666651,-6.26989644533505,-32.713675213676,0,0.023192498787356,36.363982,36.3963283333333,36.5070336436765,36.2068863563235,FALSE,FALSE,37.2101811988329,35.9188188011671,0,0,0.0304294712835207,0.533297076548175,FALSE,FALSE,26.3236561291595,47.0950690438851,-0.296967846437653,3.23587851263128,0.220446403968031,-0.219478737997271,-1.30257801899594,-0.709800709800724,-2.62382864792504,-0.0549601538884395,-2.62382864792504,-0.709800709800723,-1.30257801899594,-0.21947873799727,3.59522512367183,FALSE,36.41028,36.35696,"low",FALSE,-0.172929588629484,FALSE,"2026-09-10 10:34:00",37.2101811988329,35.9188188011671,36.23,36.52,"","","","Strong fundamentals, below 50/200-day averages","",22,"D","NONE",26,"D","NONE",80,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",252.39,252.2,252.38,252.29,251.23,254.44,249.735,252.66,252.305,252.343,250.91,0.59,"0.43","-","Mixed trend","Mixed trend","Hold","Neutral",251.97,253,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","204.2-300.58","200.51-241.21","False",2.46,NA,"medium","quiet",FALSE,0.0753370340999198,0.0951814396192666,0.170662009842824,0.0713690971809121,0.804792810783819,251.697717109166,250.255151106721,FALSE,"",6,240.98,2,5,0.442980550566981,253.431,255.836,NA,NA,78.9724253505961,50.242456186938,43.8250371785413,57.5342465753416,9.10672760320287,9.80697384807001,93.5483870967709,0.140071410357386,252.560702,251.990961666667,252.932379900942,251.816880099058,FALSE,FALSE,269.38879986168,246.21220013832,10,10,0.272736749683337,5.68290053378809,FALSE,FALSE,41.00771059178,46.5303852182141,1.93177726637416,14.7122988819198,-4.14356247626283,1.45923781958514,-3.99771776340814,-3.56487849610272,-1.58699212352803,0.589852935315448,-1.58699212352803,-3.56487849610272,-3.99771776340814,1.45923781958515,9.41326210087834,FALSE,252.248,252.37463,"medium",FALSE,-0.545644922266815,FALSE,"2026-09-10 10:40:00",269.38879986168,246.21220013832,249.74,254.44,"","News Alert","","","",72,"A","TREND_CONFIRMED",37,"D","NONE",60,"AVOID"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83.85,83.77,83.98,83.88,84.02,84.045,83.46,83.76,83.872,83.808,84.05,-0.24,"0.02","-","Mixed trend","Mixed trend","Hold","Neutral",83.465,83.9601,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","72.89-94.81","73.74-81.87","False",1.84,5.47,"medium","expanding",FALSE,0.0835521604201399,0.347056007659158,-0.237953599048189,-0.261686689663374,-0.119118522930326,83.3550892551374,82.8571534135512,FALSE,"",5,81.95,4,-1,0.665462547673488,84.535,85.777,NA,NA,44.1034521633431,51.3462938820065,85.8236975577294,76.8259313828661,-0.441632273260003,-23.1740686171339,8.32639467110028,0.0541590435663909,83.902882,84.0086241666667,84.0229775838484,83.4675324161517,FALSE,FALSE,89.6412005363006,82.4927994636994,0,0,0.110417731465033,1.34378972410216,FALSE,FALSE,22.958648937744,37.0919753408552,-0.774090743956684,-4.34633812457221,-4.53148127063646,-5.32911821158406,-2.3296447291788,-1.31811227492057,-2.55665310865776,-0.237953599048189,-2.55665310865776,-1.31811227492057,-2.3296447291788,-5.32911821158406,8.66548488968046,FALSE,83.89602,83.745255,"medium",FALSE,0.298619420501185,FALSE,"2026-09-10 10:35:00",89.6412005363006,82.4927994636994,83.46,84.04,"","","","","Undervalued",41,"C","EARLY_REVERSAL",7,"D","NONE",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.75,104.64,104.71,104.67,105.18,105.19,104.1201,104.84,104.785,104.881,105.23,-0.46,"0.05","-","Mixed trend","Mixed trend","Hold","Neutral",104.68,105.18,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","83.29-126.21","89.61-106.94","False",2.24,3.08,"medium","normal",FALSE,0.00954745083063311,-0.309302878896029,0.0764306869207971,0.0190967249116738,-0.64968938208375,104.555277365431,103.881951553722,FALSE,"",8,102.21,5,4,0.467373102162826,106.41,108.958,NA,NA,37.8037054695682,42.6629633098006,13.2601324310552,13.9999999999986,-2.23303985059036,13.9999999999986,38.8888888888867,0.0704982269290031,104.91174,105.054638333333,105.185746461273,104.696423538727,FALSE,FALSE,118.401014063115,104.010985936885,5.30140353962236,0,0.124806037170917,2.66339781291289,TRUE,FALSE,8.60579629660161,39.0883499546462,-1.06571100745614,18.9800090867787,-3.00925925925926,-5.55405283563249,-8.19456617002629,-5.17787634651942,-3.30471706821748,-0.456143685260861,-3.30471706821748,-5.17787634651942,-8.19456617002628,-5.5540528356325,13.8351040484921,FALSE,104.798,104.941085,"medium",TRUE,3.38613498878229,FALSE,"2026-09-10 10:36:00",118.401014063115,104.010985936885,104.12,105.19,"","","","","",22,"D","NONE",15,"D","NONE",95,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.35,49.31,49.36,49.34,49.76,49.8,49.09,49.48,49.369,49.383,49.55,-0.4,"0.15","-","Downtrend","Mixed trend","Hold","Neutral",49.09,49.44,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","47.25-57.86","37.45-47.3","False",1.97,4.76,"medium","expanding",FALSE,-0.091102338293353,0.29468549944112,-0.383528461849006,-0.554156171284632,0.0202675314146697,49.0404151159851,48.9001566145508,FALSE,"",5,46.89,9,-1,0.517212746817618,49.307,48.961,NA,NA,30.0144331848199,45.3639987514733,76.6666666666672,74.2857142857149,-6.8253968253966,-4.28571428571452,0,0.038405728739202,49.4933,49.5098333333333,49.479548860953,49.2249511390471,FALSE,FALSE,50.1067150411664,48.4232849588336,0,0,0.0498475051157747,0.867117605378386,FALSE,FALSE,54.3657819782128,57.8194927637963,-2.63382938316602,17.109634551495,2.57742673040948,0.427350427350429,0.284495021337128,1.29310344827587,0.16237061091942,-0.403632694248226,0.162370610919416,1.29310344827587,0.284495021337117,0.427350427350426,3.47648880856397,FALSE,49.385,49.35225,"low",FALSE,-0.429122080146618,FALSE,"2026-09-10 10:35:00",50.1067150411664,48.4232849588336,49.09,49.8,"","","","","Undervalued",21,"D","NONE",81,"A","TREND_CONFIRMED",80,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",252.095,252.66,252.92,252.79,251.81,255,249.51,252.41,252.057,252.057,254.86,-1.08,"-1.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",251.01,252.67,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","171.98-332.21","196.36-296.12","False",4.31,17.47,"medium","normal",FALSE,-0.122818486163112,-0.12875366452737,0.135051935413399,0.113180572653984,0.302904067381336,250.413225371339,247.290452669993,TRUE,"MomentumPullback",7,240.23,3,5,0.412879199031169,261.315,268.245,NA,NA,54.5822026192537,51.0139040286554,44.6666263005466,49.5171202809484,-5.84192247849049,17.62056855681,70.1612903225805,0.101894553295348,252.024898,251.164554166667,252.590547822006,251.551942177994,FALSE,FALSE,297.641600221851,247.472899778149,10,0.806763862226542,0.599354209045002,10.4559179036415,FALSE,TRUE,10.4072107882004,41.647913218599,-1.35395886205646,22.1627253343671,-4.30285085221881,-2.5719806763285,-7.81621384429737,-9.89849530004647,-5.40880267156954,-1.08490936200267,-5.40880267156955,-9.89849530004647,-7.81621384429737,-2.5719806763285,20.272401741232,FALSE,252.002,252.071245,"medium",FALSE,2.55078215218566,FALSE,"2026-09-10 10:29:00",297.641600221851,247.472899778149,249.51,255,"","","Earnings Alert","","",36,"D","NONE",17,"D","NONE",80,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.52,72.42,72.49,72.46,72.735,73.03,72.395,72.69,72.487,72.553,72.59,-0.1,"0.05","-","Mixed trend","Mixed trend","Hold","Neutral",72.395,72.69,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","64.2-80.84","65.93-71.71","False",1.65,1.86,"high","normal",FALSE,0.110436223081168,-0.0826674014880164,-0.268170253730327,-0.491778085139085,0.0275862068965462,72.3468133377245,72.1532414341881,TRUE,"MomentumPullback",5,70.75,1,5,0.424503849124229,72.629,73.479,NA,NA,74.6326815131998,44.2102201054125,29.9435028248603,42.372881355932,8.93294957893641,13.5593220338955,100,0.0364005494467587,72.65745,72.5884541666667,72.7103016513098,72.4029483486902,FALSE,FALSE,75.0200853411742,71.7469146588258,10,0.824390269368549,0.0482698632256202,0.978358403680125,FALSE,FALSE,31.2916376126961,35.847627054199,-0.48703669932577,-1.58773239245488,-9.14557754948634,-2.11904440545284,-1.19891008174388,-0.151452567809444,-0.137703112090345,-0.0964320154291326,-0.137703112090348,-0.15145256780944,-1.19891008174389,-2.11904440545284,4.56210653505197,FALSE,72.465,72.556625,"low",FALSE,0.269676192393331,FALSE,"2026-09-10 10:34:00",75.0200853411742,71.7469146588258,72.39,73.03,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",6,"D","NONE",65,"AVOID"
