"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",18.3446,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-",18.52,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,7.27,0.43,"2025-06-30 14:26:00"
"HOOD","Large","No",93.2,"Good","Mixed trend","Uptrend",76.83,93.4298,"-",92.27,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.43,1.75,"2025-06-30 14:26:00"
"JOBY","Mid","No",10.785,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-",10.68,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.29,-0.84,"2025-06-30 14:26:00"
"HPE","Large","Yes",20.565,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-",20.58,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,5.23,1.04,"2025-06-30 14:26:00"
"PLUG","Small","No",1.475,"Good","Mixed trend","Uptrend",1.09,1.57,"-",1.47,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,9.99,-2.43,"2025-06-30 14:27:00"
"MGNI","Mid","No",23.92,"Good","Mixed trend","Uptrend",19.08,24.46,"-",24.05,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,6.06,0.22,"2025-06-30 14:27:00"
"GMS","Mid","No",108.82,"Good","Mixed trend","Uptrend",97.33,109.04,"-",108.84,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.76,2.92,"2025-06-30 14:27:00"
"BULL","Mid","No",11.808,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-",11.69,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,11.39,1.24,"2025-06-30 14:27:00"
"YPF","Large","No",31.94,"Good","Uptrend","Downtrend",30.48,34.75,"-",32.43,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,5.46,4.29,"2025-06-30 14:27:00"
"CHE","Mid","No",482.95,"Moderate","Uptrend","Downtrend",473.5534,562.765,"-",483.04,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,3.06,20.53,"2025-06-30 14:27:00"
"BJ","Large","No",107.245,"Moderate","Mixed trend","Downtrend",105.89,115.43,"-",108.4,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,3.3,4.3,"2025-06-30 14:27:00"
"FTV","Large","Yes",51.24,"Moderate","Mixed trend","Downtrend",50,71.85,"-",51.11,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,4.13,2.28,"2025-06-30 14:27:00"
"SMCI","Large","Yes",49.3,"Good","Uptrend","Uptrend",41.055,50.55,"-",49.3,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.24,1.84,"2025-06-30 14:26:00"
"GRAB","Large","No",5.02,"Moderate","Uptrend","Uptrend",4.58,5.12,"-",4.99,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.67,0.01,"2025-06-30 14:26:00"
"ORCL","Large","Yes",220.095,"Good","Uptrend","Uptrend",208.55,228.22,"-",223.38,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",FALSE,4.49,4.33,"2025-06-30 14:27:00"
"MSTR","Large","No",406.81,"Moderate","Uptrend","Uptrend",371,407.3,"-",404.78,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.65,-22.23,"2025-06-30 14:27:00"
"DAVE","Mid","No",271.74,"Good","Uptrend","Uptrend",216.66,280.305,"-",274.23,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",FALSE,5.72,3.57,"2025-06-30 14:27:00"
"NFLX","Large","Yes",1339.065,"Good","Uptrend","Uptrend",1255,1339.45,"-",1332.37,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.74,21.17,"2025-06-30 14:28:00"
"TT","Large","Yes",437.09,"Moderate","Uptrend","Uptrend",426.25,437.5703,"-",436.82,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.28,12.15,"2025-06-30 14:27:00"
"MSFT","Large","Yes",498.21,"Good","Mixed trend","Uptrend",486.795,499.31,"-",497.5,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.36,12.94,"2025-06-30 14:27:00"
"META","Large","Yes",736.87,"Moderate","Mixed trend","Uptrend",702.11,747.9,"-",739.27,"Momentum Zone: price is rising with room to resistance; momentum favorable","Higher",FALSE,4.42,25.6,"2025-06-30 14:27:00"
"BBAI","Mid","No",7.0599,"Good","Mixed trend","Uptrend",4.23,7.23,"-",6.99,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,9.21,-0.84,"2025-06-30 14:26:00"
"NU","Large","No",13.745,"Moderate","Mixed trend","Uptrend",12.53,13.96,"-",13.6,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.1,0.44,"2025-06-30 14:26:00"
"SOUN","Mid","No",10.6407,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-",10.53,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.77,-0.61,"2025-06-30 14:26:00"
"QS","Mid","No",6.915,"Good","Mixed trend","Uptrend",4.28,7.72,"-",6.85,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.34,-0.91,"2025-06-30 14:26:00"
"RIOT","Mid","No",11.205,"Good","Mixed trend","Uptrend",9.36,11.44,"-",11.09,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.01,-1.37,"2025-06-30 14:26:00"
"CAVA","Mid","No",83.84,"Moderate","Mixed trend","Uptrend",72.36,85.24,"-",83.83,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.54,1.2,"2025-06-30 14:27:00"
"AVGO","Large","Yes",274.04,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-",274.46,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",FALSE,5.01,2.75,"2025-06-30 14:28:00"
"JPM","Large","Yes",289.93,"Moderate","Mixed trend","Uptrend",279.51,292.65,"-",290.27,"Momentum Zone: near resistance; breakout possible, watch for rejection","Higher",FALSE,3.04,20.38,"2025-06-30 14:28:00"
"WFC","Large","Yes",80.17,"Moderate","Mixed trend","Uptrend",77.715,81.1,"-",80.47,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",FALSE,4.75,5.56,"2025-06-30 14:28:00"
"CSCO","Large","Yes",68.985,"Good","Mixed trend","Uptrend",67.355,69.39,"-",69.03,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral",FALSE,2.52,2.45,"2025-06-30 14:28:00"
"IBM","Large","Yes",293.15,"Good","Mixed trend","Uptrend",288.41,296.16,"-",292.95,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.59,5.85,"2025-06-30 14:28:00"
"GE","Large","Yes",257.23,"Good","Mixed trend","Uptrend",245.57,260.55,"-",255.88,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.07,6.34,"2025-06-30 14:28:00"
"T","Large","Yes",28.585,"Good","Mixed trend","Uptrend",27.8,28.67,"-",28.56,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.96,1.63,"2025-06-30 14:28:00"
"NOW","Large","Yes",1024.215,"Moderate","Mixed trend","Uptrend",985,1036.37,"-",1022.32,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.07,7.36,"2025-06-30 14:27:00"
"SPXL",NA,"No",172,"Moderate","Mixed trend","Uptrend",161.99,173.115,"-",172.51,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral",FALSE,7.1,NA,"2025-06-30 14:29:00"
"TNA",NA,"No",33.68,"Good","Mixed trend","Uptrend",31.81,34.26,"-",33.62,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.01,NA,"2025-06-30 14:29:00"
"TECL",NA,"No",92.535,"Good","Mixed trend","Uptrend",85,93.39,"-",92.5,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,10.21,NA,"2025-06-30 14:29:00"
"FAS",NA,"No",167.55,"Good","Mixed trend","Uptrend",158.8705,169,"-",167.31,"High Price Zone: near resistance; pullback or reversal likely","Higher",FALSE,6.74,NA,"2025-06-30 14:22:00"
"DPST",NA,"No",87.95,"Moderate","Mixed trend","Uptrend",80.39,89.41,"-",87.45,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,10.48,NA,"2025-06-30 14:29:00"
