"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",21.305,"Good","Uptrend","Uptrend",16.96,21.38,"-","High Value Zone: near resistance; watch for pullback or reversal",21.19,"Higher","False",7.78,-1.09,"2025-07-14 09:44:00"
"IREN","Mid","No",18.4,"Good","Uptrend","Uptrend",16.22,18.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.31,"Higher","False",6.95,-0.31,"2025-07-14 09:45:00"
"CLSK","Mid","No",13.608,"Good","Uptrend","Uptrend",11.38,13.655,"-","High Value Zone: near resistance; watch for pullback or reversal",13.54,"Higher","False",7.61,-1.11,"2025-07-14 09:45:00"
"METC","Small","No",18.823,"Good","Uptrend","Uptrend",12.2,19.45,"-","High Value Zone: near resistance; watch for pullback or reversal",18.73,"Neutral","False",6.17,-0.08,"2025-07-14 09:45:00"
"ARKK","ETF","No",72.935,"Good","Uptrend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.58,"Neutral","False",4.19,NA,"2025-07-14 09:48:00"
"GLD","ETF","No",309.26,"Moderate","Uptrend","Uptrend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",309.11,"Neutral","False",2.1,NA,"2025-07-14 09:48:00"
"NIO","Mid","No",4.1405,"Moderate","Mixed trend","Uptrend",3.38,4.19,"-","High Value Zone: near resistance; watch for pullback or reversal",4.1,"Neutral","False",5.69,-1.64,"2025-07-14 09:44:00"
"KHC","Large","Yes",27.375,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.31,2.19,"2025-07-14 09:45:00"
"CIFR","Mid","No",6.2789,"Good","Mixed trend","Uptrend",5.84,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","False",8.66,-0.38,"2025-07-14 09:45:00"
"SY","Small","No",4.5102,"Good","Mixed trend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal",4.46,"Neutral","False",7.12,-0.81,"2025-07-14 09:45:00"
"SBET","Small","No",24.2703,"Moderate","Mixed trend","Uptrend",14.01,25.22,"-","High Value Zone: near resistance; watch for pullback or reversal",24.2,"Neutral","False",18.62,47.28,"2025-07-14 09:45:00"
"PLTR","Large","Yes",144.36,"Good","Mixed trend","Uptrend",135.79,145.7,"-","High Value Zone: near resistance; watch for pullback or reversal",142.92,"Neutral","False",5.78,0.23,"2025-07-14 09:46:00"
"ETHA","ETF","No",23.15,"Good","Mixed trend","Uptrend",19.37,23.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.16,"Neutral","False",6.13,NA,"2025-07-14 09:46:00"
"MSTU","ETF","No",10.42,"Good","Mixed trend","Uptrend",8.06,10.6199,"-","High Value Zone: near resistance; watch for pullback or reversal",10.32,"Neutral","False",15.78,NA,"2025-07-14 09:46:00"
"IBIT","ETF","No",69.307,"Good","Mixed trend","Uptrend",61.4,69.38,"-","High Value Zone: near resistance; watch for pullback or reversal",69.18,"Neutral","False",3.54,NA,"2025-07-14 09:46:00"
"MSTY","ETF","No",22.5026,"Moderate","Mixed trend","Uptrend",20.575,22.63,"-","High Value Zone: near resistance; watch for pullback or reversal",22.42,"Neutral","False",8.5,NA,"2025-07-14 09:47:00"
"BITO","ETF","No",23.4312,"Moderate","Mixed trend","Uptrend",20.7835,23.465,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.72,NA,"2025-07-14 09:47:00"
"BITX","ETF","No",68.53,"Good","Mixed trend","Uptrend",54.065,68.71,"-","High Value Zone: near resistance; watch for pullback or reversal",68.36,"Neutral","False",6.71,NA,"2025-07-14 09:47:00"
"MSTX","ETF","No",48.12,"Good","Mixed trend","Uptrend",37.3336,49.11,"-","High Value Zone: near resistance; watch for pullback or reversal",47.64,"Neutral","False",16.13,NA,"2025-07-14 09:47:00"
"CONL","ETF","No",57.065,"Good","Mixed trend","Uptrend",45.12,58.6988,"-","High Value Zone: near resistance; watch for pullback or reversal",57.02,"Higher","False",11.42,NA,"2025-07-14 09:47:00"
"BITU","ETF","No",65.44,"Good","Mixed trend","Uptrend",51.69,65.63,"-","High Value Zone: near resistance; watch for pullback or reversal",65,"Neutral","False",6.83,NA,"2025-07-14 09:47:00"
"SILJ","ETF","No",15.995,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",16.02,"Neutral","False",3.42,NA,"2025-07-14 09:47:00"
"GBTC","ETF","No",95.97,"Moderate","Mixed trend","Uptrend",85.04,96.08,"-","High Value Zone: near resistance; watch for pullback or reversal",95.44,"Neutral","False",3.41,NA,"2025-07-14 09:47:00"
"SLV","ETF","No",35.1898,"Good","Downtrend","Uptrend",32.96,35.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.28,"Neutral","False",2.16,NA,"2025-07-14 09:47:00"
"NBIS","Large","No",50.05,"Good","Uptrend","Mixed trend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",49.8,"Neutral","False",9.07,-1.65,"2025-07-14 09:44:00"
"UPST","Mid","No",70.8974,"Moderate","Uptrend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal",71.33,"Neutral","False",7.66,-0.73,"2025-07-14 09:45:00"
"APLD","Mid","No",9.66,"Good","Uptrend","Mixed trend",9.02,9.85,"-","High Value Zone: near resistance; watch for pullback or reversal",9.61,"Higher","False",9.29,-1.47,"2025-07-14 09:45:00"
"UNH","Large","Yes",303.425,"Moderate","Uptrend","Mixed trend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",301.9,"Neutral","False",5.78,23.9,"2025-07-14 09:46:00"
"TNA","ETF","No",36.29,"Good","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.11,"Neutral","False",8.03,NA,"2025-07-14 09:46:00"
"ULTY","ETF","No",6.24,"Moderate","Uptrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.67,NA,"2025-07-14 09:46:00"
"SPY","ETF","No",622.58,"Good","Uptrend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.92,"Neutral","False",2.22,NA,"2025-07-14 09:47:00"
"VOO","ETF","No",572.68,"Moderate","Uptrend","Mixed trend",569.48,576.26,"-","High Value Zone: near resistance; watch for pullback or reversal",571.95,"Lower","False",2.2,NA,"2025-07-14 09:48:00"
"IEF","ETF","No",94.43,"Moderate","Uptrend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal",94.22,"Higher","False",0.69,NA,"2025-07-14 09:48:00"
"TSLA","Large","No",315.7101,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",316.87,"Higher","False",5.75,1.74,"2025-07-14 09:44:00"
"MSFT","Large","Yes",501.36,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","Balanced Zone: price is rising with room to resistance;",501.52,"Higher","False",2.35,12.94,"2025-07-14 09:45:00"
"META","Large","Yes",718.14,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",703.64,"Neutral","False",3.73,25.6,"2025-07-14 09:45:00"
"FAST","Large","Yes",45.4332,"Moderate","Mixed trend","Mixed trend",42.27,45.62,"-","High Value Zone: near resistance; watch for pullback or reversal",44.98,"Lower","False",2.01,1,"2025-07-14 09:44:00"
"KVUE","Large","Yes",21.66,"Moderate","Mixed trend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;",22.11,"Higher","False",2.51,0.56,"2025-07-14 09:44:00"
"SOFI","Large","No",20.975,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.14,"Higher","False",5.73,0.43,"2025-07-14 09:44:00"
"OSCR","Mid","No",14.7187,"Good","Mixed trend","Mixed trend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",14.57,"Neutral","False",6.54,0.4,"2025-07-14 09:45:00"
"QBTS","Mid","No",15.33,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.18,"Neutral","False",7.5,-0.66,"2025-07-14 09:45:00"
"SOUN","Mid","No",10.94,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.18,"Neutral","False",7.13,-0.61,"2025-07-14 09:45:00"
"MU","Large","Yes",117.785,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;",119.49,"Higher","False",5.42,5.55,"2025-07-14 09:45:00"
"LION","Small","No",6.675,"Weak","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.61,"Higher","False",5.58,-3.86,"2025-07-14 09:45:00"
"BRSL","Mid","No",14.84,"Moderate","Mixed trend","Mixed trend",14.745,18.27,"-","High Value Zone: near resistance; watch for pullback or reversal",14.8,"Lower","False",4.91,0.11,"2025-07-14 09:45:00"
"HSAI","Mid","No",22.19,"Moderate","Mixed trend","Mixed trend",21.51,23.91,"-","Balanced Zone: price is rising with room to resistance;",22.65,"Higher","False",7.76,-0.01,"2025-07-14 09:45:00"
"ALAB","Large","No",89.62,"Weak","Mixed trend","Mixed trend",88.7862,103.5,"-","Balanced Zone: price is rising with room to resistance;",90.61,"Higher","False",7.26,1.31,"2025-07-14 09:45:00"
"XOM","Large","Yes",114.58,"-","Mixed trend","Mixed trend",110.85,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal",114.56,"Neutral","False",2.77,7.54,"2025-07-14 09:46:00"
"MA","Large","Yes",556.3601,"-","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",550.8,"Neutral","False",3.07,14.26,"2025-07-14 09:46:00"
"PG","Large","Yes",155.39,"Moderate","Mixed trend","Mixed trend",154.85,159.78,"-","Balanced Zone: price is rising with room to resistance;",156.08,"Neutral","False",1.9,6.31,"2025-07-14 09:46:00"
"CVX","Large","Yes",154.04,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",154.06,"Neutral","False",2.54,8.76,"2025-07-14 09:46:00"
"ORCL","Large","Yes",226.095,"Moderate","Mixed trend","Mixed trend",225.65,241.4385,"-","Balanced Zone: price is rising with room to resistance;",227.11,"Neutral","False",3.98,4.35,"2025-07-14 09:46:00"
"MCD","Large","Yes",298.475,"-","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",296.15,"Neutral","False",1.79,11.34,"2025-07-14 09:46:00"
"QCOM","Large","Yes",154.07,"Moderate","Mixed trend","Mixed trend",153.91,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.62,"Lower","False",3.9,9.8,"2025-07-14 09:46:00"
"HES","Large","Yes",151.895,"-","Mixed trend","Mixed trend",143.27,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal",151.61,"Neutral","False",2.65,7.21,"2025-07-14 09:46:00"
"AAPU","ETF","No",22.4699,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.51,"Higher","False",7.77,NA,"2025-07-14 09:46:00"
"AMUU","ETF","No",33.68,"-","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",33.57,"Lower","False",12.51,NA,"2025-07-14 09:46:00"
"NVDU","ETF","No",104.23,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","Balanced Zone: price is rising with room to resistance;",104.25,"Higher","False",11.37,NA,"2025-07-14 09:46:00"
"TSLL","ETF","No",11.4788,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.37,"Higher","False",11.6,NA,"2025-07-14 09:46:00"
"TSLY","ETF","No",7.7783,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal",7.76,"Neutral","False",6.08,NA,"2025-07-14 09:47:00"
"QQQ","ETF","No",552.57,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.64,"Neutral","False",2.63,NA,"2025-07-14 09:47:00"
"TLT","ETF","No",85.8,"Good","Mixed trend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.45,"Neutral","False",1.71,NA,"2025-07-14 09:47:00"
"NVDL","ETF","No",74.215,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;",75.52,"Higher","False",11.47,NA,"2025-07-14 09:47:00"
"NVDX","ETF","No",15.32,"Moderate","Mixed trend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.65,"Higher","False",11.3,NA,"2025-07-14 09:47:00"
