"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQV","Large","Yes",189,"Moderate","Good","Uptrend","Uptrend",157.4,176.72,0,"High Value Zone: breakout above resistance; watch for pullback",188.06,"Neutral","True",5.22,7.33,"2025-07-22 19:31:00"
"NOC","Large","Yes",565,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",563.68,"Neutral","True",3,25.35,"2025-07-22 17:04:00"
"HCC","Mid","No",60.25,"Moderate","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.95,"Neutral","True",4.99,2,"2025-07-22 19:22:00"
"RH","Mid","No",214,"Moderate","Good","Uptrend","Uptrend",187.99,212.58,0,"High Value Zone: breakout above resistance; watch for pullback",212.93,"Neutral","True",7.45,4.22,"2025-07-22 19:27:00"
"CRL","Mid","Yes",163.36,"Good","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",162.54,"Neutral","True",3.94,-0.6,"2025-07-22 16:00:00"
"TOL","Large","No",127.61,"Moderate","Good","Uptrend","Uptrend",113.49,123.61,0,"High Value Zone: breakout above resistance; watch for pullback",126.97,"Neutral","True",3.9,13.46,"2025-07-22 19:20:00"
"KSS","Small","No",14.9301,"Moderate","Good","Uptrend","Uptrend",10.24,15.81,0.36,"Balanced Zone",14.86,"Neutral","True",7.61,1.09,"2025-07-22 19:50:00"
"NAIL","ETF","No",68.1974,"Moderate","Good","Uptrend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback",67.86,"Neutral","True",8.81,NA,"2025-07-22 19:48:00"
"SPYI","ETF","No",51.25,"Good","Good","Uptrend","Uptrend",50.11,51.56,0.39,"High Value Zone - Price near resistance",51.13,"Neutral","True",2.15,NA,"2025-07-22 19:45:00"
"CSGP","Large","Yes",87.47,"Good","Good","Mixed trend","Uptrend",82.14,86.55,0.46,"High Value Zone: breakout above resistance; watch for pullback",86.6,"Higher","True",3.32,0.28,"2025-07-22 19:31:00"
"PCAR","Large","Yes",98.68,"Good","Good","Mixed trend","Uptrend",92.88,98.19,0,"High Value Zone: breakout above resistance; watch for pullback",97.69,"Neutral","True",2.25,6.59,"2025-07-22 18:51:00"
"AVY","Large","Yes",181.67,"Moderate","Good","Mixed trend","Uptrend",174.87,183.48,0.27,"High Value Zone - Price near resistance",180.54,"Neutral","True",2.35,8.68,"2025-07-22 16:00:00"
"DGX","Large","Yes",178.24,"Good","Moderate","Mixed trend","Uptrend",167.05,175.46,0,"High Value Zone: breakout above resistance; watch for pullback",176.72,"Neutral","True",1.71,7.91,"2025-07-22 16:00:00"
"DHI","Large","Yes",153.3,"Moderate","Good","Mixed trend","Uptrend",129.41,144.69,0,"High Value Zone: breakout above resistance; watch for pullback",151.77,"Neutral","True",3.39,13.19,"2025-07-22 19:41:00"
"GPC","Large","Yes",130.25,"Moderate","Moderate","Mixed trend","Uptrend",121.87,129.76,0,"High Value Zone: breakout above resistance; watch for pullback",130.33,"Higher","True",2.27,6.08,"2025-07-22 19:24:00"
