"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",16.2854,16.272,14.09,15.58,"Good","Uptrend","Uptrend",10.91,17.3,0.19,"Moderate","Price between support and resistance","-","15.97-16.18","Neutral","True",6,-0.8,"2025-08-18 14:53:00"
"OPEN","Mid",NA,"No",3.6826,3.691,3.17,16.17,"Good","Mixed trend","Uptrend",1.31,5.08,0.59,"Hold","Price between support and resistance","-","3.31-3.81","Neutral","True",15.1,-0.43,"2025-08-18 14:53:00"
"WULF","Mid",NA,"No",9.755,9.716,8.97,8.75,"Moderate","Mixed trend","Uptrend",4.68,10.95,0.24,"Moderate","Price between support and resistance","-","9.74-10.04","Neutral","True",7.71,-0.35,"2025-08-18 14:53:00"
"IQ","Mid","Poor","No",2.315,2.331,1.99,16.33,"Good","Mixed trend","Uptrend",1.77,2.59,0.5,"Moderate","Price between support and resistance","-","2.39-2.39","Neutral","True",3.48,0.04,"2025-08-18 14:53:00"
"RUN","Mid",NA,"No",15.18,15.156,13.92,9.05,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.29,"Moderate","Price between support and resistance","-","14.51-15.18","Neutral","True",7.6,-11.76,"2025-08-18 14:53:00"
"DAY","Large","Poor","Yes",67.655,67.686,52.88,27.94,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.12,"Moderate","Price between support and resistance","-","66.76-67","Neutral","True",4.13,0.3,"2025-08-18 14:54:00"
"NMAX","Small",NA,"No",13.51,13.5,12.11,11.56,"Moderate","Mixed trend","Uptrend",11.38,17.42,1.84,"Moderate","Price between support and resistance","-","13.15-13.15","Neutral","True",9.1,-0.36,"2025-08-18 14:54:00"
"RZLV","Small",NA,"No",3.3,3.303,3.02,9.27,"Good","Mixed trend","Uptrend",2.54,3.68,0.5,"Hold","Price between support and resistance","-","3.05-3.12","Neutral","True",6.62,-1.06,"2025-08-18 14:54:00"
"NXT","Large","Good","No",67.81,67.876,60.58,11.93,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.16,"Moderate","Price between support and resistance","-","60.89-65.63","Neutral","True",3.77,3.67,"2025-08-18 14:54:00"
"FSLR","Large","Good","Yes",220.01,220.194,199.95,10.03,"Good","Mixed trend","Uptrend",164.65,226.49,0.12,"Moderate","Price between support and resistance","-","217.01-217.66","Neutral","True",5.28,11.7,"2025-08-18 14:55:00"
"BTDR","Mid",NA,"No",14.3,14.338,13.39,6.8,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.85,"Moderate","Price between support and resistance","-","14.38-14.45","Neutral","True",6.33,-4.74,"2025-08-18 14:55:00"
"AAUC","Small",NA,"No",12.99,12.973,12.22,6.3,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.32-12.74","Neutral","True",5.11,-1.41,"2025-08-18 14:55:00"
"GDRX","Small","Poor","No",5.085,5.102,3.73,36.33,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.26,"Moderate","Price between support and resistance","-","4.88-5.23","Neutral","True",6.06,0.09,"2025-08-18 14:55:00"
"XNET","Small",NA,"No",8.37,8.369,6.39,30.99,"Moderate","Mixed trend","Uptrend",4.37,8.67,0.07,"Moderate","Price between support and resistance","-","7.77-8.25","Neutral","True",8.23,-0.05,"2025-08-18 14:55:00"
"KYIV","Mid","Moderate","No",14.59,14.586,11.52,26.65,"Good","Mixed trend","Uptrend",10.56,15.49,0.22,"Moderate","Price between support and resistance","-","13.46-13.7","Neutral","True",2.49,1.32,"2025-08-18 14:55:00"
"ALVO","Mid","Poor","No",8.82,8.826,8.025,9.91,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.15,"Moderate","Price between support and resistance","-","8.76-8.76","Neutral","True",5.11,0.23,"2025-08-18 14:54:00"
"BOEU","ETF",NA,"No",47.21,47.194,49.228,-4.1,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.19,"Moderate","Price between support and resistance","-","46.27-46.74","Higher","True",4.07,NA,"2025-08-18 14:50:00"
"METD","ETF",NA,"No",13.95,13.961,13.65,2.2,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.62,"Hold","Price between support and resistance","-","13.67-13.81","Neutral","True",3.99,NA,"2025-08-18 14:52:00"
"PALU","ETF",NA,"No",18.99,19.001,19.23,-1.25,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.44,"Moderate","Price between support and resistance","-","18.61-18.8","Neutral","True",10.25,NA,"2025-08-18 14:55:00"
"SCHF","ETF",NA,"No",22.745,22.745,22.84,-0.42,"Moderate","Mixed trend","Mixed trend",21.52,23.39,0.52,"Moderate","Price between support and resistance","-","22.76-22.76","Neutral","True",1.17,NA,"2025-08-18 14:57:00"
"GLDM","ETF",NA,"No",65.97,65.972,66.13,-0.24,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.71,"Good","Price between support and resistance","-","64.65-65.31","Neutral","True",1.97,NA,"2025-08-18 15:00:00"
"NVDA","Large","Good","Yes",182.345,182.243,180.45,1.05,"Good","Uptrend","Uptrend",158.62,188.64,0.27,"Moderate","Price between support and resistance","-","179.82-181.51","Neutral","False",2.09,3.1,"2025-08-18 14:53:00"
"SOFI","Large","Poor","No",24.2058,24.203,23.77,1.83,"Good","Uptrend","Uptrend",18.56,25.68,0.26,"Hold","Price between support and resistance","-","23.47-23.96","Neutral","False",3.35,0.5,"2025-08-18 14:54:00"
"NWL","Mid",NA,"No",5.94,5.928,5.46,8.79,"Moderate","Uptrend","Uptrend",4.79,6.52,0.5,"Moderate","Price between support and resistance","-","5.9-5.92","Neutral","False",4.7,-0.59,"2025-08-18 14:54:00"
"AAOI","Small",NA,"No",26.58,26.59,22.365,18.85,"Moderate","Uptrend","Uptrend",20.03,32.29,0.87,"Moderate","Price between support and resistance","-","26.62-26.62","Neutral","False",7.71,-3.57,"2025-08-18 14:54:00"
"TEM","Large","Moderate","No",78.4317,78.215,73.78,6.3,"Good","Uptrend","Uptrend",59.5,80.26,0.1,"Hold","Price between support and resistance","-","76.52-76.78","Neutral","False",5.99,2.15,"2025-08-18 14:55:00"
"NFXL","ETF",NA,"No",61.9201,61.958,61.255,1.09,"Good","Uptrend","Uptrend",56.23,75.37,2.36,"Moderate","Price between support and resistance","-","60.57-61.3","Neutral","False",5.22,NA,"2025-08-18 14:50:00"
"RETL","ETF",NA,"No",9.66,9.647,9.42,2.55,"Good","Uptrend","Uptrend",7.95,10.19,0.31,"Hold","Price between support and resistance","-","9.59-9.59","Neutral","False",4.69,NA,"2025-08-18 14:56:00"
"EWZ","ETF",NA,"No",28.315,28.304,28.2,0.41,"Moderate","Uptrend","Uptrend",26.92,30.01,1.22,"Moderate","Price between support and resistance","-","27.75-28.04","Neutral","False",1.73,NA,"2025-08-18 14:57:00"
"MRK","Large","Good","Yes",84.25,84.23,84.21,0.05,"Moderate","Uptrend","Uptrend",78.4,87.14,0.49,"Good","Price between support and resistance","-","84.22-84.8","Neutral","False",3.27,6.49,"2025-08-18 14:59:00"
"T","Large","Good","Yes",28.9838,28.981,28.87,0.39,"Good","Uptrend","Uptrend",27.07,29.85,0.45,"Moderate","Price between support and resistance","-","29.03-29.04","Neutral","False",2.14,1.75,"2025-08-18 14:59:00"
"VXUS","ETF",NA,"No",71.4846,71.477,71.46,0.03,"Good","Uptrend","Uptrend",67.41,73.17,0.41,"Moderate","Price between support and resistance","-","71.42-71.47","Neutral","False",1.21,NA,"2025-08-18 14:59:00"
"NU","Large","Moderate","No",13.34,13.342,13.1,1.83,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.75,"Moderate","Price between support and resistance","-","12.83-13.44","Neutral","False",3.17,0.47,"2025-08-18 14:53:00"
"AAL","Mid","Moderate","No",13.175,13.176,13.17,0.04,"Good","Mixed trend","Uptrend",11.26,13.63,0.24,"Hold","Price between support and resistance","-","13.12-13.27","Neutral","False",3.99,0.84,"2025-08-18 14:54:00"
"RIOT","Mid",NA,"No",12.2842,12.282,11.33,8.42,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.69,"Moderate","Price between support and resistance","-","12.17-12.22","Neutral","False",5.82,-0.4,"2025-08-18 14:54:00"
"UNH","Large","Good","Yes",310.16,310.253,304.01,2.02,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.39,"Hold","Price between support and resistance","-","313-313.48","Higher","False",5.78,23.1,"2025-08-18 14:54:00"
"CIFR","Mid",NA,"No",6.03,6.031,5.21,15.74,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.87,"Moderate","Price between support and resistance","-","6.18-6.18","Neutral","False",6.84,-0.45,"2025-08-18 14:54:00"
"HOOD","Large","Moderate","No",114.43,114.449,114.17,0.23,"Good","Mixed trend","Uptrend",90.73,120.35,0.25,"Hold","Price between support and resistance","-","113.84-114.17","Neutral","False",3.22,1.98,"2025-08-18 14:54:00"
