"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ERAS","Healthcare","Biotechnology","United States","Mid",NA,"No",12.4624,12.43,12.59,12.51,11.59,12.87,11.59,12.53,12.485,12.479,12.47,-0.06,0.12,"-","Mixed trend","Uptrend","Hold","Neutral",12.375,12.94,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Higher","Neutral","1.46-23.91","4.03-9.5","True",5.34,-0.93,"medium","expanding",FALSE,-1.00013504603481,-0.0609462710505217,0.381796214256959,0.422240128928287,-0.420295645225729,12.3202597443925,12.0449288035884,FALSE,"",8,8.38,7,3,1.88802329281022,11.616,11.862,NA,FALSE,31.3848545975161,49.1063847331406,7.90787878787888,4.48000000000022,-8.44171985340125,1.60000000000018,26.7904509283848,0.0549797053467262,12.438362,12.4512258333333,12.5930822692423,12.3597277307577,FALSE,FALSE,12.0350049770884,9.13949502291157,0,6.28686643635987,0.0551268655744176,1.15588263215933,FALSE,FALSE,88.8203872239019,50.7994916228975,5.93830077295877,-14.1775636613902,-30.140056022409,25.959595959596,20.1348747591522,20.8333333333333,7.45368375700129,8.43478260869566,7.45368375700128,20.8333333333333,20.1348747591522,25.959595959596,31.6812903439214,TRUE,FALSE,-82.9002300111873,TRUE,"2026-05-28 08:17:00",12.0350049770884,9.13949502291157,11.59,12.87,"","","","","","2026-05-28 08:17:00","2026-05-28 08:17:00",2026-05-28 08:17:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,5.3,1,1,84,5.34,0.0534,80.66,29.9395304110909,80.66,1,0,0,0,0,5.93055555555556,FALSE,14.8263888888889,"Strong Opportunity",81,"Very High",81,19,"Weak","Wait",3.8,0.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"DAL","Industrials","Airlines","United States","Large","Good","Yes",80.3057,80.02,80.3,80.16,80.75,83.755,80.75,80.09,80.043,79.974,81.8,-1.83,-2.15,"-","Mixed trend","Uptrend","Hold","Neutral",79.67,80.3057,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Higher","Neutral","64.03-99.57","53.76-63.37","True",3.72,6.85,"medium","normal",TRUE,0.633709273182963,0.696802507836993,0.00709838107098939,-2.04017653473728,-1.8627642673836,79.546882448861,78.9424235291274,FALSE,"",10,64.21,1,7,0.688387376060147,77.721,72.965,NA,FALSE,87.5537391824856,59.4655406130124,91.919191919192,100,10.8585858585861,24.2424242424239,100,0.181282757040343,80.424474,81.155355,80.1791598418402,79.6309901581598,TRUE,FALSE,79.9013491266441,64.1166508733559,10,10,0.124099926277208,2.82701130367625,TRUE,FALSE,93.7151337448311,73.2211165559192,3.18189958929115,27.6529338327091,14.3895958607188,22.0167064439141,15.9954622802042,20.7201889020071,8.12954395241241,3.03564680690263,8.12954395241241,20.7201889020071,15.9954622802042,22.0167064439141,24.6187192223535,FALSE,FALSE,7.31351947574812,TRUE,"2026-05-28 08:34:00",79.9013491266441,64.1166508733559,80.75,83.75,"","","","","Undervalued","2026-05-28 08:34:00","2026-05-28 08:34:00",2026-05-28 08:34:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.25,0.0833333333333333,1,72.6666666666667,3.72,0.0372,78.6133333333333,-70.4,78.6133333333333,7,0,0,0,0,7.65,FALSE,19.125,"Strong Opportunity",79,"Very High",79,21,"Weak","Wait",0,0.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",640.99,640.61,641,640.81,609.395,638.4999,609,635.23,640.288,639.746,635.255,0.9,0.79,"Moderate","Uptrend","Uptrend","","Neutral",638.5001,641.2317,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","476.61-793.9","502.12-606.7","True",2.82,27.51,"medium","normal",TRUE,0.278468734844569,0.212622922627146,0.298867121487133,0.689601005340871,0.927413005825852,637.613613169403,632.493107458286,TRUE,"MomentumPullback",9,574.31,2,10,0.445086921708794,618.308,618.294,NA,TRUE,84.0523104339463,60.7027993686424,82.0068650344898,99.5999839993603,9.37733543198405,12.0004800191988,99.3377483443715,0.640060778397479,638.689738,636.354120833333,641.193055265446,638.351834734554,FALSE,FALSE,644.072858877839,583.900141122161,8.50012187427947,8.72153761847068,0.889943781597006,15.9436863393114,FALSE,TRUE,93.5489414145431,56.8630952617832,10.4057669082747,-2.71745788667688,-4.11100544913886,-5.37507075401436,5.34908789386401,5.41726821659116,4.58938391122526,3.74220204461573,4.58938391122525,5.41726821659116,5.34908789386401,-5.37507075401437,10.3053096784727,FALSE,FALSE,-7.41267690501583,TRUE,"2026-05-28 08:41:00",644.072858877839,583.900141122161,609,638.5,"","News Alert","","","","2026-05-28 08:41:00","2026-05-28 08:41:00",2026-05-28 08:41:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,1.71,0.57,0.5,74.4,2.82,0.0282,77.38,79,77.38,7,50,0,0,0,6.33611111111111,FALSE,15.8402777777778,"Strong Opportunity",77,"Very High",77,23,"Strong","Now",0,0.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",71.2045,71.3,71.39,71.34,63.65,64.63,63.31,69.1,71.227,70.823,64.54,10.33,10.36,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",68.94,71.85,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","48.94-80.14","45.75-66.37","True",3.17,5.04,"high","quiet",FALSE,0.0203680292175842,0.401014662979876,1.57096965616405,0.336359204010938,9.02541724085131,68.6437675531911,67.7154602022019,TRUE,"MomentumPullback",7,53.89,2,5,5.31754864479437,62.367,60.332,NA,TRUE,46.1922659884579,59.1670297579383,74.3705098512421,76.0925925925926,-2.96851657115914,3.49999999999989,67.4999999999972,0.174744241684864,70.078636,69.0715816666667,72.4710030469423,68.8118969530577,FALSE,FALSE,63.8112468751307,54.4687531248693,5.19233878515263,9.97306163513717,0.305962913530699,1.90566957463713,TRUE,FALSE,97.0638986934083,64.4572538560301,3.37156286687084,6.37877039723093,3.99613277473413,9.18626289967858,12.8321678321678,8.85478158205432,5.54374488961571,2.08794685226195,5.54374488961571,8.85478158205433,12.8321678321678,9.18626289967859,17.1520242603016,FALSE,FALSE,4.97275853653326,TRUE,"2026-05-28 08:41:00",63.8112468751307,54.4687531248693,63.31,64.63,"","News Alert","Earnings Alert","","","2026-05-28 08:41:00","2026-05-28 08:41:00",2026-05-28 08:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.65,0.216666666666667,1,71.8333333333333,3.17,0.0317,75.2466666666667,40.1,75.2466666666667,7,50,25,0,0,6.51111111111111,FALSE,16.2777777777778,"Unfavorable Conditions",75,"Very High",75,25,"Strong","Now",0.9,3.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"DOO",NA,NA,NA,"Mid","Good","No",62.33,62.33,63.5,62.92,57.6,58.83,57,62.88,62.698,61.152,58.03,7.41,8.04,"-","Mixed trend","Uptrend","Hold","Neutral",57.89,66,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","30.39-85.67","40.29-69.2","True",3.62,3.36,"high","expanding",FALSE,-0.605963961090739,5.64406779661017,7.27131916358317,7.23440860215053,6.18398637137989,57.2633048973173,54.9259152866588,TRUE,"Breakout",6,50.44,7,4,18.8542004727288,56.498,56.601,NA,TRUE,35.0483544541347,60.5945626977711,59.9898612810782,53.9523212045169,0.500799081636284,-9.0563101148419,0,0.393738491894855,59.04685,58.5523791666667,65.7307865055533,55.3037134944467,FALSE,FALSE,57.942353821403,53.145646178597,0,8.17242376726435,0.674760852482531,2.26235592855944,FALSE,FALSE,89.4352255957167,51.7145492384242,3.08983971664338,-19.3579766536965,-26.0293180369662,8.79265091863517,3.66202215076814,7.12571534059442,5.91348786274868,1.86062840091277,5.91348786274868,7.12571534059443,3.66202215076814,8.79265091863517,9.02558908906013,TRUE,FALSE,0.439488007984146,TRUE,"2026-05-28 08:38:00",57.942353821403,53.145646178597,57,58.83,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-28 08:38:00","2026-05-28 08:38:00",2026-05-28 08:38:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,4.19,1,0.5,79,3.62,0.0362,74.88,32.2,74.88,7,50,25,0,0,7.39166666666667,FALSE,18.4791666666667,"Unfavorable Conditions",75,"High",75,25,"Strong","Now",5.9,7.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",111.75,111.74,112,111.87,94.39,96.89,92.9,106.06,111.657,110.447,95.87,16.56,16.47,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",108.69,112.405,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","66.48-125.38","64.45-99.55","True",3.88,5.94,"high","quiet",TRUE,0.341204992367779,2.14808043875685,3.47222222222222,6.24643468339988,14.7566235366605,108.198149146342,105.741860695865,FALSE,"",6,83.16,3,5,4.04752312691319,94.373,94.547,NA,FALSE,61.742782269202,74.7801364715166,83.5450762829403,81.8307905686546,-0.646856449412068,-3.75589459084615,0,0.201993148405171,108.553682,106.6841425,112.464963797096,108.089996202904,FALSE,FALSE,99.1462996257374,87.2267003742626,6.1213111519187,7.69966268023565,0.505698158949806,4.00656150837214,FALSE,TRUE,71.9706781593647,50.0761723221958,4.5566370258672,-20.0283616950284,-4.76805403794576,-2.39258806760333,7.65861875350927,5.80509877496966,0.167171664402895,2.31590181430096,0.167171664402899,5.80509877496966,7.65861875350928,-2.39258806760333,13.6650809904897,FALSE,FALSE,-4.30045923666763,TRUE,"2026-05-28 08:38:00",99.1462996257374,87.2267003742626,92.9,96.89,"","News Alert","Earnings Alert","","","2026-05-28 08:38:00","2026-05-28 08:38:00",2026-05-28 08:38:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.75,2.93,0.976666666666667,1,81.0333333333333,3.88,0.0388,73.1366666666667,41.6,73.1366666666667,7,50,25,0,0,6.35,FALSE,15.875,"Unfavorable Conditions",73,"High",73,27,"Weak","Wait",0.6,2.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"TD","Financial Services","Banks - Diversified","Canada","Large","Good","No",112.4,111.4,112.2,111.8,112,113.11,111.88,112.78,112.611,112.483,112.2,0.18,0.37,"-","Mixed trend","Uptrend","Hold","Neutral",112,114,"Good","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Higher","Neutral","108.05-128.92","91.49-102.79","True",1.58,8.94,"high","expanding",FALSE,-0.0888888888888838,0.178253119429593,0.25000066892795,0.0355998576005752,0.231853040841809,111.650137395832,109.802716616739,TRUE,"MomentumPullback",7,103.4,4,2,1.94362165885066,111.378,108.372,NA,TRUE,37.607940132217,49.6921483985849,27.5000000000001,20.0000000000003,-7.77388888888887,5.00000000000043,15.3846153846166,0.514967084384923,112.249756,112.245648333333,113.504735922601,111.340694077399,FALSE,FALSE,112.642784243701,103.972215756299,0,7.24437970183869,0.351112113468537,1.63235063196444,FALSE,FALSE,77.5347536530099,70.4362300947371,-1.98787219765528,14.9590163934426,8.79472510423738,6.46171363506974,4.12026726057906,3.97553516819572,0.981009810098104,-0.319829424307036,0.981009810098099,3.97553516819573,4.12026726057906,6.46171363506973,8.33931298312023,FALSE,FALSE,2.04459347939667,TRUE,"2026-05-28 08:00:00",112.642784243701,103.972215756299,111.88,113.11,"","News Alert","Earnings Alert","","","2026-05-28 08:00:00","2026-05-28 08:00:00",2026-05-28 08:00:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,0.3,0.1,1,67,1.58,0.0158,71.92,-43.8757785620938,71.92,7,50,25,0,0,3.85555555555556,FALSE,9.63888888888889,"Unfavorable Conditions",72,"High",72,28,"Strong","Now",1.4,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",82.05,82.25,82.75,82.5,80.7,87.2,79.52,82.25,82.137,81.974,81.42,0.77,0.88,"-","Mixed trend","Uptrend","Hold","Neutral",81.1478,82.9945,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","43.17-119.67","47.85-78.66","True",4.98,10.34,"medium","normal",TRUE,1.11179847143113,0.330154071900215,-0.273473108477677,-4.52085878861931,-2.74979258030106,80.8376095466878,79.3672271871814,FALSE,"",7,66.65,4,-1,1.90517828216334,77.205,78.058,NA,TRUE,45.0635032257526,49.8458469602504,67.5457121712604,48.8547138138298,3.18981357621832,-4.92770888612164,0,0.449864757455703,82.340868,84.02156,82.6169516723657,81.0723783276343,FALSE,FALSE,85.9576510194888,67.6733489805112,0.712467989299738,6.66502264951036,0.313639146030645,4.23509121240464,TRUE,TRUE,81.4022760222541,53.2556666524295,13.8236397772781,-16.7910066428206,-10.7823800131492,-4.47025695177755,11.4426498768136,12.8638757970613,6.44528696561643,8.87937951323883,6.44528696561644,12.8638757970613,11.4426498768136,-4.47025695177754,27.0184678524528,FALSE,FALSE,-5.24901729001663,TRUE,"2026-05-28 08:20:00",85.9576510194888,67.6733489805112,79.52,87.2,"","News Alert","Earnings Alert","","","2026-05-28 08:20:00","2026-05-28 08:20:00",2026-05-28 08:20:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,2.2,0.733333333333333,0.5,73.6666666666667,4.98,0.0498,70.8533333333333,29.2,70.8533333333333,7,50,25,0,0,7.92222222222222,FALSE,19.8055555555556,"Strong Opportunity",71,"High",71,29,"Weak","Wait",1.2,1.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"PGEN","Healthcare","Biotechnology","United States","Small",NA,"No",4.35,4.3,4.39,4.34,4.24,4.4,4.11,4.38,4.376,4.376,4.4,-1.14,-0.55,"-","Mixed trend","Uptrend","Hold","Neutral",4.3301,4.4,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","3.17-5.03","2.67-3.98","False",7.51,-1.21,"medium","normal",FALSE,-0.91116173120729,-1.13636363636365,-0.91116173120729,0.928074245939676,1.75438596491226,4.31640974984462,4.25385820029844,FALSE,"",5,3.55,7,0,1.73553442534798,4.297,4.217,NA,FALSE,5.86842809921487,42.4087976531366,55.2312827849302,0,-10.1541885232872,-79.9999999999989,0,0.0178885438200251,4.375654,4.33530416666667,4.40953674928429,4.3343132507157,FALSE,FALSE,4.51003109872005,3.95996890127995,0,5.93490517081996,0.0137531669420801,0.257748328636326,FALSE,TRUE,77.6199509137537,57.0091800987063,4.48269061034015,21.5469613259669,10.5527638190955,9.45273631840798,7.84313725490197,5.76923076923077,2.80373831775701,3.77358490566038,2.80373831775702,5.76923076923077,7.84313725490198,9.45273631840797,13.8905686168975,FALSE,FALSE,-1.4382464953926,FALSE,"2026-05-28 08:32:00",4.51003109872005,3.95996890127995,4.11,4.4,"","News Alert","","","","2026-05-28 08:32:00","2026-05-28 08:32:00",2026-05-28 08:32:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.93,0.31,1,66.2,7.51,0.0751,65.59,2.21700182815325,65.59,1,50,0,0,0,4.84722222222222,FALSE,12.1180555555556,"Opportunity",66,"High",66,34,"Weak","Wait",1.1,0.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"NTAP","Technology","Software - Infrastructure","United States","Large","Good","Yes",142.7,140,143.25,141.62,139.5,143.65,138.7,142.41,142.516,143.067,142.74,-0.03,-0.16,"-","Mixed trend","Uptrend","Hold","Overbought",141.5,144,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","136.48-221.22","88.56-103.58","True",2.83,5.97,"high","expanding",FALSE,-0.716621442983372,-0.390897668574621,-0.0350262697022847,0.365733577155705,-0.359599203994005,141.039181162057,139.191168820577,TRUE,"MomentumPullback",7,106.56,4,2,1.86734802254953,134.934,122.094,NA,TRUE,56.2603401088031,46.3875378056569,15.9999999999998,47.9999999999995,-9.19265299398707,47.9999999999995,100,0.66558245169119,143.118806,142.862235,144.635034954257,141.983705045743,FALSE,FALSE,139.330036912379,100.357463087621,10,10,0.464726842222641,4.87845683232117,TRUE,TRUE,95.1136280173676,84.5862356522639,1.76784253638186,43.2557205941389,44.3421984022652,31.8248984115257,22.80822507098,18.3680238825773,15.1639840251725,2.72759985606335,15.1639840251725,18.3680238825773,22.8082250709799,31.8248984115257,38.8337574762452,FALSE,FALSE,15.3392960592573,TRUE,"2026-05-28 08:00:00",139.330036912379,100.357463087621,138.7,143.65,"","","Earnings Alert","","","2026-05-28 08:00:00","2026-05-28 08:00:00",2026-05-28 08:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.75,0.11,0.0366666666666667,0.5,58.7583333333333,2.83,0.0283,64.5741666666667,-85.9304633493401,64.5741666666667,7,0,25,0,0,5.52777777777778,FALSE,13.8194444444444,"Unfavorable Conditions",65,"High",65,35,"Strong","Now",0.9,0.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
