"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",128.2891,127.889,127.353,127.11,0.93,"-1.3","Good","Uptrend","Uptrend",106.96,136.34,0.38,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 11:26:00"
"NSSC","Small","Good","No",33.32,33.474,33.611,31.7,5.11,"10.05","Moderate","Mixed trend","Uptrend",29.04,36.57,0.76,"Moderate","Price between support and resistance"," (Positive Earnings)","33.6-33.6","Neutral","True",2.49,1.22,"2025-08-25 11:26:00"
"AEHR","Small",NA,"No",24.75,24.781,24.827,18.1,36.74,"15.9","Moderate","Mixed trend","Uptrend",15.24,25.81,0.11,"Moderate","Price between support and resistance","-","20.63-20.63","Neutral","True",5.38,-0.13,"2025-08-25 11:27:00"
"RR","Small",NA,"No",2.28,2.288,2.281,2.09,9.09,"5.15","Moderate","Mixed trend","Uptrend",1.86,2.45,0.41,"Moderate","Price between support and resistance","-","2.09-2.33","Neutral","True",8.14,-0.16,"2025-08-25 11:28:00"
"SSL","Mid",NA,"No",6.945,6.944,6.961,6.29,10.41,"7.15","Good","Mixed trend","Uptrend",5.01,7.21,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal","6.94-6.97","Neutral","True",4.08,-4.4,"2025-08-25 11:28:00"
"KDP","Large","Moderate","Yes",32.3399,32.328,32.325,35.135,-7.96,"-7.7","Good","Mixed trend","Downtrend",32.65,36.75,-14.2,"Moderate","Low Value Zone","-","32.15-32.47","Neutral","True",1.69,1.13,"2025-08-25 11:27:00"
"BMO","Large","Good","No",114.79,114.752,114.659,114.73,0.05,"-","Moderate","Uptrend","Uptrend",108.74,118.27,0.57,"Moderate","Price between support and resistance","-","114.19-114.29","Neutral","False",0.96,7.77,"2025-08-25 11:26:00"
"DCI","Mid","Good","No",75.73,75.679,75.624,75.72,0.01,"-","Good","Uptrend","Uptrend",69.22,77.82,0.32,"Moderate","Price between support and resistance","-","75.57-75.74","Neutral","False",1.48,2.99,"2025-08-25 11:25:00"
"NTAP","Large","Good","Yes",111.1,111.075,110.992,110.52,0.52,"-","Good","Uptrend","Uptrend",102.34,113.62,0.29,"Moderate","Price between support and resistance","-","110.45-110.63","Neutral","False",1.78,5.67,"2025-08-25 11:26:00"
"TCOM","Large","Good","No",66.32,66.297,66.21,64.92,2.16,"1.35","Good","Uptrend","Uptrend",59.52,68,0.25,"Moderate","Price between support and resistance","-","66.09-66.12","Neutral","False",2.59,3.41,"2025-08-25 11:27:00"
"MGNI","Mid","Poor","No",25.8536,25.787,25.689,24.16,7.01,"0.01","Good","Uptrend","Uptrend",20.98,26.45,0.12,"Hold","Price between support and resistance","-","23.99-24.23","Neutral","False",3.74,0.3,"2025-08-25 11:28:00"
"PL","Mid",NA,"No",7.195,7.184,7.158,6.8,5.81,"-0.48","Good","Uptrend","Uptrend",5.99,7.89,0.58,"Hold","Price between support and resistance","-","6.74-7.11","Neutral","False",4.35,-0.36,"2025-08-25 11:28:00"
"PRM","Mid","Moderate","No",20.55,20.503,20.384,19.48,5.49,"1.05","Good","Uptrend","Uptrend",15.53,21.03,0.1,"Hold","Price between support and resistance","-","20.16-20.16","Neutral","False",2.44,0.54,"2025-08-25 11:28:00"
"UUUU","Mid",NA,"No",11.08,11.076,11.048,10.58,4.73,"1.52","Good","Uptrend","Uptrend",7.49,11.44,0.1,"Hold","Price between support and resistance","-","10.54-10.97","Neutral","False",5.45,-0.49,"2025-08-25 11:28:00"
"JNUG","-",NA,"No",98.63,98.521,98.43,98.55,0.08,"-0.38","Moderate","Uptrend","Uptrend",78.66,102.46,0.19,"Hold","Price between support and resistance","-","96.66-97.64","Lower","False",6.41,NA,"2025-08-25 11:29:00"
"TSLL","-",NA,"No",13.0437,13.025,12.96,12.8,1.9,"-0.57","Good","Uptrend","Uptrend",10.97,15.4,1.14,"Hold","Price between support and resistance","-","12.62-12.86","Neutral","False",7.72,NA,"2025-08-25 11:29:00"
"RKLX","-",NA,"No",97.82,97.316,96.889,80.13,22.08,"3.1","Moderate","Uptrend","Uptrend",59.81,125.34,0.72,"Moderate","Price between support and resistance","-","80.6-82.19","Neutral","False",11.33,NA,"2025-08-25 11:30:00"
"TSLA","Large","Moderate","No",343,342.909,341.968,340.01,0.88,"-0.27","Good","Mixed trend","Uptrend",308.82,365.6,0.66,"Hold","Price between support and resistance","-","337.7-340.76","Neutral","False",3.88,1.67,"2025-08-25 11:27:00"
"GOOGL","Large","Good","Yes",209.33,209.18,209.203,206.09,1.57,"0.31","Good","Mixed trend","Uptrend",180.9,214.41,0.18,"Moderate","Price between support and resistance","-","205.68-208.53","Neutral","False",1.58,9.38,"2025-08-25 11:31:00"
"KSS","Small","Moderate","No",13.905,13.921,13.894,13.89,0.11,"-0.72","Good","Mixed trend","Uptrend",10.2,21.87,2.15,"Moderate","Price between support and resistance","-","13.75-13.93","Neutral","False",6.87,1.09,"2025-08-25 11:26:00"
"PLAB","Small","Good","No",22.12,22.119,22.131,22.08,0.18,"-","Moderate","Mixed trend","Uptrend",19.11,22.72,0.2,"Hold","Price between support and resistance","-","22.01-22.13","Neutral","False",3.64,1.93,"2025-08-25 11:26:00"
