"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",82.83,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.64,"Neutral","True",5.36,0.82,"2025-07-15 12:12:00"
"VNET","Mid","No",8.795,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.71,"Neutral","True",10.39,-0.01,"2025-07-15 12:12:00"
"GDS","Mid","No",37.645,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",38.47,"Higher","True",7.16,0.11,"2025-07-15 12:13:00"
"CRML","Small","No",3.76,"Good","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.72,"Neutral","True",14.63,-1.79,"2025-07-15 12:13:00"
"USAR","Small","No",14.6754,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal",14.53,"Neutral","True",14.41,0.76,"2025-07-15 12:13:00"
"MP","Large","No",60.3727,"Moderate","Downtrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",59.16,"Neutral","True",7.92,-0.63,"2025-07-15 12:12:00"
"DFIS","ETF","No",29.7313,"Moderate","Mixed trend","Mixed trend",29.6964,30.208,"-","Balanced Zone: price is rising with room to resistance;",29.82,"Neutral","True",1.33,NA,"2025-07-15 12:16:00"
"BLK","Large","Yes",1048.75,"Moderate","Downtrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1058.55,"Neutral","True",2.55,41.12,"2025-07-15 12:11:00"
"ERIC","Large","No",7.265,"Moderate","Mixed trend","Downtrend",7.26,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.4,"Neutral","True",3.84,0.05,"2025-07-15 12:11:00"
"LZMH","Small","No",5.4,"Weak","Mixed trend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;",6.06,"Neutral","True",18.12,0,"2025-07-15 12:13:00"
"IMNN","ETF","No",0.4912,"Moderate","Mixed trend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal",0.49,"Neutral","True",17.47,NA,"2025-07-15 12:18:00"
"QS","Mid","No",11.041,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.98,"Neutral","False",6.34,-0.91,"2025-07-15 12:12:00"
"SMCI","Large","Yes",53.75,"Good","Uptrend","Uptrend",48.37,53.85,"-","High Value Zone: near resistance; watch for pullback or reversal",53.48,"Neutral","False",8.24,1.84,"2025-07-15 12:12:00"
"SOXL","ETF","No",27.7886,"Moderate","Uptrend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Neutral","False",9.83,NA,"2025-07-15 12:14:00"
"NVDU","ETF","No",115.84,"Good","Uptrend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal",115.26,"Neutral","False",11.27,NA,"2025-07-15 12:14:00"
"AMDL","ETF","No",10.253,"Good","Uptrend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.24,"Neutral","False",12.92,NA,"2025-07-15 12:15:00"
"KWEB","ETF","No",35.24,"Moderate","Uptrend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal",35.12,"Neutral","False",3.12,NA,"2025-07-15 12:15:00"
"FXI","ETF","No",37.335,"Moderate","Uptrend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal",37.27,"Neutral","False",2.29,NA,"2025-07-15 12:15:00"
"TMFC","ETF","No",64.9596,"Moderate","Uptrend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal",64.83,"Neutral","False",2.66,NA,"2025-07-15 12:17:00"
"NVDA","Large","Yes",171.305,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",171.07,"Neutral","False",5.68,3.1,"2025-07-15 12:12:00"
