"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.8785,"Good","Mixed trend","Uptrend","-",10.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 11:35:00"
"MSFT","Large","Yes",498.48,"Good","Uptrend","Uptrend","-",497.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-30 11:36:00"
"BBAI","Small","No",7.1306,"Moderate","Uptrend","Uptrend","-",7.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 11:35:00"
"HOOD","Large","No",90.6421,"Good","Uptrend","Uptrend","-",90.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-30 11:35:00"
"RDDT","Large","No",152.99,"Moderate","Uptrend","Uptrend","-",152.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 11:36:00"
"BE","Mid","No",24.03,"Good","Uptrend","Uptrend","-",23.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.16,0.02,"2025-06-30 11:36:00"
"AVGO","Large","Yes",276.29,"Good","Uptrend","Uptrend","-",274.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.75,"2025-06-30 11:36:00"
"NFLX","Large","Yes",1326.7823,"Good","Uptrend","Uptrend","-",1324.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-30 11:37:00"
"WFC","Large","Yes",80.69,"Good","Uptrend","Uptrend","-",80.54,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.75,5.56,"2025-06-30 11:37:00"
"GE","Large","Yes",256.74,"Good","Uptrend","Uptrend","-",256.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-30 11:37:00"
"SPXL",NA,"No",172.491,"Good","Uptrend","Uptrend","-",172.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-30 11:37:00"
"TNA",NA,"No",33.64,"Good","Uptrend","Uptrend","-",33.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,NA,"2025-06-30 11:37:00"
"SOXL",NA,"No",25.12,"Good","Uptrend","Uptrend","-",25.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.37,NA,"2025-06-30 11:38:00"
"DPST",NA,"No",88.15,"Good","Uptrend","Uptrend","-",87.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-30 11:38:00"
"META","Large","Yes",739.84,"Moderate","Mixed trend","Uptrend","-",740.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.6,"2025-06-30 11:36:00"
