"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZGN","Mid","Moderate","No",9.0499,9.016,9.005,8.72,3.78,"2.38","Good","Uptrend","Uptrend",8.19,9.71,0.84,"Moderate","Price between support and resistance"," Moderate Earnings","8.98-9.01","Neutral","True",3.24,0.35,"2025-09-05 17:28:00"
"BBD","Large","Moderate","No",3.1997,3.188,3.181,3.07,4.22,"3.67","Good","Uptrend","Uptrend",2.84,3.31,0.39,"Moderate","Price between support and resistance","-","3.18-3.19","Higher","True",2.41,0.34,"2025-09-05 17:12:00"
"MU","Large","Good","Yes",131.16,131.104,131.009,124.21,5.6,"2.91","Good","Uptrend","Uptrend",113.38,134.37,0.17,"Moderate","Price between support and resistance","-","129.4-129.4","Neutral","True",3.54,5.55,"2025-09-05 17:42:00"
"TTAN","Large",NA,"No",113.99,113.922,113.753,100.31,13.64,"11.46","Moderate","Uptrend","Uptrend",98.58,121.82,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings","108.69-113.99","Neutral","True",3.7,-3.72,"2025-09-05 16:00:00"
"BTU","Mid","Moderate","No",19.089,19.064,19.036,17.4,9.71,"0.56","Good","Uptrend","Uptrend",15.29,19.56,0.11,"Moderate","Price between support and resistance","-","18.45-18.45","Neutral","True",4.12,1.09,"2025-09-05 17:39:00"
"OLMA","Small",NA,"No",8.44,8.412,8.392,6.35,32.91,"-1.92","Good","Uptrend","Uptrend",4.81,8.63,0.09,"Moderate","Price between support and resistance","-","8.11-8.34","Neutral","True",5.7,-1.97,"2025-09-05 17:43:00"
"BLNE","Nano",NA,"No",2.3886,2.37,2.373,1.91,25.06,"6.97","Moderate","Uptrend","Uptrend",1.51,2.94,0.71,"Moderate","Buy signal generated - good momentum","Buy Signal","2.04-2.39","Neutral","True",12,-19.8,"2025-09-05 17:41:00"
"DOCU","Large","Good","No",80.25,80.106,80.048,76.24,5.26,"7.99","Moderate","Uptrend","Uptrend",72.68,84.93,0.71,"Moderate","Price between support and resistance"," Positive Earnings","79.59-82.55","Neutral","True",3.66,5.26,"2025-09-05 17:31:00"
"EGAN","Micro","Poor","No",6.5,6.487,6.436,6.17,5.35,"5.26","Moderate","Uptrend","Uptrend",5.99,7.15,1.29,"Moderate","Price between support and resistance"," Strong Positive Earnings","6.38-6.4","Neutral","True",5.31,0.1,"2025-09-05 16:00:00"
"TAN","-",NA,"No",44.35,44.131,44.108,42.02,5.54,"2.27","Good","Uptrend","Uptrend",37.28,45.49,0.21,"Moderate","Price between support and resistance","-","43.73-44.02","Neutral","True",2.23,NA,"2025-09-05 16:14:00"
"GMAB","Large","Moderate","No",27.54,27.515,27.486,27.38,0.58,"-0.15","Good","Uptrend","Uptrend",22,28.23,0.12,"Moderate","Price between support and resistance"," Positive News","27.41-27.53","Neutral","True",2.65,1.93,"2025-09-05 16:00:00"
"RIVN","Large",NA,"No",14.2001,14.204,14.214,13.7,3.65,"0.18","Moderate","Mixed trend","Uptrend",12.46,15.37,0.66,"Moderate","Price between support and resistance","-","13.74-14.49","Neutral","True",3.79,-3.21,"2025-09-05 17:41:00"
"AVGO","Large","Moderate","Yes",332.85,332.858,332.929,306.1,8.74,"15.8","Moderate","Mixed trend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive Earnings Positive News","332.71-352.19","Neutral","True",3.32,2.75,"2025-09-05 17:40:00"
"U","Large",NA,"No",44.03,44.035,44.041,40.18,9.58,"4.87","Good","Mixed trend","Uptrend",31.99,45.22,0.12,"Moderate","Price between support and resistance","-","41.83-43.88","Neutral","True",4.86,-1.06,"2025-09-05 17:40:00"
"FUBO","Small","Moderate","No",3.98,3.986,3.995,3.77,5.57,"0.19","Moderate","Mixed trend","Uptrend",3.39,4.5,0.8,"Hold","Price between support and resistance","-","3.75-4.04","Neutral","True",5.72,0.19,"2025-09-05 17:42:00"
"PRSO","Nano",NA,"No",1.3402,1.347,1.337,0.818,63.84,"83.55","Good","Mixed trend","Uptrend",0.78,1.67,0.48,"Moderate","Price between support and resistance","-","1.19-1.56","Neutral","True",9.07,-1.21,"2025-09-05 17:42:00"
