"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MATV","Small",NA,"No",8.41,"Moderate","Uptrend","Uptrend",6.15,8.79,0.17,"Moderate","Price between support and resistance","-",8.37,"Neutral","True",4.91,-8.2,"2025-08-07 13:35:00"
"GMAB","Large","Moderate","No",22.595,"Good","Mixed trend","Uptrend",21.05,24.41,1.17,"Good","Price between support and resistance","-",22.58,"Neutral","True",3.09,1.7,"2025-08-07 13:32:00"
"HL","Mid","Poor","No",7.255,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.16,"Moderate","Price between support and resistance","-",7.19,"Neutral","True",3.15,0.12,"2025-08-07 13:33:00"
"RUN","Mid",NA,"No",11.695,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.29,"Moderate","Price between support and resistance","-",11.8,"Neutral","True",7.6,-12.21,"2025-08-07 13:33:00"
"NBIS","Large",NA,"No",66.44,"Good","Mixed trend","Uptrend",46.85,72.13,0.29,"Moderate","Price between support and resistance","-",58.65,"Neutral","True",4.89,-1.65,"2025-08-07 13:33:00"
"APP","Large","Good","No",432.84,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.37,"Moderate","Price between support and resistance","-",428.51,"Neutral","True",5.54,5.55,"2025-08-07 13:34:00"
"BROS","Large","Poor","No",68.204,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.94,"Moderate","Price between support and resistance","-",66.64,"Higher","True",4.31,0.39,"2025-08-07 13:34:00"
"CELH","Large","Poor","No",49.84,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.54,"Moderate","Price between support and resistance","-",50.27,"Neutral","True",3.06,0.33,"2025-08-07 13:34:00"
"IBP","Mid","Good","No",256.46,"Good","Mixed trend","Uptrend",178.4,269.13,0.16,"Moderate","Price between support and resistance","-",250.29,"Neutral","True",4.07,8.77,"2025-08-07 13:34:00"
"TPC","Mid",NA,"No",55.57,"Moderate","Mixed trend","Uptrend",43.32,65.4,0.8,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 13:33:00"
"WMS","Large","Good","No",132.57,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.24,"Moderate","Price between support and resistance","-",133.56,"Neutral","True",3.07,5.76,"2025-08-07 13:34:00"
"MQ","Mid","Poor","No",6.55,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.41,"Moderate","Price between support and resistance","-",6.48,"Neutral","True",2.87,0.1,"2025-08-07 13:34:00"
"RELY","Mid",NA,"No",18.815,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.22,"Moderate","Price between support and resistance","-",18.91,"Neutral","True",4.18,-0.03,"2025-08-07 13:34:00"
"MIRM","Mid",NA,"No",60.659,"Good","Mixed trend","Uptrend",48.22,62.38,0.14,"Moderate","Price between support and resistance","-",59.78,"Neutral","True",2.42,-1.61,"2025-08-07 13:34:00"
"LOPE","Mid","Good","No",193.59,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.46,"Moderate","Price between support and resistance","-",190.12,"Higher","True",2.2,7.97,"2025-08-07 13:33:00"
"CDE","Mid","Moderate","No",11.095,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.18,"Moderate","Price between support and resistance","-",10.99,"Neutral","True",3.44,0.29,"2025-08-07 13:34:00"
"NATL","Mid","Good","No",35.495,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.5,"Hold","Price between support and resistance","-",34.3,"Neutral","True",4.28,1.57,"2025-08-07 13:34:00"
"AVAH","Small","Poor","No",5.54,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.44,"Moderate","Price between support and resistance","-",5.48,"Neutral","True",5.75,0.03,"2025-08-07 13:35:00"
"SKYT","Small",NA,"No",12.71,"Moderate","Mixed trend","Uptrend",8.47,13.15,0.1,"Moderate","Price between support and resistance","-",12.58,"Neutral","True",5.33,-0.17,"2025-08-07 13:35:00"
"EBS","Small",NA,"No",7.67,"Moderate","Mixed trend","Uptrend",5.6,8,0.16,"Moderate","Price between support and resistance","-",7.34,"Neutral","True",7.01,-2.58,"2025-08-07 13:35:00"
