"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",18.2799666666667,18.261,18.258,18.05,1.27,1.17,"-","Uptrend","Uptrend","Hold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","17.91-18.1","HOLD (Price near resistance)","HOLD","Higher","True",9,-0.68,"2025-09-24 08:33:00"
"HAL","Large","Good","Yes",24.6733333333333,24.598,24.544,24.27,1.66,1.35,"-","Uptrend","Uptrend","Hold",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","24.18-24.36","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",3.59,2.13,"2025-09-24 08:33:00"
"ATAI","Small",NA,"No",6.06,6.019,5.966,5.61,8.02,7.28,"-","Uptrend","Uptrend","Hold",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","5.72-5.85","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-24 08:34:00"
"BBAI","Mid",NA,"No",8.09643333333333,8.091,8.092,7.99,1.33,1.27,"-","Mixed trend","Uptrend","Hold",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","7.94-8.02","HOLD (Price near resistance)","HOLD","Neutral","True",9.59,-1.58,"2025-09-24 08:32:00"
"POET","Small",NA,"No",6.39623333333333,6.403,6.402,6,6.6,6.71,"-","Mixed trend","Uptrend","Hold",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","6.27-6.34","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",8.24,-0.81,"2025-09-24 08:33:00"
"SPCE","Micro",NA,"No",3.80963333333333,3.804,3.802,3.75,1.59,1.44,"-","Mixed trend","Uptrend","Hold",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","3.73-3.77","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",7.37,-8.2,"2025-09-24 08:32:00"
"RDW","Small",NA,"No",9.63333333333333,9.625,9.622,9.22,4.48,4.39,"-","Mixed trend","Uptrend","Hold",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","9.44-9.53","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.51,-3.42,"2025-09-24 08:33:00"
"CRK","Mid",NA,"No",19.1766666666667,19.156,19.059,18.82,1.9,1.79,"-","Mixed trend","Uptrend","Hold",16.11,24.58,2.12,"Moderate","Good reward to risk ratio zone","HOLD","None","18.8-18.96","HOLD","HOLD","Neutral","True",5.72,-0.25,"2025-09-24 08:30:00"
"ACHR","Mid",NA,"No",10.1333333333333,10.134,10.126,10,1.33,1.34,"-","Mixed trend","Uptrend","Hold",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","HOLD","Moderate","9.93-10.03","HOLD","HOLD","Neutral","True",8.9,-1.27,"2025-09-24 08:33:00"
"RIG","Mid",NA,"No",3.62333333333333,3.622,3.617,3.54,2.35,2.32,"-","Mixed trend","Uptrend","Hold",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None","3.52-3.57","HOLD","HOLD","Neutral","True",4.82,-1.88,"2025-09-24 08:33:00"
"PBR","Large","Good","No",13.2141333333333,13.222,13.235,13.16,0.41,0.47,"-","Mixed trend","Uptrend","Hold",12.05,13.59,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","12.95-13.08","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",2.75,2.14,"2025-09-24 08:23:00"
"JZXN","Micro",NA,"No",2.5329,2.593,2.631,1.62,56.35,60.09,"-","Mixed trend","Uptrend","Hold",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.44-1.5","HOLD (Price near resistance)","HOLD","Neutral","True",14.58,-5.94,"2025-09-24 08:33:00"
