"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INKT","ETF","No",72,"Good","Uptrend","Uptrend",7.01,74.44,"-","High Value Zone: near resistance; watch for pullback or reversal",71.64,"Neutral","True",6.2,NA,"2025-07-11 15:07:00"
"NIO","Mid","No",3.925,"Good","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal",3.9,"Neutral","True",5.63,-1.64,"2025-07-11 14:59:00"
"KHC","Large","Yes",26.945,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal",26.67,"Neutral","True",2.3,2.19,"2025-07-11 15:00:00"
"MP","Mid","No",44.74,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;",45.67,"Neutral","True",7.92,-0.63,"2025-07-11 15:00:00"
"AMC","Small","No",3.32,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.29,"Neutral","True",4.15,-0.91,"2025-07-11 15:00:00"
"NEXT","Mid","No",10.595,"Moderate","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.49,"Neutral","True",6.4,-0.69,"2025-07-11 15:00:00"
"LEVI","Mid","No",21.93,"Moderate","Mixed trend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal",21.71,"Neutral","True",3.73,1.05,"2025-07-11 15:00:00"
"VEON","Mid","No",49.495,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal",49.44,"Neutral","True",5.57,5.75,"2025-07-11 15:01:00"
"PSMT","Mid","No",109.36,"Moderate","Mixed trend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal",108.27,"Neutral","True",2.13,4.76,"2025-07-11 15:01:00"
"UXIN","Small","No",5.0063,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal",4.96,"Neutral","True",6.99,-33.97,"2025-07-11 15:01:00"
"AIRO","Small","No",28.92,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",28.63,"Neutral","True",12.29,-1.55,"2025-07-11 15:01:00"
"GBTC","ETF","No",92.54,"Moderate","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal",92.38,"Neutral","True",3.39,NA,"2025-07-11 15:05:00"
"RCAT","Small","No",8.3984,"Moderate","Downtrend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;",8.23,"Neutral","True",9.29,-0.51,"2025-07-11 15:00:00"
"UMAC","Small","No",12.035,"Moderate","Downtrend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","True",9.66,-3.87,"2025-07-11 15:00:00"
"NEGG","Small","No",43.6384,"Good","Downtrend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal",42.77,"Neutral","True",16.32,-2.25,"2025-07-11 15:00:00"
"VWOB","ETF","No",64.76,"Good","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.78,"Neutral","True",0.82,NA,"2025-07-11 15:04:00"
"TMDX","Mid","No",113.52,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","Balanced Zone: price is rising with room to resistance;",113.58,"Neutral","True",3.52,1.42,"2025-07-11 15:00:00"
"KTOS","Mid","No",51.62,"Good","Uptrend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal",51.7,"Neutral","False",4.65,0.13,"2025-07-11 15:00:00"
"CENTA","Mid","No",35.305,"Good","Uptrend","Uptrend",31.175,35.42,"-","High Value Zone: near resistance; watch for pullback or reversal",35.12,"Neutral","False",3.1,1.88,"2025-07-11 15:01:00"
"HSAI","Mid","No",23.385,"Good","Uptrend","Uptrend",21.51,23.44,"-","High Value Zone: near resistance; watch for pullback or reversal",23.27,"Neutral","False",7.74,-0.01,"2025-07-11 15:01:00"
"JNUG","ETF","No",82.2,"Moderate","Uptrend","Uptrend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",81.79,"Neutral","False",7.12,NA,"2025-07-11 15:03:00"
"AMZN","Large","Yes",225.64,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",225.02,"Neutral","False",3.06,6.13,"2025-07-11 15:00:00"
"MSFT","Large","Yes",503.22,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.07,"Neutral","False",2.35,12.94,"2025-07-11 15:01:00"
"GOOGL","Large","Yes",180.59,"Good","Mixed trend","Uptrend",172.77,181.43,"-","High Value Zone: near resistance; watch for pullback or reversal",179.23,"Neutral","False",3.7,8.95,"2025-07-11 15:01:00"
"AAL","Mid","No",12.34,"Good","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.65,"Neutral","False",4.85,1,"2025-07-11 14:59:00"
"QS","Mid","No",9.4479,"Good","Mixed trend","Uptrend",6.65,9.77,"-","High Value Zone: near resistance; watch for pullback or reversal",9.36,"Higher","False",6.34,-0.91,"2025-07-11 14:59:00"
"WBD","Large","Yes",11.65,"Good","Mixed trend","Uptrend",10.985,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal",11.6,"Neutral","False",4.94,-4.4,"2025-07-11 14:59:00"
"MARA","Mid","No",19.1675,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","Balanced Zone: price is rising with room to resistance;",19.27,"Higher","False",7.74,-1.09,"2025-07-11 15:00:00"
"AMD","Large","Yes",146.69,"Moderate","Mixed trend","Uptrend",133.5,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal",145.22,"Neutral","False",6.37,1.37,"2025-07-11 15:00:00"
"VNET","Mid","No",7.9141,"Good","Mixed trend","Uptrend",6.815,8,"-","High Value Zone: near resistance; watch for pullback or reversal",7.83,"Neutral","False",10.39,-0.01,"2025-07-11 15:00:00"
"HNGE","Mid","No",48.27,"-","Mixed trend","Uptrend",41.12,48.85,"-","High Value Zone: near resistance; watch for pullback or reversal",47.79,"Neutral","False",6.11,1.74,"2025-07-11 15:01:00"
"RDW","Mid","No",16.75,"Moderate","Mixed trend","Uptrend",14.71,17.4,"-","High Value Zone: near resistance; watch for pullback or reversal",16.58,"Neutral","False",8.86,-2.27,"2025-07-11 15:01:00"
"AG","Mid","No",9.255,"Good","Mixed trend","Uptrend",7.96,9.3,"-","High Value Zone: near resistance; watch for pullback or reversal",9.17,"Neutral","False",5.66,-0.28,"2025-07-11 15:01:00"
"HL","Mid","No",6.305,"Moderate","Mixed trend","Uptrend",5.475,6.335,"-","High Value Zone: near resistance; watch for pullback or reversal",6.24,"Neutral","False",4.78,0.12,"2025-07-11 15:01:00"
"XOM","Large","Yes",115.725,"Good","Mixed trend","Uptrend",110.2226,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal",115.44,"Neutral","False",2.76,7.54,"2025-07-11 15:01:00"
"CVX","Large","Yes",155.63,"Good","Mixed trend","Uptrend",145.58,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",155.08,"Neutral","False",2.53,8.76,"2025-07-11 15:02:00"
"MCD","Large","Yes",300.3,"Moderate","Mixed trend","Uptrend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",298.85,"Neutral","False",1.77,11.34,"2025-07-11 15:02:00"
"HES","Large","Yes",153.455,"Good","Mixed trend","Uptrend",141.25,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal",152.89,"Neutral","False",2.65,7.21,"2025-07-11 15:02:00"
"IBIT","ETF","No",66.905,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal",66.79,"Neutral","False",3.52,NA,"2025-07-11 15:03:00"
"MSTU","ETF","No",9.47,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: price is rising with room to resistance;",9.64,"Higher","False",15.76,NA,"2025-07-11 15:03:00"
"ETHA","ETF","No",22.685,"Moderate","Mixed trend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal",22.51,"Neutral","False",6.08,NA,"2025-07-11 15:03:00"
"BITO","ETF","No",22.63,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",22.63,"Neutral","False",3.71,NA,"2025-07-11 15:04:00"
"SILJ","ETF","No",15.82,"Good","Mixed trend","Uptrend",14.42,15.85,"-","High Value Zone: near resistance; watch for pullback or reversal",15.66,"Neutral","False",3.41,NA,"2025-07-11 15:04:00"
"BITX","ETF","No",63.93,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: price is rising with room to resistance;",64,"Neutral","False",6.7,NA,"2025-07-11 15:04:00"
"ETHE","ETF","No",24.76,"Moderate","Mixed trend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.6,"Neutral","False",6.12,NA,"2025-07-11 15:05:00"
"FBTC","ETF","No",102.5765,"Moderate","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal",102.41,"Neutral","False",3.49,NA,"2025-07-11 15:06:00"
"ITA","ETF","No",189.5,"Good","Mixed trend","Uptrend",184.49,190.1257,"-","High Value Zone: near resistance; watch for pullback or reversal",189.16,"Higher","False",1.92,NA,"2025-07-11 15:06:00"
