"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",9.8265,9.795,9.694,7.84,25.34,"28.5","Good","Uptrend","Uptrend",7.38,15.37,2.27,"Moderate","Price between support and resistance","-","7.96-10.25","Neutral","True",10.11,-0.86,"2025-09-08 11:05:00"
"GSAT","Mid",NA,"No",36.88,36.596,36.393,31.23,18.09,"4.89","Good","Uptrend","Uptrend",25.47,37.74,0.08,"Moderate","Price between support and resistance","-","32.97-36.25","Neutral","True",3.87,-0.4,"2025-09-08 11:07:00"
"KRKR","Nano",NA,"No",10.66,10.111,9.255,5.24,103.44,"-","Moderate","Uptrend","Uptrend",4.55,11.36,0.11,"Moderate","Price between support and resistance","-","8.3-8.93","Higher","True",6.25,-9.1,"2025-09-08 11:07:00"
"ILLR","Micro",NA,"No",0.5466,0.538,0.53,0.43,27.12,"1.37","Moderate","Uptrend","Uptrend",0.4,1.17,4.25,"Moderate","Price between support and resistance","-","0.41-0.51","Higher","True",11.84,-2.42,"2025-09-08 11:07:00"
"ONCY","Micro",NA,"No",1.29,1.288,1.279,1.06,21.7,"8.81","Good","Uptrend","Uptrend",0.96,1.38,0.28,"Moderate","Price between support and resistance","-","1.24-1.24","Neutral","True",7.08,-0.27,"2025-09-08 11:07:00"
"HOOD","Large","Moderate","No",115.2357,115.444,115.81,101.25,13.81,"9.04","Moderate","Mixed trend","Uptrend",95.69,120.35,0.26,"Moderate","Price between support and resistance","-","108.84-109.03","Neutral","True",3.65,1.97,"2025-09-08 11:05:00"
"PL","Mid",NA,"No",8.885,8.839,8.822,6.53,36.06,"16.67","Good","Mixed trend","Uptrend",6.25,9.17,0.11,"Moderate","Price between support and resistance","-","6.97-8.79","Neutral","True",4.49,-0.36,"2025-09-08 11:05:00"
"CPNG","Large","Poor","No",30.805,30.81,30.789,28.91,6.55,"2.87","Moderate","Mixed trend","Uptrend",27.87,32.36,0.53,"Moderate","Price between support and resistance","-","29.2-29.41","Neutral","True",1.94,0.2,"2025-09-08 11:06:00"
"OCTO","Micro",NA,"No",38.93,41.215,41.011,1.45,2584.83,"1158.35","Moderate","Mixed trend","Uptrend",1.35,58.39,0.52,"Moderate","Price between support and resistance","-","3.27-3.31","Neutral","True",7.97,-5.71,"2025-09-08 11:06:00"
"APP","Large","Good","No",542.19,541.168,541.17,490.365,10.57,"9.66","Good","Mixed trend","Uptrend",383.02,568.03,0.16,"Moderate","Price between support and resistance","-","527.24-543.14","Neutral","True",4.42,7.26,"2025-09-08 11:06:00"
"XAIR","Nano",NA,"No",3.5346,3.541,3.602,2.21,59.94,"46.9","Moderate","Mixed trend","Uptrend",2.1,4.89,0.94,"Moderate","Price between support and resistance","-","2.94-4.4","Higher","True",8.35,-10.01,"2025-09-08 11:07:00"
"RAPP","Small","Moderate","No",31.04,31.27,32.668,14.36,116.16,"170.24","Moderate","Mixed trend","Uptrend",13.68,43.22,0.7,"Moderate","Price between support and resistance","-","34.98-41.13","Higher","True",7.89,1.2,"2025-09-08 11:07:00"
"FORD","Nano",NA,"No",23.1,23.099,23.84,16.355,41.24,"92.71","Moderate","Mixed trend","Uptrend",10.25,32.69,0.75,"Moderate","Price between support and resistance","-","32.6-33.55","Higher","True",7.75,-5.11,"2025-09-08 11:07:00"
"HOUR","Micro","Poor","No",5.41,5.448,5.589,3.64,48.63,"47.04","Moderate","Mixed trend","Uptrend",1.24,6.99,0.38,"Moderate","Price between support and resistance","-","4-5.44","Neutral","True",5.67,0.03,"2025-09-08 11:07:00"
"ACRV","Nano",NA,"No",1.83,1.809,1.736,1.33,37.59,"14.41","Good","Mixed trend","Uptrend",1.26,1.92,0.15,"Moderate","Price between support and resistance","-","1.46-1.73","Neutral","True",5.98,-2.24,"2025-09-08 11:07:00"
"LDI","Small",NA,"No",3.805,3.795,3.807,2.89,31.66,"20.13","Moderate","Mixed trend","Uptrend",1.69,4.12,0.15,"Moderate","Price between support and resistance","-","3.36-3.8","Neutral","True",7.45,-0.33,"2025-09-08 11:07:00"
"LVWR","Small",NA,"No",4.475,4.452,4.434,3.54,26.41,"-","Moderate","Mixed trend","Uptrend",3.42,5.27,0.75,"Moderate","Price between support and resistance","-","3.35-4.09","Higher","True",11.95,-0.41,"2025-09-08 11:07:00"
"MCRB","Micro",NA,"No",23.485,23.39,23.233,19.36,21.31,"22.43","Moderate","Mixed trend","Uptrend",14.05,24.49,0.11,"Moderate","Price between support and resistance","-","23.48-27.49","Neutral","True",8.14,-6.79,"2025-09-08 11:07:00"
"DNTH","Small",NA,"No",31.045,31.422,31.077,26.5,17.15,"-5.4","Good","Mixed trend","Uptrend",20.13,32.84,0.16,"Moderate","Price between support and resistance","-","45-45","Neutral","True",5,-3.27,"2025-09-08 11:07:00"
"ROBN","-",NA,"No",72.2502,72.325,72.539,56.44,28.01,"18.03","Moderate","Mixed trend","Uptrend",50.3,80.27,0.37,"Moderate","Price between support and resistance","-","65-65","Neutral","True",8.12,NA,"2025-09-08 11:10:00"
"YPF","Large","Moderate","No",27.13,27.123,26.882,30.83,-12,"-15.79","Good","Mixed trend","Mixed trend",27.61,37.34,-21.24,"Hold","Low Value Zone","-","25.39-25.81","Higher","True",4.84,3.1,"2025-09-08 11:07:00"
"SMMT","Large",NA,"No",20.155,20.203,20.452,25.98,-22.42,"-17.4","Moderate","Mixed trend","Downtrend",22.02,31.68,-6.17,"Hold","Low Value Zone - Price below support","-","20.64-22.27","Neutral","True",8.06,-1.01,"2025-09-08 11:06:00"
"TRON","Small",NA,"No",3.475,3.475,3.485,2.7,28.7,"10.18","Moderate","Mixed trend","Downtrend",2.47,13.09,9.59,"Hold","Price between support and resistance","-","2.79-2.93","Neutral","True",14.58,-0.15,"2025-09-08 11:07:00"
"AMZN","Large","Good","Yes",237.2327,237.119,236.922,232.33,2.11,"0.97","Good","Uptrend","Uptrend",218.71,242.64,0.29,"Moderate","Price between support and resistance","-","233.3-233.79","Neutral","False",1.84,6.55,"2025-09-08 11:10:00"
"RBRK","Large","Moderate","No",96.42,96.261,95.753,90.93,6.04,"2.58","Good","Uptrend","Uptrend",83.84,100.07,0.29,"Moderate","Price between support and resistance","-","91.98-93","Neutral","False",5.12,3.47,"2025-09-08 11:05:00"
"SOUN","Mid",NA,"No",14.515,14.486,14.4,14.26,1.79,"1.55","Good","Uptrend","Uptrend",11.62,17.47,1.02,"Moderate","Price between support and resistance","-","14.31-14.44","Neutral","False",6.47,-0.68,"2025-09-08 11:06:00"
"HIMS","Large","Moderate","No",51.09,50.916,50.636,48.41,5.54,"1.27","Moderate","Uptrend","Uptrend",40.68,72.02,2.01,"Moderate","Price between support and resistance","-","48.9-49","Neutral","False",6.47,0.79,"2025-09-08 11:06:00"
"ALAB","Large","Moderate","No",213.9159,213.235,212.722,191.2,11.88,"1.33","Good","Uptrend","Uptrend",133.88,220.82,0.09,"Hold","Price between support and resistance","-","191.96-212.88","Neutral","False",6.1,0.8,"2025-09-08 11:06:00"
"RLX","Mid","Moderate","No",2.81,2.802,2.795,2.61,7.66,"-0.13","Good","Uptrend","Uptrend",2.22,2.9,0.16,"Hold","Price between support and resistance","-","2.79-2.79","Neutral","False",2.16,0.08,"2025-09-08 11:07:00"
"FTAI","Large","Good","No",164.85,164.712,164.122,154,7.05,"-","Good","Uptrend","Uptrend",125.63,168.72,0.1,"Hold","Price between support and resistance","-","155.93-157.26","Neutral","False",3.01,4.08,"2025-09-08 11:07:00"
