"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMZN","Large",207.07,205.36,"Uptrend","Uptrend","-","Neutral","No",6.14,4.02,"2025-06-04 09:32:00"
"META","Large",673.57,NA,"Uptrend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-04 09:32:00"
"AVGO","Large",259.61,257.18,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 09:32:00"
"BAC","Large",44.67,44.53,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-04 09:32:00"
"SOXL",NA,18.8867,18.51,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 09:33:00"
"SPXL",NA,157.61,156.38,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 09:33:00"
"STM","Large",27.84,26.7,"Uptrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 09:32:00"
"TNA",NA,31.1,30.82,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-04 09:33:00"
"TSM","Large",201.79,200.51,"Uptrend","Uptrend","-","Neutral","No",8.36,4.54,"2025-06-04 09:32:00"
"MSFT","Large",463.73,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-04 09:32:00"
"ORCL","Large",169.84,169.84,"Mixed trend","Uptrend","Buy Signal","Lower","No",4.26,4.54,"2025-06-04 09:32:00"
"GWRE","Large",243.2122,240.21,"Mixed trend","Uptrend","-","Higher","No",-0.19,4.18,"2025-06-04 09:32:00"
"WFC","Large",77.57,77.14,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 09:32:00"
"NVDA","Large",141.585,142.02,"Downtrend","Uptrend","-","Higher","No",3.1,6.78,"2025-06-04 09:32:00"
"GOOGL","Large",167.814,166.41,"Uptrend","Mixed trend","-","Higher","No",8.96,3.99,"2025-06-04 09:32:00"
"HIMS","Large",57.3691,54.96,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 09:32:00"
"JOBY","Mid",8.155,8.02,"Uptrend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-04 09:32:00"
"QBTS","Mid",17.555,17.16,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 09:32:00"
"WMT","Large",100.105,99.75,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 09:32:00"
"AAPL","Large",202.7786,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-04 09:32:00"
"AAPU",NA,21.75,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 09:33:00"
"JPM","Large",266.495,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-04 09:32:00"
"RGTI","Mid",12.095,12.05,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 09:32:00"
"TSLA","Large",342.11,342.58,"Downtrend","Mixed trend","Buy Signal","Higher","No",1.75,6.28,"2025-06-04 09:32:00"
"ANAB",NA,23.205,23.21,"Downtrend","Mixed trend","Buy Signal","Neutral","No",NA,6.64,"2025-06-04 09:33:00"
"ASAN",NA,16.205,16.28,"Downtrend","Mixed trend","Buy Signal","Higher","No",NA,6.22,"2025-06-04 09:33:00"
"DLTR","Large",88.14,88.32,"Downtrend","Mixed trend","Buy Signal","Higher","No",4.83,5.34,"2025-06-04 09:32:00"
"HPE","Large",18.5,18.52,"Downtrend","Mixed trend","Buy Signal","Higher","No",2.08,5.21,"2025-06-04 09:32:00"
"PLTR","Large",131.299,131.47,"Downtrend","Mixed trend","Buy Signal","Higher","No",0.22,10.08,"2025-06-04 09:32:00"
"PLTU",NA,59.0244,59.07,"Downtrend","Mixed trend","Buy Signal","Higher","No",NA,20.25,"2025-06-04 09:33:00"
"PONY","Mid",13.31,13.43,"Downtrend","Mixed trend","Buy Signal","Higher","No",-0.85,11.89,"2025-06-04 09:32:00"
"CRWD","Large",450.08,451.51,"Downtrend","Mixed trend","-","Higher","No",-0.1,6.47,"2025-06-04 09:32:00"
