"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABCL","Small","No",3.43,"Moderate","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Lower",TRUE,7.47,-0.56,"2025-06-11 08:50:00"
"GOOGL","Large","Yes",179.58,"Good","Mixed trend","Uptrend","-",176.4,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,3.7,8.96,"2025-06-11 08:50:00"
"QUBT","Mid","No",16.8588,"Moderate","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.67,-0.54,"2025-06-11 08:50:00"
"INTC","Large","Yes",21.93,"Moderate","Mixed trend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.68,-4.48,"2025-06-11 08:50:00"
"ARAI","Small","No",9.17,"-","Mixed trend","Uptrend","-",8.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-11 08:51:00"
"INSM","Large","No",93.38,"Good","Mixed trend","Uptrend","-",92.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.57,-5.93,"2025-06-11 08:51:00"
"QSG","Small","No",9.85,"Moderate","Downtrend","Uptrend","-",9.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.12,"2025-06-11 08:51:00"
"CHWY","Large","No",42.96,"Moderate","Mixed trend","Mixed trend","-",42.57,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,4.47,0.91,"2025-06-11 08:50:00"
"GTLB","Mid","No",42.4,"Moderate","Mixed trend","Mixed trend","-",41.58,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,5.71,-0.04,"2025-06-11 08:50:00"
"NVDA","Large","Yes",144.86,"Moderate","Mixed trend","Uptrend","-",142.1,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.1,"2025-06-11 08:50:00"
"ORCL","Large","Yes",177.73,"Good","Mixed trend","Uptrend","-",176.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 08:49:00"
"IREN","Mid","No",9.9,"Good","Mixed trend","Uptrend","-",9.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.32,-0.31,"2025-06-11 08:50:00"
"MU","Large","Yes",116.12,"Good","Mixed trend","Uptrend","-",114,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-11 08:50:00"
"F","Large","Yes",10.63,"Moderate","Mixed trend","Uptrend","-",10.59,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.78,1.25,"2025-06-11 08:50:00"
"T","Large","Yes",28.34,"Moderate","Mixed trend","Uptrend","-",27.72,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.96,1.63,"2025-06-11 08:51:00"
