"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GBX","Small","No",55.84,"Good","Mixed trend","Uptrend",45.47,56.44,"-","High Value Zone: near resistance; watch for pullback or reversal",55.28,"Neutral",TRUE,3.14,6.25,"2025-07-02 10:33:00"
"NAMM","Small","No",9.92,"-","Uptrend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;",10.8,"Neutral",TRUE,18.67,0.07,"2025-07-02 10:33:00"
"CNC","Large","Yes",34.23,"Moderate","Mixed trend","Downtrend",34.14,57.463,"-","Balanced Zone: price is rising with room to resistance;",38.61,"Neutral",TRUE,4.32,6.78,"2025-07-02 10:32:00"
"AAPL","Large","Yes",212.5,"Good","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",211.44,"Neutral",FALSE,4.2,6.42,"2025-07-02 10:32:00"
"BBAI","Small","No",7.465,"Good","Uptrend","Uptrend",4.83,7.48,"-","High Value Zone: near resistance; watch for pullback or reversal",7.42,"Higher",FALSE,9.21,-0.84,"2025-07-02 10:32:00"
"SOUN","Mid","No",11.2729,"Good","Uptrend","Uptrend",9.59,11.29,"-","High Value Zone: near resistance; watch for pullback or reversal",11.21,"Higher",FALSE,7.74,-0.61,"2025-07-02 10:32:00"
"HUT","Mid","No",21.5001,"Good","Uptrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",21.39,"Neutral",FALSE,7.92,-0.66,"2025-07-02 10:33:00"
"CLSK","Mid","No",12.125,"Good","Uptrend","Uptrend",10.2,12.135,"-","High Value Zone: near resistance; watch for pullback or reversal",12.06,"Higher",FALSE,7.61,-1.11,"2025-07-02 10:33:00"
"RIOT","Mid","No",12.125,"Good","Uptrend","Uptrend",9.7035,12.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.06,"Neutral",FALSE,8.01,-1.37,"2025-07-02 10:33:00"
"ORCL","Large","Yes",221.6699,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",220.56,"Higher",FALSE,4.47,4.34,"2025-07-02 10:34:00"
