"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",90.32,"Moderate","Uptrend","Uptrend","-",89.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 14:03:00"
"QUBT","Mid","No",14.97,"Good","Mixed trend","Uptrend","-",14.68,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.7,-0.54,"2025-06-10 14:02:00"
"ARAI","Small","No",12.38,"-","Mixed trend","Uptrend","-",10.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-10 14:03:00"
"CASY","Large","No",489.745,"Moderate","Mixed trend","Uptrend","-",485.1,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,3.17,14.63,"2025-06-10 14:01:00"
"QSG","Small","No",9.2498,"Moderate","Mixed trend","Uptrend","-",7.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 14:03:00"
"NWTN","Small","No",2.0278,"Moderate","Mixed trend","Uptrend","-",1.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,15.75,-0.74,"2025-06-10 14:02:00"
"MTSR","Mid","No",35.68,"Moderate","Downtrend","Uptrend","-",35.64,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.16,-2.53,"2025-06-10 14:03:00"
"ETOR","Mid","No",65.76,"-","Mixed trend","Mixed trend","-",65.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.94,2.35,"2025-06-10 14:03:00"
"SJM","Large","Yes",95.3,"Moderate","Mixed trend","Downtrend","-",94.05,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.67,-2.4,"2025-06-10 14:03:00"
"UTHR","Large","No",282.58,"Moderate","Mixed trend","Downtrend","-",280.17,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 14:03:00"
"AAON","Mid","No",80.29,"Moderate","Mixed trend","Downtrend","-",79.2,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.38,1.91,"2025-06-10 14:03:00"
"VG","Large","No",16.69,"Moderate","Uptrend","Uptrend","-",16.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.81,0.57,"2025-06-10 14:03:00"
"META","Large","Yes",697,"Good","Mixed trend","Uptrend","-",690.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 14:04:00"
"INTC","Large","Yes",22.015,"Moderate","Mixed trend","Uptrend","-",20.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.65,-4.48,"2025-06-10 14:02:00"
"RIG","Mid","No",3.075,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-10 14:02:00"
"SOFI","Large","No",14.1901,"Moderate","Mixed trend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-10 14:02:00"
"RIOT","Mid","No",10.19,"Moderate","Mixed trend","Uptrend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.29,-1.37,"2025-06-10 14:03:00"
"IBM","Large","Yes",275.795,"Good","Mixed trend","Uptrend","-",273.24,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.58,5.85,"2025-06-10 14:03:00"
"PLUG","Small","No",1.2775,"Moderate","Mixed trend","Uptrend","-",0.99,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,8.96,-2.43,"2025-06-10 14:03:00"
"TGT","Large","Yes",101.1,"Moderate","Mixed trend","Uptrend","-",99.99,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,4.76,9.1,"2025-06-10 14:03:00"
"LLY","Large","Yes",801.76,"Moderate","Mixed trend","Uptrend","-",793.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,12.3,"2025-06-10 14:03:00"
"T","Large","Yes",28.55,"Moderate","Mixed trend","Uptrend","-",28.52,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-10 14:03:00"
"LEGN","Mid","No",37.48,"Moderate","Mixed trend","Uptrend","-",36.63,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-10 14:03:00"
"NAMS","Mid","No",21.64,"Moderate","Mixed trend","Uptrend","-",21.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.9,-1.84,"2025-06-10 14:03:00"
"VKTX","Mid","No",29.225,"Moderate","Mixed trend","Uptrend","-",28.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.56,-1.16,"2025-06-10 14:03:00"
"META","Large","Yes",697,"Good","Mixed trend","Uptrend","-",690.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 14:04:00"
"V","Large","Yes",369.8,"Good","Mixed trend","Uptrend","-",366.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.41,9.94,"2025-06-10 14:04:00"
"XOM","Large","Yes",107.3402,"Moderate","Mixed trend","Uptrend","-",105.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.16,7.54,"2025-06-10 14:04:00"
"MA","Large","Yes",588.315,"Good","Mixed trend","Uptrend","-",582.12,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.95,14.26,"2025-06-10 14:04:00"
"JNJ","Large","Yes",157.035,"Moderate","Mixed trend","Uptrend","-",155.43,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,1.8,8.99,"2025-06-10 14:04:00"
"ABBV","Large","Yes",190.985,"Moderate","Mixed trend","Uptrend","-",188.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-10 14:04:00"
"BAC","Large","Yes",45.08,"Moderate","Mixed trend","Uptrend","-",44.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.47,3.35,"2025-06-10 14:04:00"
"CVX","Large","Yes",144.16,"Good","Mixed trend","Uptrend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-10 14:05:00"
"HES","Large","Yes",139.52,"Moderate","Mixed trend","Uptrend","-",138.6,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,3.2,7.21,"2025-06-10 14:05:00"
"TNA",NA,"No",32.88,"Moderate","Mixed trend","Uptrend","-",32.67,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,8.41,NA,"2025-06-10 14:05:00"
"DPST",NA,"No",84.06,"Moderate","Mixed trend","Uptrend","-",83.16,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.47,NA,"2025-06-10 14:05:00"
"LABU",NA,"No",62.68,"Moderate","Mixed trend","Uptrend","-",62.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-10 14:05:00"
"GOOGL","Large","Yes",178.395,"Moderate","Downtrend","Uptrend","-",176.22,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,3.68,8.96,"2025-06-10 14:02:00"
"F","Large","Yes",10.5897,"Moderate","Downtrend","Uptrend","-",10.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-10 14:02:00"
"RXRX","Mid","No",5.55,"Moderate","Downtrend","Uptrend","-",5.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 14:02:00"
"GOOGL","Large","Yes",178.395,"Moderate","Downtrend","Uptrend","-",176.22,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,3.68,8.96,"2025-06-10 14:02:00"
"NVO","Large","No",79.76,"Good","Downtrend","Uptrend","-",78.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 14:03:00"
"LIN","Large","Yes",474.32,"Moderate","Downtrend","Uptrend","-",469.26,"Value Zone: good buy value; risk of further decline","Higher",FALSE,1.82,13.79,"2025-06-10 14:05:00"
"MRK","Large","Yes",81.3617,"Moderate","Downtrend","Uptrend","-",80.19,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.54,6.88,"2025-06-10 14:05:00"
"SPXL",NA,"No",159.6301,"Good","Downtrend","Uptrend","Buy Signal",158.4,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,7.08,NA,"2025-06-10 14:05:00"
"SOXL",NA,"No",21.6299,"Moderate","Downtrend","Uptrend","-",20.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-10 14:05:00"
"GUSH",NA,"No",22.99,"Moderate","Downtrend","Uptrend","-",22.77,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,7.69,NA,"2025-06-10 14:05:00"
"RGTI","Mid","No",11.285,"Moderate","Uptrend","Mixed trend","-",10.89,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,10.77,-0.8,"2025-06-10 14:02:00"
"QBTS","Mid","No",16.98,"Good","Uptrend","Mixed trend","-",16.83,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,10.47,-0.66,"2025-06-10 14:02:00"
"NFLX","Large","Yes",1189.73,"Good","Uptrend","Mixed trend","-",1178.1,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,2.83,21.18,"2025-06-10 14:03:00"
"GGAL","Mid","No",57.525,"Moderate","Uptrend","Mixed trend","-",56.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.09,7.8,"2025-06-10 14:03:00"
"KWM","Small","No",6.92,"-","Uptrend","Mixed trend","-",4.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,21.94,-0.2,"2025-06-10 14:04:00"
"WMT","Large","Yes",96.76,"Good","Uptrend","Mixed trend","-",96.03,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,3.07,2.34,"2025-06-10 14:04:00"
"HOOD","Large","No",72.03,"Good","Uptrend","Mixed trend","-",71.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-10 14:05:00"
"TSLA","Large","No",319.7352,"Good","Mixed trend","Mixed trend","-",312.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.18,1.76,"2025-06-10 14:02:00"
"NVDA","Large","Yes",142.5149,"Good","Mixed trend","Mixed trend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.78,3.1,"2025-06-10 14:02:00"
"AAPL","Large","Yes",201.7997,"Moderate","Mixed trend","Mixed trend","-",199.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-10 14:03:00"
"MSFT","Large","Yes",468.335,"Good","Mixed trend","Mixed trend","-",463.32,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.36,12.95,"2025-06-10 14:04:00"
"AMZN","Large","Yes",215.815,"Good","Mixed trend","Mixed trend","-",213.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-10 14:04:00"
"GME","Large","No",29.91,"Moderate","Mixed trend","Mixed trend","-",29.7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.36,0.33,"2025-06-10 14:02:00"
"TSLA","Large","No",319.7352,"Good","Mixed trend","Mixed trend","-",312.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.18,1.76,"2025-06-10 14:02:00"
"NVDA","Large","Yes",142.5149,"Good","Mixed trend","Mixed trend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.78,3.1,"2025-06-10 14:02:00"
"LCID","Mid","No",2.1981,"Moderate","Mixed trend","Mixed trend","-",1.98,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.39,-1.19,"2025-06-10 14:02:00"
"PLTR","Large","Yes",131.3601,"Good","Mixed trend","Mixed trend","-",129.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.22,"2025-06-10 14:02:00"
"APLD","Mid","No",12.2865,"Moderate","Mixed trend","Mixed trend","-",11.88,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,13.01,-1.47,"2025-06-10 14:02:00"
"WBD","Large","Yes",9.955,"Moderate","Mixed trend","Mixed trend","-",9.17,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-10 14:02:00"
"GRAB","Large","No",4.74,"Moderate","Mixed trend","Mixed trend","-",4.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.8,0.01,"2025-06-10 14:02:00"
"BTG","Mid","No",3.605,"Moderate","Mixed trend","Mixed trend","-",3.64,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.86,-0.47,"2025-06-10 14:02:00"
"MARA","Mid","No",16.405,"Moderate","Mixed trend","Mixed trend","-",15.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.48,-1.09,"2025-06-10 14:02:00"
"AAPL","Large","Yes",201.7997,"Moderate","Mixed trend","Mixed trend","-",199.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-10 14:03:00"
"SE","Large","No",158.335,"Good","Mixed trend","Mixed trend","-",156.04,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.86,1.43,"2025-06-10 14:03:00"
"GE","Large","Yes",240.3,"Moderate","Mixed trend","Mixed trend","-",237.6,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,3.17,6.34,"2025-06-10 14:03:00"
"LZMH","Mid","No",18.9,"Moderate","Mixed trend","Mixed trend","-",18.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,16.27,-0.01,"2025-06-10 14:03:00"
"NVCR","Mid","No",18.755,"Moderate","Mixed trend","Mixed trend","-",18.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.71,-1.51,"2025-06-10 14:03:00"
"MSFT","Large","Yes",468.335,"Good","Mixed trend","Mixed trend","-",463.32,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.36,12.95,"2025-06-10 14:04:00"
"AMZN","Large","Yes",215.815,"Good","Mixed trend","Mixed trend","-",213.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-10 14:04:00"
"AVGO","Large","Yes",243.92,"Good","Mixed trend","Mixed trend","-",241.56,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-10 14:04:00"
"COST","Large","Yes",1003.81,"Moderate","Mixed trend","Mixed trend","-",993.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.63,17.61,"2025-06-10 14:04:00"
"UNH","Large","Yes",301.91,"Moderate","Mixed trend","Mixed trend","-",298.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.28,23.89,"2025-06-10 14:04:00"
"HD","Large","Yes",367.24,"Moderate","Mixed trend","Mixed trend","-",362.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-10 14:04:00"
"CRM","Large","Yes",268.92,"Moderate","Mixed trend","Mixed trend","-",266.31,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.02,6.4,"2025-06-10 14:04:00"
"PM","Large","Yes",180.0189,"Good","Mixed trend","Mixed trend","-",178.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.7,6.34,"2025-06-10 14:05:00"
