"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WNS","Mid","No",74.725,"Good","Uptrend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal",74.72,"Neutral","True",4.27,3.71,"2025-07-07 15:52:00"
"BRFS","Mid","No",3.82,"Good","Uptrend","Uptrend",3.5201,3.84,"-","High Value Zone: near resistance; watch for pullback or reversal",3.8,"Higher","True",4.81,0.43,"2025-07-07 15:52:00"
"U","Large","No",27.975,"Good","Uptrend","Uptrend",23.68,28.03,"-","High Value Zone: near resistance; watch for pullback or reversal",27.84,"Neutral","True",5.56,-1.12,"2025-07-07 15:52:00"
"GSAT","Mid","No",26.575,"Good","Uptrend","Uptrend",22.8557,26.59,"-","High Value Zone: near resistance; watch for pullback or reversal",26.45,"Neutral","True",4.49,-0.62,"2025-07-07 15:52:00"
"ATAT","Mid","No",35.64,"Good","Uptrend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal",35.51,"Neutral","True",4.23,1.26,"2025-07-07 15:52:00"
"NAK","Small","No",1.79,"Good","Uptrend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal",1.78,"Neutral","True",7.57,-0.1,"2025-07-07 15:52:00"
"SAND","Mid","No",10.245,"Moderate","Mixed trend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal",10.21,"Neutral","True",3.01,0.1,"2025-07-07 15:51:00"
"WOLF","Small","No",2.39,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal",2.37,"Neutral","True",25.96,-8.26,"2025-07-07 15:51:00"
"ENVX","Mid","No",13.1093,"Good","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal",12.98,"Neutral","True",6.86,-1.11,"2025-07-07 15:51:00"
"BILI","Mid","No",22.54,"Good","Mixed trend","Uptrend",20.565,22.58,"-","High Value Zone: near resistance; watch for pullback or reversal",22.44,"Neutral","True",4.97,-0.2,"2025-07-07 15:52:00"
"KALV","Small","No",14.9692,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal",14.82,"Neutral","True",4.66,-3.77,"2025-07-07 15:52:00"
"SCHB","ETF","No",23.945,"Good","Mixed trend","Uptrend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal",23.86,"Neutral","True",2.03,NA,"2025-07-07 15:57:00"
"COGT","Small","No",9.44,"Moderate","Downtrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.3,"Neutral","True",9.61,-1.97,"2025-07-07 15:52:00"
"PRME","Small","No",3.855,"Moderate","Downtrend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;",3.83,"Neutral","True",11.54,-1.61,"2025-07-07 15:52:00"
"IYK","ETF","No",71.15,"Moderate","Uptrend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal",70.79,"Lower","True",1.39,NA,"2025-07-07 15:59:00"
"FPEI","ETF","No",19,"Moderate","Uptrend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","True",0.93,NA,"2025-07-07 15:59:00"
"MEXX","ETF","No",17.79,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",17.7,"Neutral","True",5.16,NA,"2025-07-07 15:53:00"
"ULTY","ETF","No",6.2341,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","True",3.95,NA,"2025-07-07 15:55:00"
"EWJ","ETF","No",72.815,"Moderate","Mixed trend","Mixed trend",72.58,75.005,"-","Balanced Zone: price is rising with room to resistance;",73.13,"Neutral","True",2.02,NA,"2025-07-07 15:56:00"
"CORZ","Mid","No",14.6824,"Moderate","Downtrend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;",14.5,"Neutral","True",8.45,-3.92,"2025-07-07 15:50:00"
"RGC","Mid","No",18.51,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",19.11,"Neutral","True",30.07,-0.01,"2025-07-07 15:51:00"
"IUSB","ETF","No",45.755,"Good","Downtrend","Mixed trend",45.73,46.26,"-","Balanced Zone: price is rising with room to resistance;",45.76,"Neutral","True",0.63,NA,"2025-07-07 15:57:00"
"SKOR","ETF","No",48.41,"Moderate","Downtrend","Mixed trend",48.41,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.42,"Neutral","True",0.48,NA,"2025-07-07 15:59:00"
"APGE","Mid","No",39.325,"Good","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",41.52,"Neutral","True",7.51,-3.61,"2025-07-07 15:51:00"
"CURE","ETF","No",77.26,"Good","Mixed trend","Downtrend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal",76.61,"Neutral","True",8.21,NA,"2025-07-07 15:53:00"
"SPSB","ETF","No",30.025,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 15:56:00"
"SCHR","ETF","No",24.765,"Moderate","Mixed trend","Downtrend",24.75,25.0387,"-","Balanced Zone: price is rising with room to resistance;",24.78,"Neutral","True",0.52,NA,"2025-07-07 15:59:00"
