"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",129.35,"Moderate","Mixed trend","Uptrend","-",129.2,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.31,4.18,"2025-06-26 08:35:00"
"QS","Mid","No",5.61,"Moderate","Mixed trend","Uptrend","-",5.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 08:35:00"
"SMCI","Large","Yes",47.25,"Moderate","Mixed trend","Uptrend","-",46.99,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.59,1.84,"2025-06-26 08:35:00"
"BMBL","Small","No",6.62,"Moderate","Mixed trend","Uptrend","-",6.55,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,6.17,-4.67,"2025-06-26 08:24:00"
"COIN","Large","Yes",353.8,"Moderate","Mixed trend","Uptrend","-",354.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.63,5.31,"2025-06-26 08:35:00"
"TIGR","Small","No",9.67,"Good","Mixed trend","Uptrend","-",9.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-26 08:36:00"
"IREN","Mid","No",11.99,"Moderate","Uptrend","Uptrend","-",12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-0.31,"2025-06-26 08:35:00"
"MSFT","Large","Yes",493.77,"Moderate","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-26 08:36:00"
"SOFI","Large","No",16.17,"Moderate","Mixed trend","Uptrend","-",16.16,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.27,0.43,"2025-06-26 08:35:00"
"ALT","Small","No",3.125,"Moderate","Mixed trend","Uptrend","-",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 08:35:00"
"ASTS","Large","No",50.01,"Good","Mixed trend","Uptrend","-",49.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.72,-1.98,"2025-06-26 08:35:00"
"CLSK","Mid","No",10.5,"Moderate","Mixed trend","Uptrend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.61,-1.11,"2025-06-26 08:35:00"
"MSTR","Large","No",386,"Moderate","Mixed trend","Uptrend","-",387.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.81,-22.24,"2025-06-26 08:35:00"
"SPXL",NA,"No",166.13,"Moderate","Mixed trend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.1,NA,"2025-06-26 08:35:00"
"SOXL",NA,"No",25.3,"Good","Mixed trend","Uptrend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-26 08:36:00"
"NVDA","Large","Yes",156.3899,"Good","Downtrend","Uptrend","-",156.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.82,3.11,"2025-06-26 08:35:00"
"TSLA","Large","No",327.31,"Moderate","Mixed trend","Mixed trend","-",327.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,1.74,"2025-06-26 08:35:00"
"AAPL","Large","Yes",201.1,"Moderate","Mixed trend","Mixed trend","-",201.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.22,6.43,"2025-06-26 08:35:00"
"GOOGL","Large","Yes",172.48,"Moderate","Mixed trend","Mixed trend","-",172.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-26 08:35:00"
"AMZN","Large","Yes",212.91,"Moderate","Mixed trend","Mixed trend","-",212.95,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.15,"2025-06-26 08:36:00"
