"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.31253333333333,3.307,3.303,3.21,3.19,"-","Good","Uptrend","Uptrend","Hold",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.31-3.31","Neutral","True",1.94,0.35,"2025-09-17 16:04:00"
"ORKA","-",NA,"No",16.19,16.184,16.141,14.9,8.66,"18.36","Good","Uptrend","Uptrend","MomentumPullback",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.74-16.02","Neutral","True",5.34,NA,"2025-09-17 16:00:00"
"BHVN","Small",NA,"No",14.7,14.679,14.673,13.49,8.97,"3.19","Moderate","Uptrend","Uptrend","MomentumPullback",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong","13.75-14.55","Neutral","True",6.55,-7.46,"2025-09-17 16:01:00"
"IWM","-",NA,"No",238.9175,238.841,238.839,238.28,0.27,"0.21","Moderate","Uptrend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong","234.14-236.53","Neutral","True",1.5,NA,"2025-09-17 16:30:00"
"EEM","-",NA,"No",53.3633333333333,53.349,53.324,53.03,0.63,"0.42","Good","Uptrend","Uptrend","Hold",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.29-52.83","Neutral","True",1.2,NA,"2025-09-17 16:31:00"
"EWZ","-",NA,"No",30.9771333333333,30.955,30.948,30.69,0.94,"-0.01","Good","Uptrend","Uptrend","Hold",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Higher","True",1.77,NA,"2025-09-17 16:08:00"
"TNA","-",NA,"No",43.9401,43.902,43.889,43.56,0.87,"0.66","Moderate","Uptrend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Strong","43.06-43.5","Neutral","True",4.35,NA,"2025-09-17 16:31:00"
"PLUG","Mid",NA,"No",1.96663333333333,1.966,1.969,1.68,17.06,"1.5","Good","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.97","Neutral","True",6.66,-2.28,"2025-09-17 16:26:00"
"BBAI","Mid",NA,"No",5.9699,5.967,5.976,5.94,0.5,"-2.35","Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong","5.9-5.9","Neutral","True",7.78,-1.58,"2025-09-17 16:26:00"
"QBTS","Mid",NA,"No",22.72,22.725,22.714,18.98,19.7,"-0.23","Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","18.68-18.98","Neutral","True",7.22,-1.13,"2025-09-17 16:26:00"
