"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.6231,49.7,49.85,49.78,50.79,50.9977,48.88,49.84,49.739,49.877,51.71,-4.04,"-1.84","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.6231,50.045,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","25.21-74.83","31.78-56.06","False",5.44,4.97,"high","expanding",FALSE,-0.793482606957222,-0.694216529917947,-0.674339471577262,-0.235022114997992,-0.00382871536523753,49.5492841644705,49.2556020469264,TRUE,"MeanReversion",3,40.96,8,0,1.01893777776281,50.513,49.158,NA,NA,3.71633895319465,28.9610413055948,0,0,-19.3732193732195,0,0,0.155354182435373,49.90435,49.7871783333333,50.1719120437363,49.6658479562637,FALSE,TRUE,54.0231978397527,41.0968021602473,0,0,0.0738158355295151,2.23717253306112,FALSE,FALSE,42.2605423740539,51.3603533028241,-4.73263177633319,-24.3725430904143,2.24856909239575,13.0140081337551,7.01754385964913,-7.50739644970413,0.867110304496874,-3.26822664861728,0.867110304496865,-7.50739644970413,7.01754385964912,13.0140081337551,31.4535316619086,FALSE,49.76062,49.91888,"medium",FALSE,-0.0381746793387485,FALSE,"2026-08-18 16:29:00",54.0231978397527,41.0968021602473,48.88,51,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",32,"D","NONE",73,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",82.05,82.05,83.1,82.57,86.77,86.77,81.37,82.61,82.621,82.345,88.09,-6.86,"-1.31","-","Mixed trend","Mixed trend","Hold","Neutral",81.73,84.59,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","9.4-101.88","45.62-87.59","False",6.06,1.9,"high","expanding",FALSE,-0.170337023968853,-0.0304599451721056,-0.188553007724592,0.0548747027620288,0.354696673189814,81.2169412573388,78.4786153195352,FALSE,"",4,77.62,7,0,2.80290654121049,86.031,93.013,NA,NA,40.1285967103465,47.7691919510658,49.4923155940105,11.188811188811,2.39007273857802,-88.8111888111891,0,1.13147249193258,82.205414,81.9665475,83.4616854575327,81.1861145424673,FALSE,FALSE,106.949853228734,77.6541467712663,0,0,0.515067537444685,5.98896465824758,FALSE,FALSE,15.6728625117772,31.9823209971398,-5.28378328507806,-37.9743008314437,-25.3592868837548,-22.2990247135688,-14.1182626896913,-4.33667521566799,-6.39899623588457,-6.84527188103077,-6.39899623588457,-4.33667521566798,-14.1182626896913,-22.2990247135688,37.7258751470918,FALSE,82.566,82.3239,"high",FALSE,-3.64685594878675,FALSE,"2026-08-18 16:38:00",106.949853228734,77.6541467712663,81.37,86.77,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",0,"D","NONE",60,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",309.91,309.86,310,309.93,307.58,311.49,305.74,308.87,309.855,309.776,305.59,1.41,"0.52","Moderate","Uptrend","Mixed trend","Hold","Neutral",309.61,309.91,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","242.5-377.56","248.21-292.49","False",2.02,8.71,"low","quiet",FALSE,0.0355067785668217,0.0516545601291445,0.0581151325347906,0.0255946231280651,0.122766775433739,309.575286347243,309.479143244714,FALSE,"",8,294.11,0,8,0.109922331191625,307.358,311.829,NA,NA,95.2433842396855,69.8923265572431,100,100,0.803957946812491,0,100,0.0439869525470297,309.77682,309.9108325,309.906105985165,309.565824014835,TRUE,FALSE,342.325452875895,290.298547124105,10,10,0.0347472889309529,7.49574155818678,FALSE,TRUE,75.643969678548,48.0075504147428,4.45602773622007,1.73924457716666,-0.115983118012827,-5.32278751603249,0.297628675875889,1.67918402151453,1.56260237174867,1.45292712457868,1.56260237174868,1.67918402151452,0.297628675875883,-5.32278751603249,17.9218622577358,FALSE,309.84822,309.735965,"high",FALSE,0.06772933728978,FALSE,"2026-08-18 17:36:00",342.325452875895,290.298547124105,305.74,311.49,"","News Alert","","","",79,"A","TREND_CONFIRMED",40,"C","NONE",53,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.18,36,36.26,36.13,36.25,36.49,35.85,36.12,36.168,36.141,36.19,-0.03,"0.2","-","Uptrend","Mixed trend","Hold","Neutral",36.11,36.19,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.58-39.78","31.88-35.24","False",1.87,3.31,"medium","normal",FALSE,0.0829875518672231,0.166112956810638,0.27716186252772,0.0138217000691156,0.217997689833878,36.0973113842738,36.0358534406934,TRUE,"RSER",8,34.76,2,8,0.244966677594535,36.316,36.324,NA,NA,68.4552339352751,64.7651388757418,95.8333333333341,87.5000000000022,0.833333333333265,-12.4999999999978,66.6666666666746,0.016431676725725,36.118514,36.1234316666667,36.1808071677927,36.0923928322073,FALSE,FALSE,36.843711992982,35.824288007018,0,0,0.0127132128766101,0.587762225548686,FALSE,FALSE,28.0476500734836,47.6293349851185,-0.167650535258787,-3.05466237942122,0.555864369093949,-1.60456894207235,-0.193103448275863,-0.055248618784539,-1.12052473353376,-0.027631942525554,-1.12052473353377,-0.0552486187845425,-0.193103448275866,-1.60456894207235,2.84562246084083,FALSE,36.168,36.1366,"low",FALSE,-0.963036923970961,FALSE,"2026-08-18 16:00:00",36.843711992982,35.824288007018,35.85,36.49,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",22,"D","NONE",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",258.4445,258.31,259.47,258.89,253.93,259.18,252.41,256.95,258.55,258.556,250.33,3.24,"1.19","-","Mixed trend","Uptrend","Hold","Neutral",257.5,259.18,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","211.26-306.58","201.38-235.6","False",2.38,NA,"high","expanding",FALSE,-0.183647458674498,-0.158582990477299,0.0656277223889373,0.325886531705513,0.487771686301959,257.079334855005,255.112567847815,TRUE,"RSER",4,235.59,5,1,0.671276809703414,252.716,250.468,NA,NA,46.6299493768123,49.5184155119031,48.5019841269841,56.2202380952382,-7.40977229639163,-33.0654761904758,62.966666666667,0.601887904852639,258.22619,257.696051666667,259.471804946097,257.741645053903,FALSE,FALSE,264.500875796341,239.769124203659,6.01200586828446,10,0.422208128409856,6.01613483100351,FALSE,TRUE,90.2043095373087,62.0022856937463,9.44524591025213,21.5701004789182,2.40063278623691,1.1011323701679,6.20180475799836,3.53072893758248,3.22940754325812,3.43147045899413,3.22940754325811,3.53072893758248,6.20180475799836,1.10113237016789,10.3148191723277,FALSE,258.5009,258.606725,"medium",FALSE,0.249328508152768,FALSE,"2026-08-18 17:22:00",264.500875796341,239.769124203659,252.41,259.18,"","","","","",26,"D","NONE",100,"A","TREND_CONFIRMED",95,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.77,2.77,2.8,2.79,2.79,2.82,2.77,2.8,2.788,2.784,2.78,-0.36,"0.63","Very Weak","Mixed trend","Mixed trend","Hold","Oversold",2.77,2.82,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","2.32-3.24","2.4-2.83","False",2.54,0.2,"high","expanding",FALSE,-0.35971223021582,-0.35971223021582,-0.538599640933577,-0.35971223021582,-0.894454382826473,2.75688596507018,2.68516384877555,FALSE,"",4,2.73,7,-1,1.48832247385736,2.813,2.943,NA,NA,32.0009078092215,43.1494915300358,66.6666666666667,0,2.51058433301902e-13,-100,0,0.0187082869338701,2.783224,2.78695083333333,2.80386428270303,2.76274571729697,FALSE,FALSE,3.24525345216944,2.72974654783056,0,0,0.0131140349298189,0.0678276896433802,FALSE,FALSE,9.95437749371216,25.8579863700232,0,-14.828431372549,-7.33333333333334,-10.6109324758842,-8.55263157894738,-2.11267605633803,-2.11267605633803,0,-2.11267605633803,-2.11267605633803,-8.55263157894738,-10.6109324758842,18.8847900457489,FALSE,2.79,2.783305,"medium",TRUE,4.31254222969405,FALSE,"2026-08-18 16:28:00",3.24525345216944,2.72974654783056,2.77,2.82,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.8531,111.81,113.4,112.61,112.45,113.63,111.745,112.76,112.437,112.702,110.37,1.34,"1.3","-","Mixed trend","Uptrend","Hold","Neutral",111.8531,113,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Lower","Higher","104.49-146.61","87.11-106.94","False",2.18,3.07,"high","expanding",FALSE,-0.940441925342079,-0.944828196953599,-0.89216728690413,-1.1898409893993,-1.23337857251971,111.69087623768,111.166579779188,FALSE,"",3,99.13,8,-1,0.852078904106581,111.115,106.856,NA,NA,0.918578458295201,15.8419756253819,22.0135628586341,0,-9.44958532731494,-54.9295774647893,0,0.374473392913111,112.85136,113.061264166667,113.201563606651,112.245146393349,FALSE,TRUE,113.9730493373,100.4599506627,0,8.73771435670983,0.162223762320089,2.68239954690254,FALSE,TRUE,82.2500548905442,73.19792036283,4.0005066586717,29.2943201376936,18.4110970996217,13.0530751479884,6.84619761046844,2.6977761574918,1.26718792127259,2.09296004349008,1.26718792127258,2.6977761574918,6.84619761046843,13.0530751479884,13.4512296546624,FALSE,112.52262,112.723355,"medium",FALSE,-0.836103421474558,FALSE,"2026-08-18 16:44:00",113.9730493373,100.4599506627,111.75,113.63,"","","","","",9,"D","NONE",84,"A","TREND_CONFIRMED",56,"WATCH"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",30.25,29,30.25,29.62,29.14,30.25,29.05,29.65,30.204,30.164,29.01,4.27,"0.53","-","Uptrend","Uptrend","Hold","Neutral",30.11,30.25,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Higher","Higher","28.32-40.66","20.63-23.47","False",3.25,2.29,"medium","expanding",FALSE,0.198741305067899,0.398274145370066,0.598603259062187,0.967957276368488,1.73196569699008,30.0716082683735,29.8477219894707,TRUE,"MomentumPullback",9,24.26,0,8,0.42042795034099,29.229,27.802,NA,NA,87.0049983343262,67.7253514622513,66.6666666666667,100,3.96825396825373,50,100,0.0320936130719149,30.070652,29.9578333333333,30.2335891443247,30.1070108556753,TRUE,FALSE,31.0472532702884,23.7597467297116,10,10,0.0385702385155379,0.953563858633736,TRUE,FALSE,81.990208214127,70.9633340272213,5.37194734178955,41.5572232645403,15.1908396946565,18.6787259142745,11.1602209944751,2.61815708942536,6.34249471458774,4.03309203722854,6.34249471458774,2.61815708942537,11.1602209944751,18.6787259142745,30.6716507691717,FALSE,30.196,30.1703,"high",FALSE,0.512665533129137,FALSE,"2026-08-18 16:51:00",31.0472532702884,23.7597467297116,29.05,30.25,"","","","","",79,"A","TREND_CONFIRMED",84,"A","TREND_CONFIRMED",36,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.75,61.6,62.75,62.17,62.6,62.79,61.645,62.25,62.129,61.921,62.22,0.85,"0.16","-","Uptrend","Mixed trend","Hold","Neutral",61.645,62.75,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","59.27-76.03","46.32-81.06","False",2.97,2.8,"high","expanding",TRUE,1.66882696046663,1.55364945784108,1.14442295293359,0.997907613069367,0.319744204636295,61.5052628839774,60.8034333486374,FALSE,"",9,60.35,0,8,1.45616760897563,63.525,68.115,NA,NA,97.6728799844169,78.2176212342701,76.4102564102564,100,17.4358974358978,12.3076923076922,100,0.437458569466893,61.945794,62.1675591666667,62.3159503554276,61.4215496445724,TRUE,FALSE,80.2131957382677,59.4938042617323,10,0,0.142241934145762,2.72264316183936,FALSE,FALSE,19.6619824841855,33.8606051826524,-0.741472194379526,-11.6645198225276,-8.75221762270846,-10.4728749637366,-18.5214521452145,-7.94929157345265,-2.97123093853168,-0.803600128576021,-2.97123093853168,-7.94929157345264,-18.5214521452145,-10.4728749637366,34.8261331304083,FALSE,61.982,61.86875,"high",TRUE,6.08763763263993,FALSE,"2026-08-18 16:55:00",80.2131957382677,59.4938042617323,61.65,62.79,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",2,"D","NONE",45,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",50.04,48.6,51.11,49.86,50.04,50.56,50.01,50.21,50.064,50.085,49.78,0.52,"-","-","Downtrend","Uptrend","Hold","Neutral",50.04,50.21,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","48.04-59.42","37.64-44.26","False",1.96,4.72,"low","normal",FALSE,-0.119760479041921,-0.0599161174355924,-0.278995615783182,0.022587035041883,-0.802854594112402,50.0062006191592,49.8317350211509,FALSE,"",4,45.03,9,-1,0.229680062969843,49.714,48.345,NA,NA,25.860609822062,41.1612678922804,3.03030303030173,0,-13.4680134680137,-6.06060606060489,0,0.0490407993409408,50.129912,50.20966,50.1351933359219,50.0203066640781,FALSE,FALSE,50.7534759182597,45.6945240817403,0,0,0.0337993808408119,0.961947501918806,FALSE,FALSE,80.6381377486375,71.917483539156,1.39699021224617,15.9406858202039,9.97802197802198,9.95385629531971,4.48945500104406,1.87296416938111,0.522298111691438,0.522298111691438,0.522298111691444,1.87296416938112,4.48945500104405,9.95385629531971,11.0712430825842,FALSE,50.079,50.07775,"high",FALSE,0.133386772574449,FALSE,"2026-08-18 16:00:00",50.7534759182597,45.6945240817403,50.01,50.56,"","","","","Undervalued",13,"D","NONE",80,"A","TREND_CONFIRMED",73,"PASS"
