"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONS","Mid",NA,"No",56.625,56.513,56.273,42.635,32.81,"15.92","Good","Uptrend","Uptrend",40.52,57.92,0.08,"Moderate","Price between support and resistance","-","49.8-50.25","Neutral","True",2.81,-1.76,"2025-09-02 11:16:00"
"HWH","Nano",NA,"No",5.3698,5.235,5.059,1.44,272.9,"70.74","Good","Uptrend","Uptrend",1.34,5.7,0.08,"Moderate","Price between support and resistance","-","2.57-2.83","Neutral","True",7.81,-0.23,"2025-09-02 11:16:00"
"MUX","Small",NA,"No",13.7,13.699,13.661,11.55,18.61,"8.42","Good","Uptrend","Uptrend",10.2,14.05,0.1,"Moderate","Price between support and resistance","-","13.46-13.46","Neutral","True",4.67,-0.25,"2025-09-02 11:16:00"
"THM","Small",NA,"No",1.63,1.625,1.608,1.4,16.43,"4.71","Good","Uptrend","Uptrend",1.07,1.67,0.07,"Hold","Price between support and resistance","-","1.45-1.5","Higher","True",5.97,-0.02,"2025-09-02 11:16:00"
"UTHR","Large","Good","No",415.855,415.704,416.881,304.765,36.45,"38.25","Moderate","Mixed trend","Uptrend",290.52,446.8,0.25,"Moderate","Price between support and resistance","-","420.37-423","Neutral","True",2.19,25.63,"2025-09-02 11:15:00"
"CYTK","Mid",NA,"No",48.09,48.043,48.07,35.33,36.12,"27.16","Moderate","Mixed trend","Uptrend",34.37,50.72,0.19,"Moderate","Price between support and resistance","-","44.25-48.54","Neutral","True",4.14,-5.12,"2025-09-02 11:15:00"
"ONC","Large",NA,"No",326.1684,326.443,327.43,306.05,6.57,"8.34","Moderate","Mixed trend","Uptrend",275.49,343.52,0.34,"Moderate","Price between support and resistance","-","329.22-330.28","Higher","True",3.89,-1.68,"2025-09-02 11:15:00"
"AL","Mid","Good","No",64.16,64.162,64.153,60.21,6.56,"6.37","Moderate","Mixed trend","Uptrend",56.02,65.68,0.19,"Moderate","Price between support and resistance","-","60.3-63.52","Neutral","True",1.6,8.24,"2025-09-02 11:16:00"
"MLYS","Small",NA,"No",28.13,28.053,28.103,15.48,81.72,"45.91","Good","Mixed trend","Uptrend",13.61,30.82,0.19,"Moderate","Price between support and resistance","-","21.84-28.18","Neutral","True",5.67,-3.56,"2025-09-02 11:16:00"
"LAWR","Micro",NA,"No",3.21,3.237,3.263,1.96,63.78,"23.35","Moderate","Mixed trend","Uptrend",1.89,2.94,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.95-2.26","Neutral","True",13.69,-0.08,"2025-09-02 11:16:00"
"YOSH","Nano",NA,"No",1.76,1.769,1.753,1.27,38.58,"12.6","Moderate","Mixed trend","Uptrend",1.23,12.17,19.48,"Moderate","Price between support and resistance","-","1.3-1.58","Higher","True",12.9,-0.62,"2025-09-02 11:16:00"
"KPLT","Micro",NA,"No",19.125,19.238,19.182,15,27.5,"-","Moderate","Mixed trend","Uptrend",10.69,20.35,0.15,"Moderate","Price between support and resistance","-","15-18.15","Higher","True",6.19,-7.08,"2025-09-02 11:16:00"
"NUKK","Nano",NA,"No",6.1494,6.141,6.142,4.87,26.27,"7.83","Moderate","Mixed trend","Uptrend",3.6,11.83,2.23,"Moderate","Price between support and resistance"," Positive News","4.6-6.19","Neutral","True",12.79,-4.93,"2025-09-02 11:16:00"
"CALC","Nano",NA,"No",3.16,3.199,3.161,2.7,17.04,"-","Moderate","Mixed trend","Uptrend",2.4,4.36,1.58,"Moderate","Price between support and resistance","-","2.72-2.89","Higher","True",8.82,-1.61,"2025-09-02 11:15:00"
"TSMZ","-",NA,"No",16.89,16.867,16.853,16.606,1.71,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.26,"Moderate","Price between support and resistance","-","16.55-16.72","Neutral","True",3.69,NA,"2025-09-02 11:05:00"
"UUU","Nano","Moderate","No",5.785,5.953,6.009,3.3,75.3,"77.59","Moderate","Downtrend","Uptrend",3.04,7.26,0.54,"Moderate","Price between support and resistance","-","5.92-6.06","Neutral","True",6.06,1.19,"2025-09-02 11:16:00"
"MNKD","Small","Poor","No",5.735,5.745,5.782,4.59,24.95,"32.84","Moderate","Downtrend","Uptrend",3.72,6.34,0.3,"Moderate","Price between support and resistance","-","6.02-6.47","Higher","True",4.46,0.11,"2025-09-02 11:16:00"
"ADN","-",NA,"No",4.04,4.047,4.05,4.49,-10.02,"-4.43","Moderate","Mixed trend","Mixed trend",2.49,6.32,1.47,"Moderate","Price between support and resistance"," Positive News","4.5-4.5","Neutral","True",11.35,NA,"2025-09-02 11:20:00"
"SOGP","Micro","Moderate","No",22.49,21.746,20.842,11.99,87.57,"-1.81","Good","Uptrend","Uptrend",3.35,23.61,0.06,"Hold","Price between support and resistance","-","11.99-12.57","Neutral","False",9.33,0.84,"2025-09-02 11:16:00"
"JNUG","-",NA,"No",116.59,116.346,116.07,108.22,7.73,"4.35","Good","Uptrend","Uptrend",80.36,119.22,0.07,"Hold","Price between support and resistance","-","108.37-112.13","Neutral","False",5.44,NA,"2025-09-02 11:17:00"
"METD","-",NA,"No",14.68,14.669,14.653,14.52,1.1,"1.81","Moderate","Uptrend","Uptrend",14.13,16.39,3.08,"Moderate","Price between support and resistance","-","14.66-14.66","Neutral","False",3.14,NA,"2025-09-02 11:16:00"
"SOXS","-",NA,"No",7.685,7.672,7.651,7.14,7.63,"8","Moderate","Uptrend","Uptrend",6.41,10.19,1.97,"Hold","Price between support and resistance","-","7.48-7.48","Neutral","False",9.2,NA,"2025-09-02 11:17:00"
"MCD","Large","Moderate","Yes",314.315,314.184,313.911,313.54,0.25,"-0.19","Good","Uptrend","Uptrend",292.55,323.94,0.44,"Moderate","Price between support and resistance","-","308.03-311.18","Neutral","False",1.42,11.66,"2025-09-02 11:19:00"
"AAAU","-",NA,"No",34.6899,34.683,34.681,34.1,1.73,"0.91","Good","Uptrend","Uptrend",32.23,35.51,0.33,"Moderate","Price between support and resistance","-","34-34.34","Neutral","False",1.66,NA,"2025-09-02 11:20:00"
"FTGC","-",NA,"No",25.76,25.754,25.739,25.52,0.94,"-","Good","Uptrend","Uptrend",24.43,26.5,0.56,"Hold","Price between support and resistance","-","25.24-25.5","Higher","False",0.92,NA,"2025-09-02 11:20:00"
"GMS","Mid","Moderate","No",109.96,109.962,109.963,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend",105.91,112.77,0.69,"Moderate","Price between support and resistance","-","107.76-108.86","Neutral","False",2.4,2.63,"2025-09-02 11:14:00"
"IREN","Mid","Poor","No",28.25,28.302,28.423,26.48,6.68,"-3.01","Good","Mixed trend","Uptrend",16.66,30.52,0.2,"Hold","Price between support and resistance","-","25.92-28.51","Higher","False",4.76,0.39,"2025-09-02 11:15:00"
"BTG","Mid",NA,"No",4.25,4.245,4.239,4.13,2.91,"1.95","Good","Mixed trend","Uptrend",3.51,4.36,0.14,"Hold","Price between support and resistance","-","4.23-4.24","Neutral","False",3.28,-0.35,"2025-09-02 11:15:00"
"BABA","Large","Good","No",136.665,136.506,136.674,135,1.23,"-0.27","Good","Mixed trend","Uptrend",114.03,141.56,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal","135.53-137.17","Neutral","False",3.21,8.63,"2025-09-02 11:15:00"
"RIOT","Mid",NA,"No",13.87,13.876,13.884,13.76,0.8,"-3.22","Moderate","Mixed trend","Uptrend",11.64,15.69,0.82,"Moderate","Price between support and resistance","-","13.39-14.1","Neutral","False",5.35,-0.4,"2025-09-02 11:15:00"
"PEP","Large","Good","Yes",151.92,151.98,152.075,148.65,2.2,"5.69","Moderate","Mixed trend","Uptrend",136.94,161.36,0.63,"Moderate","Price between support and resistance","-","152.32-157.1","Neutral","False",1.46,5.49,"2025-09-02 11:15:00"
"UNH","Large","Good","Yes",311.3,311.435,311.557,309.87,0.46,"-0.48","Good","Mixed trend","Uptrend",277.77,333.91,0.67,"Hold","Price between support and resistance","-","305.07-307.68","Neutral","False",5.78,23.09,"2025-09-02 11:15:00"
"JOYY","Mid",NA,"No",57.425,57.448,57.454,54.06,6.22,"-","Good","Mixed trend","Uptrend",49.91,59.29,0.25,"Moderate","Price between support and resistance","-","54.53-56.67","Higher","False",1.83,-2.2,"2025-09-02 11:16:00"
"INSM","Large",NA,"No",144.27,144.301,144.38,136.1,6,"5.48","Moderate","Mixed trend","Uptrend",107.08,149.48,0.14,"Hold","Price between support and resistance","-","136.01-142.83","Neutral","False",3.01,-5.68,"2025-09-02 11:16:00"
"QXO","Large","Good","No",21.21,21.228,21.228,20.13,5.37,"-0.34","Moderate","Mixed trend","Uptrend",19.49,25.25,2.35,"Moderate","Price between support and resistance","-","21.1-21.13","Neutral","False",4.25,9.42,"2025-09-02 11:16:00"
"DOOO","Mid","Good","No",66.48,66.469,66.403,62.98,5.56,"0.65","Good","Mixed trend","Uptrend",50.32,68.17,0.1,"Hold","Price between support and resistance","-","66.44-66.46","Higher","False",2.93,1.97,"2025-09-02 11:16:00"
"LQDA","Mid",NA,"No",28.95,29.023,29.044,27.68,4.59,"5.54","Good","Mixed trend","Uptrend",18.09,29.94,0.09,"Hold","Price between support and resistance","-","28.83-28.85","Neutral","False",5.67,-1.82,"2025-09-02 11:16:00"
"PRCH","Small","Poor","No",17.68,17.704,17.768,16.97,4.18,"-0.47","Moderate","Mixed trend","Uptrend",13.01,18.53,0.18,"Hold","Price between support and resistance","-","16.55-17.3","Neutral","False",6.13,0.56,"2025-09-02 11:16:00"
"NBY","Nano","Moderate","No",2.28,2.293,2.203,1.78,28.09,"2.95","Good","Mixed trend","Uptrend",0.7,2.46,0.11,"Hold","Price between support and resistance","-","1.77-1.82","Higher","False",5.04,2.3,"2025-09-02 11:16:00"
"EDAP","Micro",NA,"No",2.75,2.72,2.71,2.26,21.68,"-3.59","Moderate","Mixed trend","Uptrend",1.32,2.91,0.11,"Moderate","Price between support and resistance","-","2.16-2.55","Neutral","False",5.91,-0.65,"2025-09-02 11:14:00"
"DUO","Nano","Moderate","No",2.8306,2.857,2.873,2.39,18.44,"-14.26","Moderate","Mixed trend","Uptrend",1.4,3.32,0.34,"Moderate","Price between support and resistance","-","2-2.18","Neutral","False",8.88,7.71,"2025-09-02 11:16:00"
"QMMM","Small",NA,"No",6.2749,6.279,6.278,5.3,18.39,"-6.11","Good","Mixed trend","Uptrend",2.18,6.54,0.07,"Hold","Price between support and resistance","-","4.84-5.31","Neutral","False",7.33,-0.17,"2025-09-02 11:16:00"
"LABU","-",NA,"No",75.49,75.583,75.717,69.35,8.85,"3.37","Moderate","Mixed trend","Uptrend",60.91,79.44,0.27,"Hold","Price between support and resistance","-","71.7-76.99","Neutral","False",7.08,NA,"2025-09-02 11:17:00"
"MSFD","-",NA,"No",11.21,11.207,11.187,11.107,0.93,"0.95","Moderate","Mixed trend","Uptrend",10.71,12.18,1.94,"Hold","Price between support and resistance","-","10.99-11.1","Neutral","False",1.77,NA,"2025-09-02 11:16:00"
"NVDD","-",NA,"No",4.365,4.364,4.361,4.23,3.19,"2.78","Moderate","Mixed trend","Uptrend",3.99,5.34,2.61,"Moderate","Price between support and resistance","-","4.3-4.36","Neutral","False",3.99,NA,"2025-09-02 11:16:00"
"PILL","-",NA,"No",8.01,8.027,8.054,7.96,0.63,"-","Moderate","Mixed trend","Uptrend",5.96,8.31,0.15,"Hold","Price between support and resistance","-","7.85-7.93","Lower","False",5.59,NA,"2025-09-02 11:15:00"
"GLD","-",NA,"No",323.27,323.293,323.335,318.07,1.63,"0.83","Good","Mixed trend","Uptrend",300.59,331.07,0.34,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","False",1.73,NA,"2025-09-02 11:18:00"
"GDX","-",NA,"No",64.74,64.818,64.817,63.17,2.49,"1.81","Good","Mixed trend","Uptrend",53.14,66.4,0.14,"Hold","Price between support and resistance","-","64.22-64.22","Neutral","False",2.75,NA,"2025-09-02 11:18:00"
"SLV","-",NA,"No",36.97,37.001,37.011,36.19,2.16,"1.19","Good","Mixed trend","Uptrend",33.28,37.91,0.25,"Moderate","Price between support and resistance","-","36.67-36.78","Neutral","False",2.15,NA,"2025-09-02 11:18:00"
"XBI","-",NA,"No",92.515,92.576,92.658,89.85,2.97,"1.36","Moderate","Mixed trend","Uptrend",84.13,95.62,0.37,"Moderate","Price between support and resistance","-","92.92-92.92","Higher","False",2.33,NA,"2025-09-02 11:18:00"
"IAU","-",NA,"No",66.18,66.182,66.19,65.1,1.66,"0.8","Good","Mixed trend","Uptrend",61.53,67.77,0.34,"Moderate","Price between support and resistance","-","64.86-65.52","Neutral","False",1.71,NA,"2025-09-02 11:18:00"
"ABBV","Large","Poor","Yes",210.86,210.82,211.023,210.4,0.22,"-0.65","Moderate","Mixed trend","Uptrend",189.12,217.24,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal","210.86-210.86","Higher","False",2.4,2.1,"2025-09-02 11:19:00"
"CVX","Large","Moderate","Yes",160.63,160.597,160.645,160.6,0.02,"-0.19","Moderate","Mixed trend","Uptrend",147.67,165.01,0.34,"Moderate","Price between support and resistance","-","157.42-159.02","Neutral","False",2.12,7.77,"2025-09-02 11:19:00"
"IAUM","-",NA,"No",35.02,35.021,35.02,34.44,1.68,"0.83","Good","Mixed trend","Uptrend",32.55,35.86,0.34,"Moderate","Price between support and resistance","-","34.32-34.67","Neutral","False",1.69,NA,"2025-09-02 11:20:00"
"SGOL","-",NA,"No",33.495,33.488,33.488,32.94,1.68,"0.8","Moderate","Mixed trend","Uptrend",31.13,34.28,0.33,"Moderate","Price between support and resistance","-","32.82-33.16","Neutral","False",1.68,NA,"2025-09-02 11:20:00"
"GLDM","-",NA,"No",69.5545,69.543,69.54,68.4,1.69,"0.84","Moderate","Mixed trend","Uptrend",64.63,71.2,0.33,"Moderate","Price between support and resistance","-","68.16-68.85","Neutral","False",1.7,NA,"2025-09-02 11:20:00"
"SDCI","-",NA,"No",22.785,22.781,22.754,22.6,0.82,"-","Good","Mixed trend","Uptrend",21.39,23.52,0.53,"Moderate","Price between support and resistance","-","22.32-22.55","Neutral","False",1.2,NA,"2025-09-02 11:20:00"
"HGER","-",NA,"No",25.24,25.236,25.19,24.94,1.2,"-","Good","Mixed trend","Uptrend",23.91,26.02,0.59,"Hold","Price between support and resistance","-","24.74-24.99","Neutral","False",1.13,NA,"2025-09-02 11:20:00"
"GMAB","Large","Moderate","No",25.6008,25.619,25.649,24.87,2.94,"3.82","Moderate","Mixed trend","Uptrend",21.62,26.57,0.24,"Hold","Price between support and resistance"," Positive News","25.64-25.75","Neutral","False",3.09,1.93,"2025-09-02 11:21:00"
"STTK","-",NA,"No",1.02,1.009,0.999,0.981,3.98,"-","Moderate","Mixed trend","Uptrend",0.81,1.18,0.75,"Hold","Price between support and resistance"," Positive News","0.98-0.99","Lower","False",9.52,NA,"2025-09-02 11:19:00"
"ULCC","Small",NA,"No",5.545,5.557,5.578,4.9,13.16,"13.72","Moderate","Mixed trend","Uptrend",3.94,6.19,0.4,"Hold","Price between support and resistance"," Positive News","5.54-5.7","Neutral","False",7.32,-0.15,"2025-09-02 11:21:00"
"IVVD","-",NA,"No",1.06,1.062,1.057,0.973,8.94,"-3.02","Moderate","Mixed trend","Uptrend",0.6,1.17,0.23,"Hold","Price between support and resistance"," Positive News","0.95-0.95","Neutral","False",11.41,NA,"2025-09-02 11:21:00"
"CIFR","Mid",NA,"No",7.9435,7.971,8.05,7.64,3.97,"-1.7","Good","Downtrend","Uptrend",5.32,8.98,0.39,"Hold","Price between support and resistance","-","7.5-7.5","Neutral","False",6.52,-0.45,"2025-09-02 11:15:00"
"ARWR","Mid",NA,"No",24.12,24.217,24.3,22.03,9.49,"4.92","Moderate","Downtrend","Uptrend",16.9,25.14,0.14,"Hold","Price between support and resistance","-","24.32-24.32","Neutral","False",5.98,-1.2,"2025-09-02 11:16:00"
"ALLR","Nano","Moderate","No",1.6102,1.641,1.671,1.54,4.56,"-1.22","Moderate","Downtrend","Uptrend",0.99,2.4,1.28,"Hold","Price between support and resistance"," Positive News","1.55-1.66","Higher","False",6.44,5.75,"2025-09-02 11:21:00"
"FGDL","-",NA,"No",46.8286,46.864,46.824,46.03,1.73,"-","Moderate",NA,"Uptrend",43.55,48.23,0.43,"Moderate","Price between support and resistance","-","45.89-46.36","Neutral","False",1.92,NA,"2025-09-02 11:16:00"
"AGX","Mid","Good","No",221.99,221.107,220.496,228.22,-2.73,"-3.04","Moderate","Uptrend","Mixed trend",210.35,259.51,3.22,"Good","Price between support and resistance","-","220.66-220.66","Lower","False",5.1,7.17,"2025-09-02 11:14:00"
"SWBI","Small","Moderate","No",8.125,8.115,8.107,8.17,-0.55,"-","Moderate","Uptrend","Mixed trend",7.99,9.18,7.8,"Moderate","Value Zone - Price near support","-","7.96-8.04","Neutral","False",2.6,0.3,"2025-09-02 11:14:00"
"HMY","Mid","Moderate","No",14.175,14.173,14.157,13.28,6.74,"6.08","Moderate","Uptrend","Mixed trend",12.55,16.59,1.48,"Hold","Price between support and resistance","-","13.81-14.04","Neutral","False",5.23,1.29,"2025-09-02 11:16:00"
"FNGD","Mid",NA,"No",6.3321,6.328,6.317,6.01,5.36,"4.81","Moderate","Uptrend","Mixed trend",5.67,8.3,2.95,"Moderate","Price between support and resistance","-","6.26-6.35","Neutral","False",5.53,0.16469699,"2025-09-02 11:16:00"
"AMZD","-",NA,"No",10.7017,10.7,10.693,10.467,2.24,"2.17","Moderate","Uptrend","Mixed trend",10.26,11.9,2.74,"Moderate","Price between support and resistance","-","10.65-10.65","Neutral","False",2.8,NA,"2025-09-02 11:17:00"
"GGLS","-",NA,"No",10.56,10.541,10.52,10.29,2.62,"1.88","Moderate","Uptrend","Mixed trend",10.16,13.93,8.51,"Moderate","Price between support and resistance","-","10.32-10.45","Neutral","False",3.01,NA,"2025-09-02 11:17:00"
"PLTD","-",NA,"No",7.975,7.967,7.962,8,-0.31,"3.67","Moderate","Uptrend","Mixed trend",7.68,10.11,7.27,"Hold","Price between support and resistance","-","7.81-7.89","Neutral","False",6.3,NA,"2025-09-02 11:17:00"
"TSLS","-",NA,"No",7.4235,7.418,7.403,7.31,1.55,"1.81","Moderate","Uptrend","Mixed trend",6.84,8.72,2.24,"Moderate","Price between support and resistance","-","7.27-7.35","Neutral","False",5.58,NA,"2025-09-02 11:18:00"
"UTSL","-",NA,"No",39.34,39.309,39.175,39.76,-1.06,"-","Moderate","Uptrend","Mixed trend",38.26,46.11,6.28,"Moderate","Price between support and resistance","-","38.55-38.79","Neutral","False",3.86,NA,"2025-09-02 11:12:00"
"LLY","Large","Good","Yes",728.28,727.968,727.955,732.58,-0.59,"-0.94","Moderate","Uptrend","Mixed trend",698.77,838.72,3.74,"Hold","Price between support and resistance","-","713.71-721","Neutral","False",3.58,15.31,"2025-09-02 11:19:00"
"COST","Large","Good","Yes",942.495,941.719,940.354,943.32,-0.09,"-0.41","Moderate","Uptrend","Mixed trend",930.91,1028.52,7.43,"Moderate","Value Zone - Price near support","-","938.2-939.65","Neutral","False",1.68,17.64,"2025-09-02 11:19:00"
"WMT","Large","Good","Yes",97.495,97.456,97.408,96.98,0.53,"0.12","Moderate","Uptrend","Mixed trend",95.17,107.08,4.12,"Moderate","Price between support and resistance"," Positive News","96.78-97.44","Neutral","False",1.55,2.65,"2025-09-02 11:19:00"
"HD","Large","Good","Yes",407.52,407.077,406.953,406.77,0.18,"-0.82","Moderate","Uptrend","Mixed trend",368.69,423.85,0.42,"Moderate","Price between support and resistance","-","406.88-406.88","Neutral","False",1.63,14.73,"2025-09-02 11:19:00"
