"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Small","No",6.92,"Moderate","Uptrend","Uptrend","-",6.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.73,-0.01,"2025-06-27 12:48:00"
"CORZ","Mid","No",16.655,"Good","Mixed trend","Uptrend","-",16.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 12:48:00"
"WFF","Small","No",21.22,"Good","Mixed trend","Uptrend","-",21.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.15,0,"2025-06-27 12:48:00"
"NKE","Large","No",72.69,"Moderate","Downtrend","Uptrend","-",71.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 12:47:00"
"INMB",NA,"No",5.53,"Weak","Downtrend","Downtrend","-",8.67,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.87,NA,"2025-06-27 12:50:00"
"NOW","Large","Yes",1027.4125,"Moderate","Uptrend","Uptrend","-",1022.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 12:48:00"
"AMZN","Large","Yes",219.55,"Moderate","Mixed trend","Uptrend","-",219.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 12:48:00"
"MSFT","Large","Yes",498,"Good","Mixed trend","Uptrend","-",496.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.93,"2025-06-27 12:48:00"
"QS","Mid","No",6.7099,"Moderate","Mixed trend","Uptrend","-",6.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-0.91,"2025-06-27 12:47:00"
"F","Large","Yes",10.8701,"Moderate","Mixed trend","Uptrend","-",10.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-27 12:47:00"
"WBD","Large","Yes",11.4254,"Moderate","Mixed trend","Uptrend","-",11.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-27 12:47:00"
"NFLX","Large","Yes",1322.9955,"Good","Mixed trend","Uptrend","-",1322.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,21.17,"2025-06-27 12:48:00"
"ARM","Large","No",165.145,"Moderate","Mixed trend","Uptrend","-",165.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 12:48:00"
"KTOS","Mid","No",46.535,"Good","Mixed trend","Uptrend","-",46.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,0.13,"2025-06-27 12:48:00"
"IREN","Mid","No",14.1,"Good","Mixed trend","Uptrend","-",13.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 12:48:00"
"CTOR","Small","No",4.95,"Moderate","Mixed trend","Uptrend","-",5.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.25,-0.38,"2025-06-27 12:48:00"
"HD","Large","Yes",369.005,"Moderate","Mixed trend","Uptrend","-",366.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-27 12:49:00"
"SPXL",NA,"No",171.8,"Moderate","Mixed trend","Uptrend","-",171.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 12:49:00"
"NVDU",NA,"No",98.13,"Moderate","Mixed trend","Uptrend","-",97.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 12:50:00"
"VOR",NA,"No",1.0987,"Moderate","Mixed trend","Uptrend","-",1.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.85,NA,"2025-06-27 12:50:00"
"NVDA","Large","Yes",157.0584,"Good","Downtrend","Uptrend","-",155.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 12:47:00"
"META","Large","Yes",730.395,"Moderate","Downtrend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 12:48:00"
"SOFI","Large","No",17.395,"Good","Downtrend","Uptrend","-",17.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 12:47:00"
"TSM","Large","No",227.705,"Good","Downtrend","Uptrend","-",224.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,8.47,"2025-06-27 12:48:00"
"DFH","Mid","No",25.715,"Moderate","Downtrend","Uptrend","Buy Signal",25.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.5,3.33,"2025-06-27 12:48:00"
"ANF","Mid","No",83.83,"Moderate","Downtrend","Uptrend","-",84.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,10.14,"2025-06-27 12:48:00"
"CSCO","Large","Yes",69.0601,"Moderate","Downtrend","Uptrend","-",68.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 12:49:00"
"ITW","Large","Yes",248.71,"Moderate","Downtrend","Uptrend","Buy Signal",248.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.62,11.35,"2025-06-27 12:49:00"
"TNA",NA,"No",33.9391,"Moderate","Downtrend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 12:49:00"
"TECL",NA,"No",92.1295,"Moderate","Downtrend","Uptrend","-",92.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.15,NA,"2025-06-27 12:48:00"
"DPST",NA,"No",87.8372,"Moderate","Downtrend","Uptrend","-",87.74,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,NA,"2025-06-27 12:49:00"
"EL","Large","Yes",80.52,"Moderate","Downtrend","Uptrend","-",81.12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.47,-2.42,"2025-06-27 12:50:00"
"AAPL","Large","Yes",201.955,"Moderate","Uptrend","Mixed trend","-",201.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-27 12:48:00"
"LLY","Large","Yes",788.0759,"Good","Uptrend","Mixed trend","-",789.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.32,"2025-06-27 12:49:00"
"JNJ","Large","Yes",153.29,"Moderate","Uptrend","Mixed trend","-",152.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.98,"2025-06-27 12:49:00"
"PM","Large","Yes",181.15,"Good","Uptrend","Mixed trend","-",180.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.89,6.34,"2025-06-27 12:49:00"
"ABT","Large","Yes",134.825,"Good","Uptrend","Mixed trend","-",134.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.2,7.7,"2025-06-27 12:49:00"
"JNUG",NA,"No",74.4,"Moderate","Uptrend","Mixed trend","-",74.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.11,NA,"2025-06-27 12:50:00"
"LABU",NA,"No",58.8738,"Moderate","Uptrend","Mixed trend","-",58.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-27 12:50:00"
"TSLA","Large","No",324.8384,"Moderate","Mixed trend","Mixed trend","-",325.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.76,"2025-06-27 12:47:00"
"GOOGL","Large","Yes",173.15,"Good","Mixed trend","Mixed trend","-",173.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-27 12:48:00"
"PLTR","Large","Yes",138.4688,"Moderate","Mixed trend","Mixed trend","-",139.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-27 12:47:00"
"HIMS","Large","No",49.495,"Moderate","Mixed trend","Mixed trend","-",49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-27 12:47:00"
"INTC","Large","Yes",22.675,"Good","Mixed trend","Mixed trend","-",22.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.66,-4.48,"2025-06-27 12:47:00"
"AMD","Large","Yes",143.28,"Moderate","Mixed trend","Mixed trend","-",144.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,1.36,"2025-06-27 12:47:00"
"BTG","Mid","No",3.535,"Moderate","Mixed trend","Mixed trend","-",3.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,-0.47,"2025-06-27 12:48:00"
"APLD","Mid","No",10.8,"Good","Mixed trend","Mixed trend","-",10.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.07,-1.47,"2025-06-27 12:48:00"
"PTON","Mid","No",6.935,"Moderate","Mixed trend","Mixed trend","-",6.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.09,-0.43,"2025-06-27 12:48:00"
"QUBT","Mid","No",18.22,"Good","Mixed trend","Mixed trend","Buy Signal",18.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,-0.54,"2025-06-27 12:48:00"
"HNGE","Mid","No",47.525,"-","Mixed trend","Mixed trend","-",47.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.4,1.74,"2025-06-27 12:48:00"
"CRWV","Large","No",167.25,"Good","Mixed trend","Mixed trend","-",165.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.26,-2.53,"2025-06-27 12:48:00"
"V","Large","Yes",351.63,"Moderate","Mixed trend","Mixed trend","-",349.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.97,"2025-06-27 12:49:00"
"XOM","Large","Yes",108.895,"Moderate","Mixed trend","Mixed trend","-",108.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.55,"2025-06-27 12:49:00"
"UNH","Large","Yes",309.69,"Good","Mixed trend","Mixed trend","-",306.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.88,"2025-06-27 12:49:00"
"WMT","Large","Yes",97.45,"Moderate","Mixed trend","Mixed trend","-",97.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-27 12:49:00"
"ABBV","Large","Yes",186.4,"Moderate","Mixed trend","Mixed trend","-",186.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.33,"2025-06-27 12:49:00"
"BAC","Large","Yes",47.34,"Good","Mixed trend","Mixed trend","-",47.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-27 12:49:00"
"WFC","Large","Yes",79.895,"Good","Mixed trend","Mixed trend","-",79.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.67,5.56,"2025-06-27 12:49:00"
"CVX","Large","Yes",143.15,"Good","Mixed trend","Mixed trend","-",143.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.75,"2025-06-27 12:49:00"
"ORCL","Large","Yes",214.045,"Good","Mixed trend","Mixed trend","-",214.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.47,4.34,"2025-06-27 12:49:00"
"T","Large","Yes",28.04,"Moderate","Mixed trend","Mixed trend","-",28.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-27 12:49:00"
"KLAC","Large","Yes",896.365,"Moderate","Mixed trend","Mixed trend","-",897.07,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.54,27.45,"2025-06-27 12:49:00"
"HOOD","Large","No",83.59,"Good","Mixed trend","Mixed trend","-",83.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-27 12:49:00"
"HES","Large","Yes",138.7,"Moderate","Mixed trend","Mixed trend","-",139.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.22,"2025-06-27 12:49:00"
"ERX",NA,"No",51.8,"Moderate","Mixed trend","Mixed trend","-",51.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-27 12:50:00"
"GUSH",NA,"No",23.065,"Moderate","Mixed trend","Mixed trend","-",23.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-27 12:50:00"
"YINN",NA,"No",41.195,"Moderate","Mixed trend","Mixed trend","-",40.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-27 12:50:00"
"AAPU",NA,"No",21.2723,"Moderate","Mixed trend","Mixed trend","-",21.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-27 12:50:00"
