"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.135,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.05,"Neutral","True",9.29,-0.51,"2025-07-11 10:18:00"
"CAPR","Small","No",7.955,"Weak","Mixed trend","Downtrend",6.74,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",7.88,"Neutral","True",15.38,-1.37,"2025-07-11 10:18:00"
"NVDA","Large","Yes",166.52,"Good","Uptrend","Uptrend",157.342,166.6,"-","High Value Zone: near resistance; watch for pullback or reversal",165.69,"Higher","False",5.68,3.1,"2025-07-11 10:17:00"
"LEVI","Mid","No",21.74,"Good","Uptrend","Uptrend",19.07,22,"-","High Value Zone: near resistance; watch for pullback or reversal",21.63,"Neutral","False",3.73,1.05,"2025-07-11 10:18:00"
"ETHA","ETF","No",22.725,"Moderate","Uptrend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal",22.66,"Neutral","False",6.08,NA,"2025-07-11 10:20:00"
"NVDX","ETF","No",16.07,"Good","Uptrend","Uptrend",14.39,16.09,"-","High Value Zone: near resistance; watch for pullback or reversal",15.99,"Neutral","False",11.2,NA,"2025-07-11 10:20:00"
"AMZN","Large","Yes",224.44,"Good","Mixed trend","Uptrend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal",222.2,"Neutral","False",3.06,6.13,"2025-07-11 10:17:00"
"MSFT","Large","Yes",501.8,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499,"Neutral","False",2.35,12.94,"2025-07-11 10:18:00"
"SOFI","Large","No",21.75,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.53,"Higher","False",5.71,0.43,"2025-07-11 10:17:00"
"MP","Mid","No",48.26,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",47.78,"Neutral","False",7.92,-0.63,"2025-07-11 10:17:00"
"MARA","Mid","No",19.6351,"Good","Mixed trend","Uptrend",16.24,19.73,"-","High Value Zone: near resistance; watch for pullback or reversal",19.52,"Neutral","False",7.74,-1.09,"2025-07-11 10:17:00"
"HOOD","Large","No",100.9173,"Good","Mixed trend","Uptrend",90.7,101.3272,"-","High Value Zone: near resistance; watch for pullback or reversal",99.91,"Higher","False",5.05,1.75,"2025-07-11 10:17:00"
"ACHR","Mid","No",10.9597,"Moderate","Mixed trend","Uptrend",9.7602,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",10.85,"Neutral","False",7.63,-1.23,"2025-07-11 10:17:00"
"QS","Mid","No",9.28,"Good","Mixed trend","Uptrend",6.65,9.3599,"-","High Value Zone: near resistance; watch for pullback or reversal",9.19,"Neutral","False",6.34,-0.91,"2025-07-11 10:17:00"
"CLSK","Mid","No",13.055,"Moderate","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;",13.27,"Neutral","False",7.6,-1.11,"2025-07-11 10:17:00"
"MSTR","Large","No",435.195,"Good","Mixed trend","Uptrend",393.21,438.46,"-","High Value Zone: near resistance; watch for pullback or reversal",432.4,"Neutral","False",8.23,-22.23,"2025-07-11 10:17:00"
"AMC","Small","No",3.3215,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.29,"Neutral","False",4.15,-0.91,"2025-07-11 10:18:00"
"COIN","Large","Yes",391.92,"Good","Mixed trend","Uptrend",348,395.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",392.81,"Neutral","False",5.73,5.33,"2025-07-11 10:18:00"
"SBET","Small","No",21.51,"Moderate","Mixed trend","Uptrend",12.46,22.14,"-","High Value Zone: near resistance; watch for pullback or reversal",21.29,"Neutral","False",18.55,47.28,"2025-07-11 10:18:00"
"IBIT","ETF","No",67,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal",66.91,"Neutral","False",3.52,NA,"2025-07-11 10:19:00"
"MSTU","ETF","No",9.8,"Moderate","Mixed trend","Uptrend",8.06,9.95,"-","High Value Zone: near resistance; watch for pullback or reversal",9.7,"Neutral","False",15.76,NA,"2025-07-11 10:20:00"
"NVDL","ETF","No",77.82,"Good","Mixed trend","Uptrend",69.66,77.96,"-","High Value Zone: near resistance; watch for pullback or reversal",77.04,"Neutral","False",11.36,NA,"2025-07-11 10:20:00"
"BITO","ETF","No",22.6901,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",22.66,"Neutral","False",3.71,NA,"2025-07-11 10:20:00"
"BITX","ETF","No",64.32,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal",64.07,"Neutral","False",6.7,NA,"2025-07-11 10:20:00"
"MSTX","ETF","No",45.35,"Moderate","Mixed trend","Uptrend",37.3336,46.02,"-","High Value Zone: near resistance; watch for pullback or reversal",44.9,"Neutral","False",16.1,NA,"2025-07-11 10:20:00"
"CONY","ETF","No",9.9,"Moderate","Mixed trend","Uptrend",9.1089,9.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.91,"Neutral","False",6.35,NA,"2025-07-11 10:20:00"
"CONL","ETF","No",56.7536,"Good","Mixed trend","Uptrend",45.12,57.81,"-","High Value Zone: near resistance; watch for pullback or reversal",56.5,"Neutral","False",11.33,NA,"2025-07-11 10:20:00"
"SILJ","ETF","No",15.5183,"Good","Mixed trend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal",15.36,"Neutral","False",3.41,NA,"2025-07-11 10:20:00"
"ETHE","ETF","No",24.8187,"Moderate","Mixed trend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.66,"Neutral","False",6.12,NA,"2025-07-11 10:21:00"
"FBTC","ETF","No",102.8347,"Moderate","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal",102.41,"Neutral","False",3.49,NA,"2025-07-11 10:21:00"
"ETH","ETF","No",28.26,"Moderate","Mixed trend","Uptrend",23.69,28.395,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Neutral","False",6.1,NA,"2025-07-11 10:21:00"
"BLOK","ETF","No",59.43,"Good","Mixed trend","Uptrend",56.84,59.62,"-","High Value Zone: near resistance; watch for pullback or reversal",59.11,"Neutral","False",4.44,NA,"2025-07-11 10:21:00"
"TSLA","Large","No",310.3831,"Moderate","Uptrend","Mixed trend",288.7701,311.08,"-","High Value Zone: near resistance; watch for pullback or reversal",308.83,"Lower","False",5.74,1.74,"2025-07-11 10:17:00"
"AAPL","Large","Yes",211.64,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.58,"Neutral","False",3.89,6.41,"2025-07-11 10:18:00"
"GOOGL","Large","Yes",177.315,"Moderate","Uptrend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering",173.46,"Neutral","False",3.7,8.95,"2025-07-11 10:18:00"
"SOUN","Mid","No",12.2199,"Good","Uptrend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.21,"Neutral","False",7.12,-0.61,"2025-07-11 10:17:00"
"SPXL","ETF","No",177.7,"Good","Uptrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.81,"Neutral","False",6.65,NA,"2025-07-11 10:19:00"
"SPY","ETF","No",623.82,"Good","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",622.06,"Neutral","False",2.21,NA,"2025-07-11 10:20:00"
"QQQ","ETF","No",554.89,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.53,"Neutral","False",2.62,NA,"2025-07-11 10:20:00"
"CGDV","ETF","No",40.53,"Good","Uptrend","Mixed trend",39.765,40.739,"-","High Value Zone: near resistance; watch for pullback or reversal",40.42,"Higher","False",1.77,NA,"2025-07-11 10:21:00"
"SCHX","ETF","No",24.705,"Moderate","Uptrend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal",24.63,"Neutral","False",2.11,NA,"2025-07-11 10:21:00"
"META","Large","Yes",715.3677,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",717.07,"Neutral","False",3.72,25.6,"2025-07-11 10:18:00"
"OSCR","Mid","No",14.56,"Moderate","Mixed trend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.17,"Neutral","False",6.16,0.4,"2025-07-11 10:17:00"
"AAL","Mid","No",12.4238,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.66,"Neutral","False",4.84,1,"2025-07-11 10:17:00"
"INTC","Large","Yes",23.3113,"Moderate","Mixed trend","Mixed trend",21.86,24.04,"-","Balanced Zone: price is rising with room to resistance;",23.4,"Neutral","False",6.68,-4.48,"2025-07-11 10:17:00"
"AMD","Large","Yes",143.34,"Good","Mixed trend","Mixed trend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.08,"Neutral","False",6.37,1.37,"2025-07-11 10:17:00"
"PANW","Large","Yes",190.835,"Moderate","Mixed trend","Mixed trend",188.88,206.18,"-","High Value Zone: near resistance; watch for pullback or reversal",190.67,"Neutral","False",4.62,1.75,"2025-07-11 10:17:00"
"CRWV","Large","No",130.595,"Moderate","Mixed trend","Mixed trend",128.6101,163.66,"-","Balanced Zone: price is rising with room to resistance;",132.34,"Neutral","False",11.72,-2.53,"2025-07-11 10:17:00"
"BYD","Mid","No",79.595,"Moderate","Mixed trend","Mixed trend",79.41,87.76,"-","Balanced Zone: price is rising with room to resistance;",80.86,"Neutral","False",2.5,6.1,"2025-07-11 10:18:00"
"GLXY","Mid","No",21.685,"-","Mixed trend","Mixed trend",19.05,21.82,"-","High Value Zone: near resistance; watch for pullback or reversal",21.46,"Neutral","False",7.37,0.55,"2025-07-11 10:18:00"
"HNGE","Mid","No",46.59,"-","Mixed trend","Mixed trend",41.12,47.946,"-","High Value Zone: near resistance; watch for pullback or reversal",46.5,"Neutral","False",6.11,1.74,"2025-07-11 10:18:00"
"AVGO","Large","Yes",273.89,"Good","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Lower","False",4.74,2.73,"2025-07-11 10:18:00"
"JPM","Large","Yes",285.475,"Good","Mixed trend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;",285.7,"Neutral","False",2.11,20.38,"2025-07-11 10:18:00"
"V","Large","Yes",351.03,"Moderate","Mixed trend","Mixed trend",350.642,359.66,"-","Balanced Zone: price is rising with room to resistance;",351.24,"Neutral","False",2.35,9.96,"2025-07-11 10:18:00"
"NFLX","Large","Yes",1253.37,"Good","Mixed trend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal",1240.84,"Neutral","False",2.67,21.13,"2025-07-11 10:18:00"
"WMT","Large","Yes",95.305,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.81,"Neutral","False",2.43,2.34,"2025-07-11 10:18:00"
"ABBV","Large","Yes",192.55,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"Buy Signal","Buy signal generated - watch for recovery/decline",191.56,"Neutral","False",3.71,2.34,"2025-07-11 10:18:00"
"BAC","Large","Yes",46.425,"Good","Mixed trend","Mixed trend",46.25,49.21,"-","Balanced Zone: price is rising with room to resistance;",46.45,"Neutral","False",3.1,3.35,"2025-07-11 10:18:00"
"ORCL","Large","Yes",232.525,"Good","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",230.78,"Neutral","False",3.95,4.35,"2025-07-11 10:19:00"
"QCOM","Large","Yes",157.69,"Moderate","Mixed trend","Mixed trend",157.37,161.83,"-","Balanced Zone: price is rising with room to resistance;",157.81,"Higher","False",3.87,9.8,"2025-07-11 10:19:00"
"ADP","Large","Yes",304.6,"Moderate","Mixed trend","Mixed trend",303.87,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",303.96,"Neutral","False",1.71,9.79,"2025-07-11 10:19:00"
"HES","Large","Yes",151.73,"Moderate","Mixed trend","Mixed trend",141.25,152.685,"Buy Signal","Buy signal generated - watch for recovery/decline",151.73,"Neutral","False",2.65,7.21,"2025-07-11 10:19:00"
