"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",22.2307,"Moderate","Mixed trend","Uptrend","-",22.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 10:53:00"
"GRRR","Small","No",26.6585,"Good","Mixed trend","Uptrend","-",26.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 10:54:00"
"ZETA","Mid","No",14.4499,"Moderate","Downtrend","Uptrend","-",14.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.95,-0.25,"2025-06-20 10:54:00"
"ACN","Large","Yes",288.69,"Moderate","Uptrend","Downtrend","-",287.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,12.13,"2025-06-20 10:53:00"
"DRI","Large","Yes",227.39,"Moderate","Uptrend","Uptrend","-",226.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.26,8.89,"2025-06-20 10:53:00"
"KR","Large","Yes",70.505,"Moderate","Uptrend","Uptrend","-",70.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 10:53:00"
"KMX","Large","Yes",68.175,"Good","Mixed trend","Uptrend","-",67.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.44,3.21,"2025-06-20 10:53:00"
"CRWV","Large","No",180.5,"Moderate","Mixed trend","Uptrend","-",178.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 10:53:00"
"ASTS","Large","No",47.312,"Moderate","Mixed trend","Uptrend","-",46.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-20 10:53:00"
"QXO","Large","No",23.55,"Good","Mixed trend","Uptrend","-",23.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 10:54:00"
"CVX","Large","Yes",148.91,"Moderate","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 10:55:00"
"CSCO","Large","Yes",66.115,"Moderate","Mixed trend","Uptrend","-",66.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.52,2.45,"2025-06-20 10:55:00"
"IREN","Mid","No",10.5481,"Moderate","Downtrend","Uptrend","-",10.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 10:53:00"
"PM","Large","Yes",182.66,"Moderate","Uptrend","Mixed trend","-",181.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.35,"2025-06-20 10:54:00"
"ORCL","Large","Yes",209.29,"Good","Uptrend","Mixed trend","-",210.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.34,"2025-06-20 10:55:00"
"IBM","Large","Yes",282.99,"Good","Uptrend","Mixed trend","-",281.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.86,"2025-06-20 10:55:00"
"TSLA","Large","No",319.2499,"Moderate","Mixed trend","Mixed trend","-",322.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-20 10:53:00"
"AMZN","Large","Yes",210.4724,"Good","Mixed trend","Mixed trend","-",212.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-20 10:53:00"
"META","Large","Yes",686.36,"Moderate","Mixed trend","Mixed trend","-",692.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 10:54:00"
"AMD","Large","Yes",128.32,"Moderate","Mixed trend","Mixed trend","-",128.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.37,"2025-06-20 10:53:00"
"LCID","Mid","No",2.19,"Moderate","Mixed trend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 10:53:00"
"PLTR","Large","Yes",138.2456,"Moderate","Mixed trend","Mixed trend","-",139,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.82,0.22,"2025-06-20 10:53:00"
"SOFI","Large","No",15.1899,"Moderate","Mixed trend","Mixed trend","-",15.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-20 10:53:00"
"RIG","Mid","No",2.96,"Moderate","Mixed trend","Mixed trend","-",2.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-20 10:53:00"
"BTG","Mid","No",3.66,"Moderate","Mixed trend","Mixed trend","-",3.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.86,-0.47,"2025-06-20 10:53:00"
"APLD","Mid","No",10.255,"Moderate","Mixed trend","Mixed trend","-",10.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-20 10:53:00"
"QUBT","Mid","No",19.25,"Good","Mixed trend","Mixed trend","-",19.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-20 10:53:00"
"CRCL","Large","No",225.885,"-","Mixed trend","Mixed trend","-",223.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.65,0.08,"2025-06-20 10:53:00"
"SMCI","Large","Yes",44.6394,"Moderate","Mixed trend","Mixed trend","-",44.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 10:53:00"
"HIMS","Large","No",62.1494,"Moderate","Mixed trend","Mixed trend","-",62.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.92,0.68,"2025-06-20 10:54:00"
"MTSR","Mid","No",29.015,"Moderate","Mixed trend","Mixed trend","-",30.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.28,-2.54,"2025-06-20 10:54:00"
"RKLB","Large","No",28.9696,"Good","Mixed trend","Mixed trend","-",28.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 10:54:00"
"V","Large","Yes",339.25,"Moderate","Mixed trend","Mixed trend","-",340,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,9.94,"2025-06-20 10:54:00"
"MA","Large","Yes",537.4,"Moderate","Mixed trend","Mixed trend","-",535,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-20 10:54:00"
"NFLX","Large","Yes",1227.23,"Moderate","Mixed trend","Mixed trend","-",1226.07,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.74,21.15,"2025-06-20 10:54:00"
"WFC","Large","Yes",75.235,"Moderate","Mixed trend","Mixed trend","-",75.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.67,5.56,"2025-06-20 10:54:00"
"HOOD","Large","No",76.21,"Moderate","Mixed trend","Mixed trend","-",77.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-20 10:55:00"
"VMC","Large","Yes",255.805,"Weak","Mixed trend","Mixed trend","-",255.16,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.67,7.1,"2025-06-20 10:55:00"
"SPXL",NA,"No",155.48,"Moderate","Mixed trend","Mixed trend","-",155.96,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.08,NA,"2025-06-20 10:55:00"
"SOXL",NA,"No",20.525,"Moderate","Mixed trend","Mixed trend","-",21.51,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.7,NA,"2025-06-20 10:55:00"
"DPST",NA,"No",75.42,"Weak","Mixed trend","Mixed trend","-",76.12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,NA,"2025-06-20 10:55:00"
