"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WAT","Large","Yes",308.3078,"Weak","Downtrend","Downtrend",307.53,360,"-","Balanced Zone: price is rising with room to resistance;",310,"Higher","True",4.83,11.01,"2025-07-14 10:12:00"
"NBIS","Large","No",49.8155,"Moderate","Uptrend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",49.57,"Neutral","False",9.07,-1.65,"2025-07-14 10:11:00"
"MSTU","ETF","No",10.615,"Good","Uptrend","Uptrend",8.06,10.64,"-","High Value Zone: near resistance; watch for pullback or reversal",10.57,"Neutral","False",15.78,NA,"2025-07-14 10:13:00"
"IBIT","ETF","No",69.2633,"Good","Uptrend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",69.42,"Neutral","False",3.54,NA,"2025-07-14 10:13:00"
"MSTY","ETF","No",22.62,"Moderate","Uptrend","Uptrend",20.575,22.64,"-","High Value Zone: near resistance; watch for pullback or reversal",22.51,"Neutral","False",8.5,NA,"2025-07-14 10:14:00"
"MSTX","ETF","No",49.19,"Good","Uptrend","Uptrend",37.3336,49.31,"-","High Value Zone: near resistance; watch for pullback or reversal",48.94,"Neutral","False",16.13,NA,"2025-07-14 10:14:00"
"BITU","ETF","No",65.41,"Moderate","Uptrend","Uptrend",51.69,65.77,"-","High Value Zone: near resistance; watch for pullback or reversal",65.56,"Neutral","False",6.83,NA,"2025-07-14 10:14:00"
"GBTC","ETF","No",95.89,"Moderate","Uptrend","Uptrend",85.04,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal",95.47,"Neutral","False",3.41,NA,"2025-07-14 10:15:00"
"GOOGL","Large","Yes",180.2,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",176.4,"Neutral","False",3.71,8.96,"2025-07-14 10:11:00"
"NIO","Mid","No",4.105,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;",4.11,"Neutral","False",5.69,-1.64,"2025-07-14 10:11:00"
"MARA","Mid","No",20.765,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",20.55,"Neutral","False",7.78,-1.09,"2025-07-14 10:11:00"
"IREN","Mid","No",17.975,"Moderate","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.8,"Neutral","False",6.95,-0.31,"2025-07-14 10:11:00"
"PLTR","Large","Yes",144.8901,"Good","Mixed trend","Uptrend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal",143.44,"Neutral","False",5.78,0.23,"2025-07-14 10:11:00"
"RIOT","Mid","No",13.0252,"Moderate","Mixed trend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal",12.9,"Neutral","False",7.17,-1.37,"2025-07-14 10:11:00"
"KHC","Large","Yes",27.385,"Moderate","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.31,2.19,"2025-07-14 10:12:00"
"RDW","Mid","No",17.755,"Moderate","Mixed trend","Uptrend",14.71,17.8692,"-","High Value Zone: near resistance; watch for pullback or reversal",17.57,"Neutral","False",8.92,-2.27,"2025-07-14 10:12:00"
"SY","Small","No",4.63,"Good","Mixed trend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal",4.58,"Neutral","False",7.12,-0.81,"2025-07-14 10:12:00"
"SBET","Small","No",25.475,"Moderate","Mixed trend","Uptrend",14.01,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",25.23,"Neutral","False",18.62,47.28,"2025-07-14 10:12:00"
"SQNS","Small","No",5.16,"Moderate","Mixed trend","Uptrend",1.72,5.62,"-","High Value Zone: near resistance; watch for pullback or reversal",5.11,"Higher","False",6.4,2.19,"2025-07-14 10:12:00"
"ETHA","ETF","No",23.22,"Good","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",23.16,"Neutral","False",6.13,NA,"2025-07-14 10:13:00"
"BITO","ETF","No",23.4139,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.72,NA,"2025-07-14 10:14:00"
"CONY","ETF","No",9.975,"Moderate","Mixed trend","Uptrend",9.1089,10.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.99,"Neutral","False",6.37,NA,"2025-07-14 10:14:00"
"BITX","ETF","No",68.3961,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",68.36,"Neutral","False",6.71,NA,"2025-07-14 10:14:00"
"ARKK","ETF","No",72.94,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.21,"Neutral","False",4.19,NA,"2025-07-14 10:15:00"
"AMZN","Large","Yes",225.245,"Good","Downtrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Higher","False",3.06,6.14,"2025-07-14 10:12:00"
"CLSK","Mid","No",13.238,"Moderate","Downtrend","Uptrend",11.38,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal",13.08,"Neutral","False",7.61,-1.11,"2025-07-14 10:11:00"
"SLV","ETF","No",35.0801,"Moderate","Downtrend","Uptrend",32.96,35.29,"Buy Signal","Buy signal generated - good momentum",35.16,"Higher","False",2.16,NA,"2025-07-14 10:14:00"
"CONL","ETF","No",57.53,"Moderate","Downtrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",57.02,"Higher","False",11.42,NA,"2025-07-14 10:14:00"
"SILJ","ETF","No",16,"Moderate","Downtrend","Uptrend",14.42,16.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",16.02,"Neutral","False",3.42,NA,"2025-07-14 10:14:00"
"AMD","Large","Yes",144.06,"Good","Uptrend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;",145.62,"Neutral","False",6.49,1.38,"2025-07-14 10:11:00"
"TNA","ETF","No",36.3493,"Moderate","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.17,"Neutral","False",8.03,NA,"2025-07-14 10:13:00"
"TECL","ETF","No",94.51,"Good","Uptrend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",94.04,"Neutral","False",7.84,NA,"2025-07-14 10:13:00"
"SOXL","ETF","No",26.135,"Good","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.05,"Neutral","False",9.84,NA,"2025-07-14 10:13:00"
"NVDU","ETF","No",105.91,"Moderate","Uptrend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",105.38,"Neutral","False",11.37,NA,"2025-07-14 10:13:00"
"ULTY","ETF","No",6.2599,"Good","Uptrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.67,NA,"2025-07-14 10:13:00"
"SPY","ETF","No",622.85,"Good","Uptrend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.92,"Neutral","False",2.22,NA,"2025-07-14 10:13:00"
"QQQ","ETF","No",553.99,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.82,"Neutral","False",2.63,NA,"2025-07-14 10:13:00"
"NVDL","ETF","No",75.3397,"Good","Uptrend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;",76.38,"Neutral","False",11.47,NA,"2025-07-14 10:14:00"
"NVDX","ETF","No",15.5498,"Good","Uptrend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.76,"Neutral","False",11.3,NA,"2025-07-14 10:14:00"
"NVDY","ETF","No",17.26,"Good","Uptrend","Mixed trend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;",17.38,"Neutral","False",6.13,NA,"2025-07-14 10:14:00"
"NVDA","Large","Yes",163.65,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",164.93,"Neutral","False",5.74,3.1,"2025-07-14 10:11:00"
"TSLA","Large","No",315.17,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",316.87,"Higher","False",5.75,1.76,"2025-07-14 10:11:00"
"AAPL","Large","Yes",208.0426,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.39,"Neutral","False",3.89,6.42,"2025-07-14 10:12:00"
"META","Large","Yes",719.69,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",705.6,"Neutral","False",3.73,25.62,"2025-07-14 10:12:00"
"FAST","Large","Yes",45.79,"Good","Mixed trend","Mixed trend",42.27,45.82,"-","High Value Zone: near resistance; watch for pullback or reversal",45.33,"Neutral","False",2.01,1,"2025-07-14 10:11:00"
"SOFI","Large","No",20.995,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.14,"Neutral","False",5.73,0.43,"2025-07-14 10:11:00"
"SOUN","Mid","No",11.0201,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.18,"Neutral","False",7.13,-0.61,"2025-07-14 10:11:00"
"HBAN","Large","Yes",17.125,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.95,"Neutral","False",2.82,1.3,"2025-07-14 10:11:00"
"MU","Large","Yes",119.2,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;",119.49,"Neutral","False",4.28,5.55,"2025-07-14 10:11:00"
"INTC","Large","Yes",23.005,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,"-","Balanced Zone: price is rising with room to resistance;",23.03,"Neutral","False",6.7,-4.48,"2025-07-14 10:11:00"
"LION","Small","No",6.63,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.6,"Neutral","False",5.58,-3.86,"2025-07-14 10:12:00"
