"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",157.5,157.29,NA,157.2,0.19,"0.06","Good","Mixed trend","Uptrend","Hold","Neutral",135.56,163.88,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","130.22-184.18","True",2.85,4.58,0.076248570339309,0.076248570339309,0.076248570339309,5,0,7,0.532708328233308,67.8013392857142,67.8013392857142,NA,100,0,37.1549893842899,100,0.208854016001615,NA,NA,"2025-11-26 08:09:00","Good Fundamentals & Health","","","","","2025-11-26 08:09:00","2025-11-26 08:09:00",2025-11-26 08:09:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.31,0.103333333333333,0,54.5666666666667,2.85,0.0285,61.9333333333333,NA,61.9333333333333,7,0,0,37.1208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.75,277.828,277.895,276.97,0.28,"0.31","Good","Mixed trend","Mixed trend","Hold","Neutral",252.67,286.7,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Weak"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","227.89-326.05","False",3.33,7.45,0.00720123861303489,-0.0287945866177101,-0.129445183560467,4,7,-1,0.171113830151972,23.6172292522774,41.3050855684992,31.7819148936153,18.7499999999963,1.57026244560814,-19.5478723404285,33.3333333333263,0.0668580585993937,278.010458,277.890045,"2025-11-26 08:51:00","Good Fundamentals & Health","News Alert","","","","2025-11-26 08:51:00","2025-11-26 08:51:00",2025-11-26 08:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.4,0.133333333333333,1,56.1666666666667,3.33,0.0333,53.2533333333333,-57.4435596178411,53.2533333333333,7,8,0,27.1758333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",316.1385,316.054,316.746,294.43,7.37,"7.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",285.6,334.08,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","238.97-349.89","True",2.5,4.81,-0.0167619939182417,-0.427250822847598,-0.504028450934722,8,3,3,1.11562973056241,59.776620136358,40.5144696839284,20.0602409638558,25.2409638554228,6.68674698795194,5.16064257028235,100,0.276062402367882,317.31221,NA,"2025-11-26 08:51:00","","News Alert","Earnings Alert","","","2025-11-26 08:51:00","2025-11-26 08:51:00",2025-11-26 08:51:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.49,1,0.5,68,2.5,0.025,59.5,17.3641188839009,59.5,7,8,8,30.65
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.0654,NA,NA,8.07,-0.06,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","6.92-9.13","False",2.66,0.73,NA,NA,NA,3,1,NA,0.511434994507722,76.0233918128675,76.0233918128675,NA,76.9999999999998,0,NA,76.9999999999998,0.0102812126392427,NA,NA,"2025-11-26 08:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 08:52:00","2025-11-26 08:52:00",2025-11-26 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.39,1,0.5,59,2.66,0.0266,50.84,NA,50.84,5,0,0,25.085
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",7.87,7.85,NA,7.72,1.94,"1.68","Good","Uptrend","Uptrend","Hold","Neutral",7.4,8.33,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","6.24-9.27","False",2.45,0.9,0.63938618925831,0.63938618925831,0.63938618925831,7,2,8,1.32906750872235,92.8759922939186,74.3015267030852,94.4444444444445,100,0,0,100,0.0258843582110891,NA,NA,"2025-11-26 08:39:00","","","","","","2025-11-26 08:39:00","2025-11-26 08:39:00",2025-11-26 08:39:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,1.93,0.643333333333333,0,50.3666666666667,2.45,0.0245,50.2333333333333,NA,50.2333333333333,5,0,0,30.2458333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.87,13.88,NA,13.81,0.43,"0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.24-17.4","False",4.25,1.52,0.361794500723581,0.434467776973199,0.434467776973199,4,4,2,0.665466141510833,38.0415762699242,38.0415762699242,NA,0,0,-100,0,0.0230217288664431,NA,NA,"2025-11-26 08:49:00","","","","","Undervalued","2025-11-26 08:49:00","2025-11-26 08:49:00",2025-11-26 08:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.64,1,0.5,64,4.25,0.0425,51.75,NA,51.75,7,0,0,25.5125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.42,10.417,10.414,10.4,0.19,"0.17","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","8.97-11.83","True",1.95,0.67,0,0,0.0960614793467799,7,0,5,0.21178670158542,60.8446358790737,55.7717068317984,83.3333333333304,100,5.55555555555457,50.0000000000089,100,0.00447213595505556,NA,NA,"2025-11-26 08:52:00","","","","","Undervalued","2025-11-26 08:52:00","2025-11-26 08:52:00",2025-11-26 08:52:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.38,0.126666666666667,0.5,58.5333333333333,1.95,0.0195,68.3166666666667,-58.8,68.3166666666667,5,0,0,37.5791666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.3,75.124,NA,75.01,0.39,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.42,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","65.48-84.9","False",2.32,5.56,NA,NA,NA,6,0,4,1.08882696893618,65.5052264808358,65.5052264808358,NA,71.4285714285711,0,71.4285714285711,71.4285714285711,0.203396165155593,NA,NA,"2025-11-26 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,19.65,1,0,56,2.32,0.0232,46.68,NA,46.68,7,0,0,25.495
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",244.7,244.947,244.943,242.46,0.92,"1.03","Good","Mixed trend","Uptrend","Hold","Neutral",211.62,250.14,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","206.03-311.5","False",4.44,8.66,-0.202979065464321,-0.401933350292551,-0.401933350292551,7,5,2,0.709382314975935,33.7762038941528,48.9166200552535,29.6116504854371,24.2718446601941,-9.82481519593963,8.2524271844654,25.3731343283568,0.462036600281661,NA,NA,"2025-11-26 08:50:00","Good Fundamentals & Health","","","","","2025-11-26 08:50:00","2025-11-26 08:50:00",2025-11-26 08:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,4.44,0.0444,52.1433333333333,-63.7841350844892,52.1433333333333,7,0,0,29.6733333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",84.9,84.719,84.542,90.97,-6.67,"-6.87","Moderate","Mixed trend","Uptrend","Hold","Neutral",80.11,98.87,"Good","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Lower","Neutral","62.19-119.75","True",4.54,-2.11,0.771513353115734,0.259801606046291,0.259801606046291,7,2,-1,1.80020794635107,81.9709582925371,57.6085365258461,60.1646388699022,61.7224880382778,8.35646692488803,-2.76322624743666,100,0.245132770147092,NA,NA,"2025-11-26 08:50:00","","","Earnings Alert","","","2025-11-26 08:50:00","2025-11-26 08:50:00",2025-11-26 08:50:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.73,0.243333333333333,0,42.8666666666667,4.54,0.0454,44.8933333333333,-6.1,44.8933333333333,1,0,8,27.9233333333333
