"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"U","Large","No",27.68,"Moderate","Uptrend","Uptrend",23.68,28.16,"-","High Value Zone: near resistance; watch for pullback or reversal",27.72,"Neutral","True",5.56,-1.12,"2025-07-08 08:30:00"
"KALV","Small","No",15.2961,"Moderate","Uptrend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal",15.22,"Higher","True",4.66,-3.77,"2025-07-08 08:30:00"
"WOLF","Small","No",3.3612,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.33,"Neutral","True",25.96,-8.26,"2025-07-08 08:29:00"
"BSGM","Small","No",14.5,"Good","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",15.2,"Neutral","True",11.53,-0.53,"2025-07-08 08:29:00"
"CORZ","Mid","No",14.9802,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.9,"Neutral","True",8.45,-3.92,"2025-07-08 08:28:00"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Higher","True",3.95,NA,"2025-07-08 08:30:00"
"IONQ","Large","No",45.8,"Moderate","Uptrend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",45.57,"Neutral","False",7.52,-1.51,"2025-07-08 08:29:00"
"AMZN","Large","Yes",224.22,"Good","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering",219.52,"Neutral","False",3.06,6.14,"2025-07-08 08:29:00"
"SOFI","Large","No",19.7199,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",19.52,"Lower","False",5.73,0.43,"2025-07-08 08:29:00"
"RUN","Mid","No",10.34,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.3,"Neutral","False",7.63,-12.21,"2025-07-08 08:29:00"
"RGTI","Mid","No",13.72,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal",13.67,"Neutral","False",8.05,-0.8,"2025-07-08 08:29:00"
"RKLB","Large","No",38.56,"Moderate","Mixed trend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal",38.37,"Neutral","False",5.86,-0.41,"2025-07-08 08:29:00"
"UBER","Large","Yes",97.15,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",96.31,"Neutral","False",3.3,5.71,"2025-07-08 08:29:00"
"AMPX","Small","No",5.54,"Moderate","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.48,"Neutral","False",7.87,-0.42,"2025-07-08 08:29:00"
"FRO","Mid","No",18.43,"-","Mixed trend","Uptrend",16.245,18.6,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.44,"Neutral","False",5.33,1.57,"2025-07-08 08:22:00"
"TOST","Large","No",44.9,"Moderate","Mixed trend","Uptrend",41.76,45.015,"-","High Value Zone: near resistance; watch for pullback or reversal",44.61,"Neutral","False",5.06,0.27,"2025-07-08 08:30:00"
"PLTU","ETF","No",63.1702,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.97,"Neutral","False",11.48,NA,"2025-07-08 08:27:00"
"SPY","ETF","No",621.39,"Good","Downtrend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",620.93,"Neutral","False",2.22,NA,"2025-07-08 08:30:00"
"QQQ","ETF","No",553.4,"Good","Downtrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",552.7,"Neutral","False",2.63,NA,"2025-07-08 08:30:00"
"BULL","Mid","No",12.79,"Moderate","Uptrend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.75,"Neutral","False",11.44,1.24,"2025-07-08 08:29:00"
"NVDA","Large","Yes",159.44,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Higher","False",5.74,3.11,"2025-07-08 08:29:00"
"AAPL","Large","Yes",210.3,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.63,"Neutral","False",3.89,6.43,"2025-07-08 08:30:00"
