"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TREE","Small","No",49.47,"Moderate","Good","Uptrend","Uptrend",38.59,45.29,0,"High Value Zone: breakout above resistance; watch for pullback",49.22,"Neutral","True",5.84,-4.14,"2025-07-24 12:03:00"
"WST","Large","Yes",277.12,"Moderate","Good","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",275.91,"Neutral","True",3.48,6.36,"2025-07-24 12:01:00"
"SEI","Mid","No",34,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",33.99,"Neutral","True",6.87,0.5,"2025-07-24 12:03:00"
"MNSO","Mid","No",19.06,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.06,"Neutral","True",5.87,1.1,"2025-07-24 12:03:00"
"DB","Large","No",33.78,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"Buy signal generated - watch for recovery/decline",33.71,"Neutral","True",3.62,1.92,"2025-07-24 12:01:00"
"AEO","Mid","No",11.43,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.66,"Neutral","True",6.39,0.98,"2025-07-24 12:02:00"
"LU","Mid","No",3.355,"Hold","Good","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.33,"Neutral","True",5.43,-0.76,"2025-07-24 12:03:00"
"IBM","Large","Yes",260.4699,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone",264.55,"Neutral","True",2.44,6.2,"2025-07-24 12:02:00"
"DOW","Large","Yes",25.525,"Hold","Moderate","Strong Downtrend","Downtrend",28,30.58,0,"Buy signal generated - watch for further decline",26.01,"Neutral","True",6.14,0.4,"2025-07-24 12:01:00"
"LUV","Large","Yes",33.025,"Moderate","Moderate","Strong Downtrend","Downtrend",34.77,37.68,0,"Low Value Zone",33.4,"Neutral","True",5.86,0.89,"2025-07-24 12:01:00"
"CMG","Large","Yes",45.5099,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.72,"Higher","True",3.34,1.13,"2025-07-24 12:02:00"
"AI","Mid","No",26.385,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.46,"Neutral","True",5.49,-2.24,"2025-07-24 12:02:00"
"LKQ","Mid","Yes",30.72,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.38,"Neutral","True",2.75,2.69,"2025-07-24 12:02:00"
"SIGI","Mid","No",73.72,"Hold","Moderate","Strong Downtrend","Downtrend",83.51,90.5,0,"Low Value Zone",73.97,"Neutral","True",2.64,3.68,"2025-07-24 12:02:00"
"TSLT","ETF","No",14.05,"Hold","Moderate","Strong Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone",14.22,"Neutral","True",13.59,NA,"2025-07-24 12:05:00"
"AIYY","ETF","No",4.3088,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone",4.31,"Neutral","True",5.93,NA,"2025-07-24 12:05:00"
"HON","Large","Yes",226.58,"Moderate","Moderate","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone",226.59,"Neutral","True",2.77,8.71,"2025-07-24 12:00:00"
"IRDM","Mid","No",26.13,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",26.34,"Neutral","True",5.31,1.05,"2025-07-24 12:02:00"
"GGLS","ETF","No",11.31,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.25,"Neutral","True",2.88,NA,"2025-07-24 12:04:00"
"TSYY","ETF","No",9.025,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone",9.08,"Neutral","True",6.73,NA,"2025-07-24 12:05:00"
"WBD","Large","Yes",13.49,"Hold","Good","Uptrend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","False",4.94,-4.4,"2025-07-24 12:02:00"
"AAPL","Large","Yes",214.4696,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.31,"Buy signal generated - good momentum",213.6,"Neutral","False",3.89,6.42,"2025-07-24 12:05:00"
"BX","Large","Yes",180.505,"Hold","Good","Strong Downtrend","Uptrend",161.07,177.05,0,"High Value Zone: breakout above resistance; watch for pullback",177.01,"Neutral","False",4.64,3.3,"2025-07-24 12:01:00"
"FIX","Large","No",553.77,"Moderate","Moderate","Strong Downtrend","Uptrend",517.15,558.64,0.13,"High Value Zone - Price near resistance",544.03,"Neutral","False",3.8,16.66,"2025-07-24 11:55:00"
"RPM","Large","No",122.49,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.24,"Higher","False",3,4.99,"2025-07-24 12:01:00"
"TRU","Large","No",97.92,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.58,"Neutral","False",4.07,1.87,"2025-07-24 12:01:00"
"OKLO","Large","No",74.27,"Hold","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",72.78,"Neutral","False",7.74,-0.47,"2025-07-24 12:02:00"
"ALB","Mid","Yes",84.045,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",82.36,"Higher","False",5.86,-11.12,"2025-07-24 12:02:00"
"TMUS","Large","Yes",248.71,"Moderate","Good","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244,"Neutral","False",3.19,10.6,"2025-07-24 12:03:00"
"SMR","Mid","No",50.58,"Hold","Moderate","Strong Downtrend","Uptrend",40.68,50.73,0.01,"High Value Zone - Price near resistance",49.57,"Higher","False",7.64,-1.37,"2025-07-24 12:03:00"
"DFEN","ETF","No",59.0971,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.04,"High Value Zone - Price near resistance",59.18,"Higher","False",5.95,NA,"2025-07-24 12:02:00"
"AMZU","ETF","No",40.74,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.14,"Neutral","False",6.16,NA,"2025-07-24 12:04:00"
"AMUU","ETF","No",43.6,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.73,"Neutral","False",12.29,NA,"2025-07-24 12:04:00"
"QQQ","ETF","No",564.92,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.22,"High Value Zone - Price near resistance",564.22,"Neutral","False",2.62,NA,"2025-07-24 12:04:00"
"TQQQ","ETF","No",88.35,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.09,"High Value Zone - Price near resistance",88.18,"Neutral","False",7.93,NA,"2025-07-24 12:04:00"
"XLF","ETF","No",53.41,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.07,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.04,NA,"2025-07-24 12:05:00"
"URA","ETF","No",41.865,"Hold","Moderate","Strong Downtrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.31,"Neutral","False",2.67,NA,"2025-07-24 12:05:00"
"REMX","ETF","No",54.79,"Hold","Moderate","Strong Downtrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.88,"Higher","False",3.35,NA,"2025-07-24 12:05:00"
"NLR","ETF","No",120,"Hold","Moderate","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Neutral","False",2.64,NA,"2025-07-24 12:05:00"
"WFC","Large","Yes",84.47,"Moderate","Good","Strong Downtrend","Uptrend",79.09,84.22,0,"High Value Zone: breakout above resistance; watch for pullback",83.53,"Neutral","False",3.04,5.82,"2025-07-24 12:06:00"
"CVX","Large","Yes",154.78,"Moderate","Good","Strong Downtrend","Uptrend",146.7,155.71,0.12,"High Value Zone - Price near resistance",154.1,"Neutral","False",2.53,8.74,"2025-07-24 12:06:00"
"AMZN","Large","Yes",232.235,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0.04,"High Value Zone - Price near resistance",229.92,"Neutral","False",3.06,6.14,"2025-07-24 12:02:00"
"ALLE","Large","Yes",161.925,"Moderate","Good","Mixed trend","Uptrend",147.3,158.49,0,"High Value Zone: breakout above resistance; watch for pullback",160.31,"Neutral","False",2.31,7.12,"2025-07-24 12:00:00"
"CNP","Large","Yes",37.81,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.08,"High Value Zone - Price near resistance",37.61,"Neutral","False",1.8,1.48,"2025-07-24 12:01:00"
"AMD","Large","Yes",162.995,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",161.37,"Neutral","False",6.37,1.36,"2025-07-24 12:02:00"
"FAS","ETF","No",177.34,"Moderate","Good","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.57,"Neutral","False",6.09,NA,"2025-07-24 12:03:00"
"NFXS","ETF","No",14.37,"Hold","Good","Mixed trend","Uptrend",13.53,14.52,0.18,"High Value Zone - Price near resistance",14.32,"Neutral","False",2.52,NA,"2025-07-24 12:04:00"
"AMDL","ETF","No",10.9965,"Hold","Moderate","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.89,"Neutral","False",12.91,NA,"2025-07-24 12:05:00"
"GCMG","Mid","No",12.18,"Hold","Moderate","Mixed trend","Uptrend",11.79,12.41,0.58,"High Value Zone - Price near resistance",12.1,"Neutral","False",2.45,0.14,"2025-07-24 12:06:00"
"LADR","Small","No",11.365,"Moderate","Good","Mixed trend","Uptrend",10.85,11.38,0.03,"High Value Zone - Price near resistance",11.37,"Neutral","False",2.41,0.82,"2025-07-24 12:07:00"
"KDP","Large","Yes",33.695,"Moderate","Moderate","Uptrend","Mixed trend",32.88,34.18,0.6,"High Value Zone - Price near resistance",33.53,"Neutral","False",1.69,1.1,"2025-07-24 12:00:00"
"OII","Mid","No",23.88,"Hold","Good","Uptrend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback",23.76,"Neutral","False",4.04,1.78,"2025-07-24 12:03:00"
"DRN","ETF","No",10.49,"Moderate","Moderate","Uptrend","Mixed trend",9.71,10.48,0,"High Value Zone: breakout above resistance; watch for pullback",10.44,"Lower","False",7.34,NA,"2025-07-24 12:03:00"
"MSTU","ETF","No",8.7047,"Moderate","Moderate","Uptrend","Mixed trend",8.51,10.17,7.4,"Balanced Zone",8.66,"Neutral","False",15.76,NA,"2025-07-24 12:04:00"
"OSS","Micro","No",5.58,"Hold","Moderate","Uptrend","Mixed trend",4.82,6.04,0.61,"Balanced Zone",5.55,"Neutral","False",6.47,-0.68,"2025-07-24 12:04:00"
"GOOGL","Large","Yes",193.37,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.12,"High Value Zone - Price near resistance",195.5,"Neutral","False",3.7,9.38,"2025-07-24 12:02:00"
