"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.665,"Moderate","Good","Uptrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.59,"Higher","True",6.34,-0.91,"2025-07-18 13:23:00"
"CRSP","Mid","No",63.7038,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.38,"Neutral","True",4.47,-4.49,"2025-07-18 13:24:00"
"TLN","Large","No",326.55,"Moderate","Good","Uptrend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",324.92,"Neutral","True",4.84,9.9,"2025-07-18 13:24:00"
"BZAI","Small","No",5.1299,"Moderate","Moderate","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",5.1,"Neutral","True",11.73,-1.33,"2025-07-18 13:24:00"
"BULL","Mid","No",15.5,"Moderate","Good","Uptrend","Uptrend",12.58,15.83,0.11,"Balanced Zone",15.42,"Neutral","True",11.42,1.24,"2025-07-18 13:24:00"
"IBKR","Large","No",63.44,"Hold","Good","Uptrend","Uptrend",78.26,101,0,"Low Value Zone",63.12,"Neutral","True",3.77,1.82,"2025-07-18 13:25:00"
"ATAI","Small","No",3.3,"Moderate","Good","Uptrend","Uptrend",2.54,3.07,0,"High Value Zone: breakout above resistance; watch for pullback",3.28,"Neutral","True",6.92,-0.91,"2025-07-18 13:25:00"
"SLDP","Small","No",3.81,"Moderate","Good","Uptrend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback",3.79,"Neutral","True",7.08,-0.5,"2025-07-18 13:25:00"
"BUZZ","ETF","No",32.52,"Moderate","Moderate","Uptrend","Uptrend",30.43,32.77,0.12,"Elevated Zone - Price near resistance",32.6,"Neutral","True",3.25,NA,"2025-07-18 13:25:00"
"SCHW","Large","Yes",94.985,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.19,"Elevated Zone - Price near resistance",95.57,"Neutral","True",1.86,3.3,"2025-07-18 13:23:00"
"IVZ","Mid","Yes",19.75,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback",19.55,"Neutral","True",3.46,1.25,"2025-07-18 13:24:00"
"FUTU","Large","No",161.33,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Neutral","True",5.77,5.95,"2025-07-18 13:23:00"
"MESO","Small","No",15.92,"Moderate","Good","Mixed trend","Uptrend",11.49,14.08,0,"High Value Zone: breakout above resistance; watch for pullback",15.76,"Neutral","True",6.59,-0.93,"2025-07-18 13:25:00"
"EAF","Small","No",1.34,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.33,"Neutral","True",11.22,-0.54,"2025-07-18 13:25:00"
"UTES","ETF","No",77.5001,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.67,"Higher","True",1.91,NA,"2025-07-18 13:26:00"
"QDVO","ETF","No",28.04,"Good","Good","Mixed trend","Uptrend",27.26,28.34,0.38,"Elevated Zone - Price near resistance",28.01,"Higher","True",2.33,NA,"2025-07-18 13:26:00"
"MMM","Large","Yes",151.75,"Good","Moderate","Uptrend","Mixed trend",152.45,162.28,0,"Low Value Zone",162.48,"Neutral","True",3.53,8.03,"2025-07-18 13:23:00"
"CVX","Large","Yes",149.7875,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,1.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.73,"Neutral","True",2.53,8.75,"2025-07-18 13:24:00"
"NFLY","ETF","No",17.71,"Moderate","Moderate","Uptrend","Downtrend",17.95,18.81,0,"Low Value Zone",17.74,"Neutral","True",4.25,NA,"2025-07-18 13:26:00"
"NFLX","Large","Yes",1212.7532,"Moderate","Good","Uptrend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1240.5,"Neutral","True",2.91,23.44,"2025-07-18 13:27:00"
