"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMZN","Large",212.92,209.51,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 10:00:00"
"NVDA","Large",142.515,NA,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 10:00:00"
"LMND","Mid",37.265,37.14,"Uptrend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 10:00:00"
"MSFT","Large",472.01,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-06 10:00:00"
"APLD","Mid",13.835,12.38,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 10:00:00"
"CSCO","Large",65.44,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 10:00:00"
"NFLX","Large",1251.255,1245.71,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-06 10:00:00"
"NVDU",NA,81.91,82.36,"Mixed trend","Uptrend","-","Higher","No",NA,13.42,"2025-06-06 10:01:00"
"RCAT","Small",8.4699,7.52,"Mixed trend","Uptrend","-","Neutral","No",-0.51,10.14,"2025-06-06 10:00:00"
"SOFI","Large",14.23,13.79,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 10:00:00"
"SOXL",NA,19.6122,18.77,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 10:01:00"
"TNA",NA,31.58,30.83,"Mixed trend","Uptrend","-","Higher","No",NA,8.41,"2025-06-06 10:01:00"
"META","Large",697.99,NA,"Downtrend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-06 10:00:00"
"ORCL","Large",173.355,173.86,"Downtrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-06 10:00:00"
"CRSP","Mid",40.92,38.4,"Uptrend","Mixed trend","-","Neutral","No",-4.49,4.88,"2025-06-06 10:00:00"
"DJT","Mid",20.77,20.05,"Uptrend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 10:00:00"
"IOT","Large",42.98,40.72,"Uptrend","Mixed trend","-","Neutral","No",-0.28,5.38,"2025-06-06 10:00:00"
"RGTI","Mid",11.44,10.96,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 10:00:00"
"RKLB","Large",28.365,26.96,"Uptrend","Mixed trend","-","Neutral","No",-0.41,8.53,"2025-06-06 10:00:00"
"SRPT","Mid",41.71,39.7,"Uptrend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 10:00:00"
"AAPL","Large",204.38,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-06 10:00:00"
"GOOGL","Large",172.34,169.84,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-06 10:00:00"
"UNH","Large",300.545,300.54,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",23.88,6.28,"2025-06-06 10:00:00"
"AVGO","Large",253.11,248.38,"Mixed trend","Mixed trend","-","Neutral","No",2.17,5.98,"2025-06-06 10:00:00"
"CLSK","Mid",9.47,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 10:00:00"
"CRWV","Large",146.9565,141.25,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.45,"2025-06-06 10:00:00"
"INTC","Large",20.2903,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 10:00:00"
"MARA","Mid",15.385,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 10:00:00"
"NUGT",NA,75.675,75.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 10:01:00"
"PLTR","Large",125.07,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 10:00:00"
"PLTU",NA,53.0112,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 10:01:00"
"QBTS","Mid",17.85,16.41,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-06 10:00:00"
"GRAB","Large",5.0601,5.07,"Downtrend","Mixed trend","-","Higher","No",0.01,6.8,"2025-06-06 10:00:00"
"YINN",NA,38.57,38.6,"Downtrend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-06 10:01:00"
"TTAN","Large",104.97,96.74,"Uptrend","Downtrend","-","Neutral","No",-8.53,4.73,"2025-06-06 10:00:00"
"BRZE","Mid",31.41,30.37,"Mixed trend","Downtrend","-","Neutral","No",-1.02,5.36,"2025-06-06 10:00:00"
"MCD","Large",308.85,309.29,"Mixed trend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-06 10:00:00"
