"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.575,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,2.64,"Balanced Zone",19.53,"Neutral","True",7.3,1.11,"2025-07-21 13:06:00"
"XYZ","Large","No",78.61,"Moderate","Good","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.5,"Neutral","True",5.26,4.12,"2025-07-21 13:06:00"
"ALAB","Large","No",121.97,"Moderate","Good","Uptrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",121.36,"Neutral","True",7.26,1.31,"2025-07-21 13:06:00"
"RIOT","Mid","No",14.645,"Moderate","Good","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback",14.49,"Neutral","True",7.17,-1.37,"2025-07-21 13:05:00"
"RXRX","Mid","No",6.52,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.03,"High Value Zone - Price near resistance",6.48,"Neutral","True",9.07,-1.8,"2025-07-21 13:05:00"
"IREN","Mid","No",19.8499,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.04,"High Value Zone - Price near resistance",19.65,"Higher","True",6.06,-0.31,"2025-07-21 13:06:00"
"NVTS","Small","No",8.945,"Moderate","Good","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.86,"Neutral","True",10.29,-0.53,"2025-07-21 13:06:00"
"S","Mid","No",19.48,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.48,"Neutral","True",3.86,-1.32,"2025-07-21 13:06:00"
"GLXY","Large","No",28.9115,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback",29.35,"Neutral","True",7.25,0.55,"2025-07-21 13:07:00"
"ZIMV","Small","No",18.745,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 13:07:00"
"LMBO","ETF","No",29.19,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.1,"High Value Zone - Price near resistance",28.9,"Neutral","True",7.37,NA,"2025-07-21 13:00:00"
"BUZZ","ETF","No",32.57,"Moderate","Good","Mixed trend","Uptrend",30.59,32.89,0.16,"High Value Zone - Price near resistance",32.64,"Neutral","True",3.27,NA,"2025-07-21 13:07:00"
"DPZ","Large","Yes",458.19,"Moderate","Good","Mixed trend","Downtrend",458.8,486.55,0,"Low Value Zone",457.68,"Neutral","True",2.55,17.43,"2025-07-21 13:05:00"
"BRKR","Mid","No",35.58,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.27,"Neutral","True",6.05,0.52,"2025-07-21 13:06:00"
"ARWR","Mid","No",14.78,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Neutral","True",7.81,-1.24,"2025-07-21 13:06:00"
"QBTS","Mid","No",19.695,"Hold","Good","Uptrend","Uptrend",16.14,19.68,0,"High Value Zone: breakout above resistance; watch for pullback",19.64,"Neutral","False",7.29,-0.66,"2025-07-21 13:05:00"
"NBIS","Large","No",53.49,"Moderate","Good","Uptrend","Uptrend",47.45,56.04,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.97,"Neutral","False",9.05,-1.65,"2025-07-21 13:06:00"
"YINN","ETF","No",45.78,"Hold","Good","Uptrend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.75,"Neutral","False",6.52,NA,"2025-07-21 13:07:00"
"DFEN","ETF","No",58.385,"Hold","Good","Uptrend","Uptrend",51.44,58.68,0.04,"High Value Zone - Price near resistance",58.09,"Neutral","False",5.96,NA,"2025-07-21 13:07:00"
"GGLL","ETF","No",39.81,"Hold","Good","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.61,"Neutral","False",7.23,NA,"2025-07-21 13:07:00"
"GDX","ETF","No",53.22,"Moderate","Moderate","Uptrend","Uptrend",50.46,53.35,0.05,"High Value Zone - Price near resistance",53.12,"Neutral","False",3.59,NA,"2025-07-21 13:09:00"
"ETHA","ETF","No",28.71,"Moderate","Good","Uptrend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.62,"Neutral","False",6.13,NA,"2025-07-21 13:09:00"
"NUGT","ETF","No",77.2199,"Moderate","Moderate","Uptrend","Uptrend",70.34,77.49,0.04,"High Value Zone - Price near resistance",76.84,"Neutral","False",7.18,NA,"2025-07-21 13:09:00"
"ETHE","ETF","No",31.3404,"Hold","Good","Uptrend","Uptrend",24.91,30.3,0,"High Value Zone: breakout above resistance; watch for pullback",31.48,"Higher","False",6.18,NA,"2025-07-21 13:09:00"
"ETH","ETF","No",35.72,"Moderate","Good","Uptrend","Uptrend",28.36,34.53,0,"High Value Zone: breakout above resistance; watch for pullback",35.85,"Neutral","False",6.15,NA,"2025-07-21 13:09:00"
"NVDA","Large","Yes",172.5,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.12,"High Value Zone - Price near resistance",172.52,"Neutral","False",5.74,3.1,"2025-07-21 13:05:00"
"GOOGL","Large","Yes",189.3548,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.46,"Neutral","False",3.71,8.96,"2025-07-21 13:06:00"
"MSFT","Large","Yes",510.64,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.3,"High Value Zone - Price near resistance",510.04,"Neutral","False",2.35,12.96,"2025-07-21 13:09:00"
