"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.94,"Good","Uptrend","Uptrend","-",16.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 10:23:00"
"NTRS","Large","Yes",121.31,"Moderate","Mixed trend","Uptrend","-",120.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 10:24:00"
"LAB","Small","No",1.41,"Moderate","Mixed trend","Uptrend","-",1.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 10:24:00"
"HIMS","Large","No",45.035,"Weak","Mixed trend","Downtrend","-",54.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 10:23:00"
"CMPS","Small","No",2.495,"Moderate","Mixed trend","Downtrend","-",2.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.92,-1.99,"2025-06-23 10:23:00"
"TSLA","Large","No",349.7,"Good","Uptrend","Uptrend","-",347.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.74,"2025-06-23 10:23:00"
"SOFI","Large","No",15.2178,"Good","Uptrend","Uptrend","-",15.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 10:23:00"
"AMD","Large","Yes",132.74,"Good","Mixed trend","Uptrend","-",131.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 10:23:00"
"RKLB","Large","No",32.095,"Good","Mixed trend","Uptrend","-",31.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 10:23:00"
"EXEL","Large","No",45.065,"Good","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.47,2.19,"2025-06-23 10:23:00"
"CVX","Large","Yes",149.63,"Moderate","Mixed trend","Uptrend","-",149.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.74,"2025-06-23 10:23:00"
"LMND","Mid","No",46.685,"Good","Mixed trend","Uptrend","-",46.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,-3.04,"2025-06-23 10:24:00"
"JPM","Large","Yes",275.855,"Moderate","Mixed trend","Uptrend","-",276.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.04,20.38,"2025-06-23 10:24:00"
"HES","Large","Yes",144.9,"Moderate","Mixed trend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 10:25:00"
"SOXL",NA,"No",21.77,"Good","Mixed trend","Uptrend","-",21.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 10:25:00"
"NU","Large","No",12.06,"Moderate","Uptrend","Mixed trend","-",12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 10:23:00"
"LI","Large","No",27.86,"Moderate","Uptrend","Mixed trend","-",27.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 10:24:00"
"SMR","Mid","No",39.25,"Good","Uptrend","Mixed trend","-",39.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-23 10:24:00"
"NFLX","Large","Yes",1245.9954,"Good","Uptrend","Mixed trend","-",1239.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 10:24:00"
"MCD","Large","Yes",287.9476,"Moderate","Uptrend","Mixed trend","-",287.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-23 10:24:00"
"HOOD","Large","No",78.36,"Moderate","Uptrend","Mixed trend","-",77.97,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.74,1.75,"2025-06-23 10:25:00"
"NVDA","Large","Yes",143.9367,"Good","Mixed trend","Mixed trend","-",142.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 10:23:00"
"AAPL","Large","Yes",201.47,"Moderate","Mixed trend","Mixed trend","-",200.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-23 10:23:00"
"GOOGL","Large","Yes",166.23,"Moderate","Mixed trend","Mixed trend","-",166.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-23 10:23:00"
