"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NBIS","Large",46.14,45.21,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-06 08:29:00"
"APLD","Mid",12.5296,12.34,"Mixed trend","Uptrend","-","Higher","Yes",-1.47,13.04,"2025-06-06 08:29:00"
"ASTS","Mid",29.9,29.66,"Mixed trend","Uptrend","-","Neutral","Yes",-1.98,8.36,"2025-06-06 08:29:00"
"AVGO","Large",253,248.35,"Mixed trend","Uptrend","-","Neutral","Yes",2.17,6.01,"2025-06-06 08:29:00"
"IOT","Large",41.55,40.72,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,5.35,"2025-06-06 08:29:00"
"PL","Small",5.9901,6,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.53,"2025-06-06 08:28:00"
"YINN",NA,38.7,38.62,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.35,"2025-06-06 08:29:00"
"DOCU","Large",74.5,75.3,"Downtrend","Uptrend","-","Neutral","Yes",5.08,4.79,"2025-06-06 08:29:00"
"TNA",NA,31.06,30.83,"Uptrend","Mixed trend","-","Neutral","Yes",NA,8.42,"2025-06-06 08:29:00"
"RKLB","Large",27.34,27.59,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.41,8.53,"2025-06-06 08:29:00"
"TSLA","Large",296.7,296,"Mixed trend","Downtrend","-","Higher","Yes",1.76,7.23,"2025-06-06 08:29:00"
"PLTU",NA,51.87,50.98,"Mixed trend","Downtrend","-","Neutral","Yes",NA,20.26,"2025-06-06 08:29:00"
"AMZN","Large",210.48,209.32,"Uptrend","Uptrend","-","Neutral","No",6.13,4.03,"2025-06-06 08:29:00"
"META","Large",690.34,NA,"Uptrend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-06 08:29:00"
"MSFT","Large",469.5,NA,"Uptrend","Uptrend","-","Lower","No",12.94,2.36,"2025-06-06 08:28:00"
"CDE","Mid",9.61,9.54,"Mixed trend","Uptrend","-","Neutral","No",0.29,5.7,"2025-06-06 08:11:00"
"CSCO","Large",64.97,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 08:12:00"
"VERA","Mid",21.47,20.48,"Mixed trend","Uptrend","-","Neutral","No",-3,6.42,"2025-06-06 08:29:00"
"GOOGL","Large",170.22,169.6,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-06 08:29:00"
"NVDA","Large",140.88,NA,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-06 08:29:00"
"QBTS","Mid",16.63,16.4,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-06 08:29:00"
"RGTI","Mid",11.18,10.96,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 08:29:00"
"SOXL",NA,18.9301,18.77,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-06 08:29:00"
"AAPL","Large",201.5,NA,"Downtrend","Mixed trend","-","Higher","No",6.43,4.22,"2025-06-06 08:29:00"
"CRWV","Large",141.21,141.25,"Downtrend","Mixed trend","Buy Signal","Higher","No",-2.53,12.46,"2025-06-06 08:29:00"
"DJT","Mid",20.0805,20.03,"Downtrend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 08:29:00"
"PLTR","Large",123.4,122.37,"Mixed trend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-06 08:29:00"
