"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HPP","Small","No",2.735,"Moderate","Mixed trend","Uptrend","-",2.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.97,-2.92,"2025-06-12 09:42:00"
"GME","Large","No",23.44,"Moderate","Mixed trend","Downtrend","-",24.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.33,"2025-06-12 09:41:00"
"PLTR","Large","Yes",136.43,"Moderate","Uptrend","Uptrend","-",135.84,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,10.08,0.23,"2025-06-12 09:41:00"
"NVDA","Large","Yes",143.55,"Good","Mixed trend","Uptrend","-",142.11,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.78,3.12,"2025-06-12 09:41:00"
"MSFT","Large","Yes",475.0088,"Moderate","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.9,"2025-06-12 09:42:00"
"ORCL","Large","Yes",194.9427,"Good","Mixed trend","Uptrend","-",192.99,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-12 09:41:00"
"NVO","Large","No",80.44,"Good","Mixed trend","Uptrend","-",80.07,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,3.79,"2025-06-12 09:42:00"
"AAOI","Small","No",19.12,"Good","Mixed trend","Uptrend","-",18.93,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.51,-3.98,"2025-06-12 09:42:00"
"NVDU",NA,"No",83.127,"Good","Mixed trend","Uptrend","-",82.3,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 09:43:00"
"TSLA","Large","No",328.9,"Good","Uptrend","Mixed trend","-",327.26,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,7.12,1.86,"2025-06-12 09:41:00"
"BA","Large","Yes",205,"Good","Uptrend","Mixed trend","-",203.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,-17.82,"2025-06-12 09:41:00"
"SOFI","Large","No",14.875,"Moderate","Uptrend","Mixed trend","-",14.81,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,7.23,0.44,"2025-06-12 09:41:00"
"HOOD","Large","No",74.82,"Good","Uptrend","Mixed trend","-",74.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-12 09:43:00"
"SPXL",NA,"No",159.771,"Good","Uptrend","Mixed trend","-",159.15,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 09:43:00"
"NUGT",NA,"No",78.86,"Good","Uptrend","Mixed trend","-",78.47,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.86,NA,"2025-06-12 09:43:00"
"AAPL","Large","Yes",198.25,"Moderate","Mixed trend","Mixed trend","-",198.04,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.2,6.47,"2025-06-12 09:42:00"
"AMZN","Large","Yes",212.17,"Moderate","Mixed trend","Mixed trend","-",211.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.16,"2025-06-12 09:42:00"
"META","Large","Yes",688.615,"Moderate","Mixed trend","Mixed trend","-",691.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.92,"2025-06-12 09:42:00"
"GOOGL","Large","Yes",175.365,"Moderate","Mixed trend","Mixed trend","-",171.5,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,9.09,"2025-06-12 09:42:00"
"ADBE","Large","Yes",411.71,"Moderate","Mixed trend","Mixed trend","-",411,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.15,15.14,"2025-06-12 09:41:00"
"QBTS","Mid","No",16.315,"Moderate","Mixed trend","Mixed trend","-",16.26,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,-0.62,"2025-06-12 09:41:00"
"INTC","Large","Yes",20.5588,"Moderate","Mixed trend","Mixed trend","-",20.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.83,"2025-06-12 09:41:00"
"GRAB","Large","No",4.62,"Weak","Mixed trend","Mixed trend","-",4.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.8,0.01,"2025-06-12 09:41:00"
"OKLO","Mid","No",66.49,"Good","Mixed trend","Mixed trend","-",65.83,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,9.81,-0.46,"2025-06-12 09:41:00"
"AVGO","Large","Yes",252.95,"Good","Mixed trend","Mixed trend","-",250.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-12 09:41:00"
"IONQ","Large","No",39.5399,"Good","Mixed trend","Mixed trend","-",39.14,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,9.38,-1.5,"2025-06-12 09:42:00"
"GE","Large","Yes",239.02,"Moderate","Mixed trend","Mixed trend","-",236.63,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-12 09:42:00"
"SMR","Mid","No",41.345,"Good","Mixed trend","Mixed trend","-",40.93,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.34,"2025-06-12 09:42:00"
"JOBY","Mid","No",9.2,"Moderate","Mixed trend","Mixed trend","-",9.34,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.19,-0.86,"2025-06-12 09:42:00"
"STNE","Mid","No",13.81,"Moderate","Mixed trend","Mixed trend","-",13.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.83,"2025-06-12 09:42:00"
"MARA","Mid","No",15.83,"Moderate","Mixed trend","Mixed trend","-",15.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-1.1,"2025-06-12 09:42:00"
